HP;Подача и захват бумаги;L0H17A;Дополнительный лоток для бумаги на 550 листов;лоток 3;;31165;hp\L0H17A.jpg
HP;Подача и захват бумаги;RL2-0079-000CN;Ролик отделения бумаги в лотке ручной подачи;лоток 1;;903;hp\RL2-0079-000CN.jpg
HP;Подача и захват бумаги;RL2-1566-000CN;Ролик захвата бумаги в лотке ручной подачи;лоток 1;;964;hp\RL2-1566-000CN.jpg
HP;Подача и захват бумаги;RM2-1275-000CN;Ролик захвата бумаги в кассете;;;1773;hp\RM2-1275-000CN.jpg
HP;Подача и захват бумаги;RM2-6771-000CN;Узел захвта бумаги из кассеты, в сборе;лоток 2;;10371;hp\RM2-6771-000CN.jpg
HP;Подача и захват бумаги;RM2-6772-000CN;Ролик отделения бумаги в кассете;;;1131;hp\RM2-6772-000CN.jpg
HP;Внутренние компоненты;RK2-8946-000CN;Вентилятор;;;;
HP;Электронные компоненты;K0Q14-60002;Плата форматтера;;;;
HP;Электронные компоненты;RM2-0906-000CN;Блок лазера, в сборе;;;;
HP;Электронные компоненты;RM2-9316-000CN;Мотор привода картриджа;;;;
CET;Узел термозакрепления;CET6795;Прижимной вал;;;1893;hp\CET6795.jpg
