HP;Узел автоматической подачи оригиналов;C9143-60102;Лоток подачи бумаги автоподатчика документов;;Снято с производства;;
HP;Узел автоматической подачи оригиналов;C9143-60109;Автоподатчик документов и крышка планшетного сканера, в сборе;лоток автоподатчика в комплекте;Снято с производства;;
HP;Узел автоматической подачи оригиналов;CC334-60068;Узел захвата бумаги из автоподатчика документов, в сборе;основание;;2026;hp\CC334-60068.jpg
HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
Canon;Подача и захват бумаги;RF0-1004-030;Вал выхода бумаги;;;489;
HP;Подача и захват бумаги;RF0-1014-020CN;Площадка отделения бумаги из лотка подачи;;;255;hp\RF0-1014-020CN.jpg
HP;Подача и захват бумаги;RG0-1005-000CN;Узел ролика подачи бумаги, в сборе;;;934;hp\RG0-1005-000CN.jpg
HP;Подача и захват бумаги;RG0-1007-000CN;Ось узла захвата, в сборе;ролик захвата бумаги из лотка подачи в комплект не входит;;1039;
HP;Подача и захват бумаги;RG0-1020-000CN;Шестерня; (в сборе) привода оси узла захвата;;248;
HP;Подача и захват бумаги;RG0-1082-000CN;Датчик выхода бумаги;флажок в комплект не входит;;649;
HP;Подача и захват бумаги;RG0-1122-000CN;Верхняя часть входного лотка для подачи бумаги, в сборе;пылезащитная крышка;;1055;
HP;Подача и захват бумаги;RL1-0303-000CN;Ролик захвата бумаги из лотка подачи;;;111;hp\RL1-0303-000CN.jpg
HP;Подача и захват бумаги;RY7-5081-000CN;Шестерня; (в сборе, пружина в комплекте) привода оси узла подачи;;;
HP;Внутренние компоненты;RA0-1035-000CN;Торсионная пружина;обеспечивает высокое напряжение картриджу;Снято с производства;;
HP;Внутренние компоненты;RA0-1072-000CN;Пластина заземления;;;327;
HP;Внутренние компоненты;RA0-1089-000CN;Шестерня; (17 зубов) металлического вала выхода с 2 резинками;;166;
HP;Внутренние компоненты;RA0-1104-000CN;Подшипник; (фиксатор) металлического вала выхода с 2 резинками;Снято с производства;;
HP;Внутренние компоненты;RA0-1128-000CN;Прокладка;в аппарате 6 шт., устанавливаются между металлическим основанием и платой контроллера напряжения;;327;
HP;Внутренние компоненты;RA0-1169-000CN;Пружина сжатия рычага блока лазера;;;327;
HP;Внутренние компоненты;RA0-1172-000CN;Шестерня; (17 зубов) на чёрном пластиковом рычаге / кронштейне;;878;hp\RA0-1172-000CN.jpg
HP;Внутренние компоненты;RA0-1173-000CN;Держатель рычага;;;199;
HP;Внутренние компоненты;RA0-1176-000CN;Большая шестерня; (69 зубов) с ребрами и 6 небольшими отверстиями;;219;
HP;Внутренние компоненты;RA0-1182-000CN;Рычаг блока лазера;;;327;
HP;Внутренние компоненты;RA0-1200-000CN;Торсионная пружина;обеспечивает высокое напряжение картриджу;Снято с производства;;
HP;Внутренние компоненты;RF0-1003-000CN;Вал выхода бумаги;2 резинки на металлической оси;;601;hp\RF0-1003-000CN.jpg
HP;Внутренние компоненты;WT2-5694-000CN;Зажим для кабеля;;;329;
Canon;Узел переноса;RA0-1036-000;Подшипник вала переноса заряда;левый, пружина в комплект не входит;;;
HP;Узел переноса;RG9-1483-000CN;Вал переноса заряда;;;859;
HP;Электронные компоненты;C7044-69001;Блок лазера;;;4350;hp\C7044-69001.jpg
HP;Электронные компоненты;C7842A;Модуль памяти;8MB, SDRAM DIMM;;;
HP;Электронные компоненты;C7843A;Модуль памяти;16MB, 100-pin, SDRAM DIMM;;;
HP;Электронные компоненты;C7845A;Модуль памяти;32MB, 100-pin, SDRAM DIMM;;;
HP;Электронные компоненты;C9124-60103;Сканер, в сборе;панель управления, крышка сканера в комплект не входят;;;
HP;Электронные компоненты;Q1887A;Модуль памяти;64MB, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;Q7708-67951;Модуль памяти;64MB, 100-pin, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;RG0-1072-000CN;Датчик наличия бумаги в узле протяжки;флажок в комплект не входит;;453;
HP;Электронные компоненты;RG0-1118-050CN;Плата контроллера напряжения;220В;;8077;hp\RG0-1118-050CN.jpg
HP;Электронные компоненты;RH7-1473-020CN;Главный мотор;;;1378;
HP;Электронные компоненты;RH7-5315-000CN;Соленоид;;Снято с производства;443;
HP;Узел термозакрепления;RA0-1088-000CN;Шестерня прижимного вала;29 зубов;;265;hp\RA0-1088-000CN.jpg
Canon;Узел термозакрепления;RA0-1094-000;Подшипник прижимного вала;полукольцо;;126;hp\RA0-1094-000.jpg
Canon;Узел термозакрепления;RA0-1095-000;Подшипник прижимного вала;кольцо;;126;hp\RA0-1095-000.jpg
Canon;Узел термозакрепления;RF0-1002-000;Прижимной вал;;;986;
HP;Узел термозакрепления;RG0-1010-000CN;Узел выхода бумаги из узла термозакрепления, в сборе;;;1716;
HP;Узел термозакрепления;RG9-1494-040CN;Печь, в сборе;220В;;9007;hp\RG9-1494-040CN.jpg
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
CN;Узел термозакрепления;RG9-1494-HEAT;Нагревательный элемент узла термозакрепления;;;1105;
HP;Детали корпуса;C9126-40014;Накладка на панель управления;Русский язык;Снято с производства;;
HP;Детали корпуса;RA0-1003-000CN;Резиновая ножка;;;329;
HP;Детали корпуса;RA0-1127-000CN;Корпус;металлическое основание для платы контроллера напряжения;;810;
HP;Детали корпуса;RA0-1197-000CN;Резиновая ножка;;;327;
HP;Детали корпуса;RG0-1113-000CN;Левая крышка;петля а комплекте;Снято с производства;;
HP;Детали корпуса;RG0-1115-040CN;Крышка доступа к картриджу;;Снято с производства;1265;
HP;Комплекты;RY7-5082-000CN;Набор винтов;включает в себя 9 пакетов с винтами различной формы;;;
