HP;Подача и захват бумаги;RB2-1699-000CN;Нижний ролик протяжки бумаги;;;332;hp\RB2-1699-000CN.jpg
HP;Подача и захват бумаги;RB2-3430-000CN;Площадка; (накладка) отделения бумаги из узла сканирования документов;Снято с производства;;
HP;Подача и захват бумаги;RG5-3475-000CN;Направляющая выхода бумаги из узла термозакрепления, в сборе;;Снято с производства;;
HP;Подача и захват бумаги;RG5-3486-040CN;Ролик захвата бумаги из лотка подачи;;Снято с производства;;
HP;Подача и захват бумаги;RG5-4772-000CN;Ролик захвата бумаги в модуле сканирования;;Снято с производства;;
HP;Внутренние компоненты;RB1-7284-000CN;Пластиковый ролик;в аппарате 4 шт. / прижимаются торсионными пружинами к валу выхода бумаги;Снято с производства;;
HP;Узел переноса;RF5-1534-000CN;Вал переноса заряда;;Снято с производства;;
HP;Электронные компоненты;C3949-69002;Плата форматтера;;;;
HP;Электронные компоненты;RG5-3497-000CN;Блок лазера;;Снято с производства;15062;
HP;Электронные компоненты;RG5-4769-000CN;Панель управления;;;9409;
HP;Узел термозакрепления;RB1-7246-000CN;Подшипник прижимного вала;полукольцо;;259;
HP;Узел термозакрепления;RB1-7293-020CN;Флажок датчика выхода бумаги из узла термозакрепления;;;;
HP;Узел термозакрепления;RB1-7294-000CN;Пружина флажка датчика выхода бумаги из узла термозакрепления;;;;
HP;Узел термозакрепления;RF5-2365-000CN;Прижимной вал;;;;
LT;Узел термозакрепления;RG5-1965-FILM;Термоплёнка;;;415;
HP;Узел термозакрепления;RG5-4681-000CN;Узел термозакрепления;220В;;2615;hp\RG5-4681-000CN.jpg
HP;Узел термозакрепления;RS5-0796-000CN;Шестерня прижимного вала;27 зубов;;;
HP;Детали корпуса;C4256-00035;Накладка на панель управления;Русский язык;;;
HP;Детали корпуса;RB2-3455-000CN;Лоток подачи бумаги в узле автоматической подачи;;Снято с производства;;hp\RB2-3455-000CN.jpg
HP;Детали корпуса;RB2-3470-000CN;Лоток выхода бумаги из узла автоматической подачи;;Снято с производства;;hp\RB2-3470-000CN.jpg
