HP;Подача и захват бумаги;Q5931A;Дополнительный податчик документов;лоток 3;Снято с производства;18057;hp\Q5931A.jpg
HP;Подача и захват бумаги;RB2-2895-000CN;Подшипник ролика захвата бумаги из кассеты;правый, лоток 2;;164;
HP;Подача и захват бумаги;RB2-2896-000CN;Подшипник ролика захвата бумаги из кассеты;левый, лоток 2;;192;
HP;Подача и захват бумаги;RC1-3470-000CN;Вспомогательный ролик протяжки бумаги из кассеты;лоток 2;;106;hp\RC1-3470-000CN.jpg
HP;Подача и захват бумаги;RC1-3471-000CN;Ось привода ролика захвата бумаги из кассеты;лоток 2;;156;hp\RC1-3471-000CN.jpg
HP;Подача и захват бумаги;RC1-3472-000CN;Флажок датчика наличия бумаги;;;253;hp\RC1-3472-000CN.jpg
HP;Подача и захват бумаги;RC2-0386-000CN;Держатель ролика захвата бумаги из лотка ручной подачи;лоток 1;;217;hp\RC2-0386-000CN.jpg
HP;Подача и захват бумаги;RC2-0419-000CN;Основание площадки отделения бумаги из лотка ручной подачи;лоток 1;Снято с производства;669;
HP;Подача и захват бумаги;RL1-0540-000CN;Ролик захвата бумаги из кассеты;;;296;hp\RL1-0540-000CN.jpg
HP;Подача и захват бумаги;RL1-1524-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;261;hp\RL1-1524-000CN.jpg
HP;Подача и захват бумаги;RL1-1525-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;224;hp\RL1-1525-000CN.jpg
HP;Подача и захват бумаги;RM1-1298-000CN;Площадка отделения бумаги из кассеты, в сборе;лоток 2;;665;hp\RM1-1298-000CN.jpg
HP;Подача и захват бумаги;RM1-1301-000CN;Шестерня  привода оси узла захвата из кассеты на 250 листов;лоток 2 в сборе;;122;hp\RM1-1301-000CN.jpg
HP;Подача и захват бумаги;RM1-4244-000CN;Узел регистрации, в сборе;;Снято с производства;2160;hp\RM1-4244-000CN.jpg
HP;Подача и захват бумаги;RM1-4251-000CN;Кассета на 250 листов, в сборе;лоток 2;Снято с производства;6043;hp\RM1-4251-000CN.jpg
HP;Подача и захват бумаги;RM1-4275-020CN;Шестерня привода оси узла захвата из лотка ручной подачи, в сборе;лоток 1;;173;
HP;Подача и захват бумаги;RU5-2323-000CN;Пружина оси привода ролика захвата бумаги из кассеты;лоток 2;;187;hp\RU5-2323-000CN.jpg
Canon;Внутренние компоненты;RC1-3580-000;Пластиковый ограничитель движения языка соленоида в узле двухсторонней печати;;;198;
HP;Внутренние компоненты;RC2-0339-000CN;Направляющая картриджа;левая, нижняя;;329;
HP;Внутренние компоненты;RC2-0346-000CN;Направляющая картриджа;правая, нижняя;;329;
HP;Внутренние компоненты;RC2-0420-000CN;Пластмассовая крышка;защищает ролик захвата бумаги в лотке ручной подачи;;359;hp\RC2-0420-000CN.jpg
HP;Внутренние компоненты;RC2-0425-000CN;Направляющая картриджа;левая, верхняя;;329;
HP;Внутренние компоненты;RC2-0426-000CN;Направляющая картриджа;правая, верхняя;;209;
HP;Внутренние компоненты;RL1-0517-000;Правая передняя направляющая кассеты;;;228;hp\RL1-0517-000.jpg
HP;Внутренние компоненты;RL1-0518-000;Левая передняя направляющая кассеты;;;211;
HP;Внутренние компоненты;RM1-1318-000CN;Ограничитель формата бумаги в узле двухсторонней печати, в сборе;;;734;
HP;Внутренние компоненты;RM1-1321-020CN;Затвор блока лазера, в сборе;блокирует луч лазера при открытой крышке доступа к картриджу;;305;hp\RM1-1321-020CN.jpg
HP;Внутренние компоненты;RM1-4253-000CN;Редуктор, в сборе;без мотора;;1916;hp\RM1-4253-000CN.jpg
HP;Внутренние компоненты;RM1-4255-000CN;Привод узла двухсторонней печати, в сборе;;;1065;
HP;Внутренние компоненты;RM1-4258-000CN;Узел подачи бумаги для двухсторонней печати, в сборе;;;2531;hp\RM1-4258-000CN.jpg
HP;Внутренние компоненты;RM1-4263-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;653;
CN;Внутренние компоненты;RU5-0300-000;Шестерня главного редуктора;привод фотовала;;;
CN;Внутренние компоненты;RU5-0302-000;Шестерня главного редуктора;19/71 зуб;;;
CN;Внутренние компоненты;RU5-0303-000;Шестерня главного редуктора;68 зубов;;;
CN;Внутренние компоненты;RU5-0304-000;Шестерня главного редуктора;24 зуба;;262;
CN;Внутренние компоненты;RU5-0305-000;Шестерня главного редуктора;26/42 зуба;;;
CN;Внутренние компоненты;RU5-0306-000;Шестерня главного редуктора;26 зубов;;;
HP;Внутренние компоненты;RU5-0308-000;Шестерня редуктора;19/105 зубов;;426;hp\RU5-0308-000.jpg
CN;Внутренние компоненты;RU5-0930-000;Шестерня главного редуктора;;;;
HP;Внутренние компоненты;RU5-2324-000;Натяжная пружина замка кассеты на 250 листов;лоток 2;;103;hp\RU5-2324-000.jpg
HP;Узел переноса;RM1-4279-000CN;Вал переноса заряда;;;1335;hp\RM1-4279-000CN.jpg
HP;Электронные компоненты;CB420A;Модуль памяти;32MB, 144-pin, DDR2 SDRAM DIMM;;;
HP;Электронные компоненты;CB421A;Модуль памяти;64MB, 144-pin, DDR2 SDRAM DIMM;;;
HP;Электронные компоненты;CB422A;Модуль памяти;128MB, 144-pin, DDR2 SDRAM DIMM;;7688;
HP;Электронные компоненты;CB423A;Модуль памяти;256MB, 144-pin, DDR2 SDRAM DIMM;Снято с производства;7014;hp\CB423A.jpg
HP;Электронные компоненты;Q7804-69003;Плата форматтера;не сетевая;;8392;hp\Q7804-69003.jpg
HP;Электронные компоненты;RK2-0420-000CN;Соленоид узла двухсторонней печати;;;535;hp\RK2-0420-000CN.jpg
HP;Электронные компоненты;RK2-0424-000CN;Соленоид узла захвата бумаги из кассеты на 250 листов;лоток 2;;740;
HP;Электронные компоненты;RK2-1567-000CN;Главный мотор;;;3147;hp\RK2-1567-000CN.jpg
HP;Электронные компоненты;RK2-1589-000CN;Вентилятор, в сборе;;;426;hp\RK2-1589-000CN.jpg
HP;Электронные компоненты;RM1-1262-000CN;Плата управления двухсторонней печатью;;;431;
HP;Электронные компоненты;RM1-1283-000CN;Верхний датчик, в сборе;;;294;hp\RM1-1283-000CN.jpg
HP;Электронные компоненты;RM1-4274-000CN;Плата контроллера напряжения;220В;Снято с производства;2125;hp\RM1-4274-000CN.jpg
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
Canon;Узел термозакрепления;RC1-3609-020;Подшипник прижимного вала;правый / кольцо;;126;hp\RC1-3609-020.jpg
Canon;Узел термозакрепления;RC1-3610-000;Подшипник прижимного вала;левый / полукольцо;;126;hp\RC1-3610-000.jpg
Canon;Узел термозакрепления;RC1-3616-000;Рычаг узла термозакрепления;правый;;;hp\RC1-3616-000.jpg
Canon;Узел термозакрепления;RC1-3617-000;Рычаг узла термозакрепления;левый;;;hp\RC1-3617-000.jpg
Canon;Узел термозакрепления;RC1-3630-000;Прижимной вал;;;2862;hp\RC1-3630-000.jpg
HP;Узел термозакрепления;RC1-3665-000CN;Подшипник; (замок) вала выхода бумаги;;116;hp\RC1-3665-000CN.jpg
Canon;Узел термозакрепления;RC2-0300-000;Крышка в узле термозакрепления;;;391;hp\RC2-0300-000.jpg
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Узел термозакрепления;RL1-0527-000CN;Вал выхода бумаги;;;465;hp\RL1-0527-000CN.jpg
CN;Узел термозакрепления;RM1-1461-HEAT;Нагревательный элемент узла термозакрепления;220В;;591;hp\RM1-1461-HEAT.jpg
HP;Узел термозакрепления;RM1-4248-020CN;Печь, в сборе;220В;;6688;hp\RM1-4248-020CN.jpg
HP;Узел термозакрепления;RM1-4250-000;Узел термозакрепления;220В;;4822;hp\RM1-4250-000.jpg
Canon;Узел термозакрепления;RU5-0307-000;Шестерня привода узла термозакрепления;27 зубов;;148;hp\RU5-0307-000.jpg
HP;Узел термозакрепления;RU5-0331-000CN;Шестерня прижимного вала;29 зубов;;201;hp\RU5-0331-000CN.jpg
HP;Узел термозакрепления;RU5-0332-000CN;Шестерня вала выхода бумаги;19 зубов;;185;hp\RU5-0332-000CN.jpg
Canon;Детали корпуса;RC1-3490-000;Замок пластины в кассете;лоток 2;;198;hp\RC1-3490-000.jpg
HP;Детали корпуса;RC2-0330-000CN;Передняя крышка;находится под крышкой доступа к картриджу;;976;hp\RC2-0330-000CN.jpg
HP;Детали корпуса;RL1-1530-000CN;Корпус;правая часть;Снято с производства;;
HP;Детали корпуса;RM1-4252-000CN;Передняя крышка кассеты на 250 листов;лоток 2;Снято с производства;2550;hp\RM1-4252-000CN.jpg
HP;Детали корпуса;RM1-4266-000CN;Крышка доступа к картриджу, в сборе;;;1721;
HP;Детали корпуса;RM1-4267-000CN;Внутренняя часть крышки доступа к картриджу, в сборе;;;1545;
HP;Детали корпуса;RM1-4270-000CN;Задняя крышка, в сборе;для моделей с двухсторонней печатью;;;hp\RM1-4270-000CN.jpg
