HP;Узел автоматической подачи оригиналов;5851-4879;Пружина площадки отделения бумаги из автоподатчика документов;;;2597;
HP;Узел автоматической подачи оригиналов;CF116-67910;Узел автоматической подачи документов, в сборе;;;35578;hp\CF116-67910.jpg
HP;Узел автоматической подачи оригиналов;L2718A;Комплект обслуживания узла подачи бумаги в автоподатчике документов;Ресурс: до 100,000 стр.;;5487;hp\L2718A.jpg
HP;Узел автоматической подачи оригиналов;Q7404-40020;Откидная крышка автоподатчика документов;ограничитель выхода бумаги;;;
HP;Подача и захват бумаги;RC2-8575-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;550;hp\RC2-8575-000CN.jpg
HP;Подача и захват бумаги;RL1-1370-000CN;Ролик захвата бумаги из кассеты;лоток 2, 3, 4;;277;hp\RL1-1370-000CN.jpg
HP;Подача и захват бумаги;RL1-2412-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;669;hp\RL1-2412-000CN.jpg
HP;Подача и захват бумаги;RM1-6303-000CN;Площадка отделения бумаги из кассеты на 500 листов;;;857;hp\RM1-6303-000CN.jpg
HP;Подача и захват бумаги;RM1-6323-000CN;Ролик захвата бумаги из кассеты, в сборе;лоток 2, 3, 4;;807;hp\RM1-6323-000CN.jpg
HP;Подача и захват бумаги;RM1-8505-020CN;Узел захвата бумаги из кассеты, в сборе;лоток 2;;4547;hp\RM1-8505-020CN.jpg
HP;Подача и захват бумаги;RM1-8512-010CN;Кассета на 500 листов, в сборе;лоток 2;;12312;hp\RM1-8512-010CN.jpg
HP;Узел переноса;RM1-6321-000CN;Вал переноса заряда;;;2015;hp\RM1-6321-000CN.jpg
HP;Электронные компоненты;CF104-69003;Плата форматтера;;;23577;hp\CF104-69003.jpg
HP;Электронные компоненты;RM1-6322-000CN;Блок лазера;;;10303;hp\RM1-6322-000CN.jpg
HP;Электронные компоненты;RM1-8514-020CN;Плата низковольтного питания;;;11635;hp\RM1-8514-020CN.jpg
HP;Электронные компоненты;RM1-8519-000CN;Плата высоковольтного питания;;;3832;hp\RM1-8519-000CN.jpg
CN;Узел термозакрепления;BUSHING-P3015;Подшипник прижимного вала;;;116;
CET;Узел термозакрепления;LPR-P3015;(CET2620) Прижимной вал;;;1257;hp\LPR-P3015.jpg
CET;Узел термозакрепления;RM1-6274-TH;(CET0300) Термистор узла термозакрепления;;;;hp\RM1-6274-TH.jpg
HP;Узел термозакрепления;RM1-6319-FILM;Термоплёнка;смазка в комплекте;;2268;
HP;Узел термозакрепления;RM1-8508-010CN;Печь, в сборе;220В;;15635;hp\RM1-8508-010CN.jpg
HP;Детали корпуса;Q7404-60029;Петля модуля сканера;;;5188;hp\Q7404-60029.jpg
HP;Комплекты;CF116-67903;Комплект для технического обслуживания;(Включает: печь, в сборе (220В), вал переноса заряда, площадку отделения бумаги из лотка ручной подачи (лоток 1), ролик захвата и площадку отделения бумаги из кассеты (лоток 2))RM1-8508-010CN - Печь, в сборе (1)RM1-6321-000CN - Вал переноса заряда (1)RL1-2412-000CN - Ролик захвата бумаги из лотка ручной подачи (1)RC2-8575-000CN - Площадка отделения бумаги из лотка ручной подачи (1)RM1-6323-000CN - Ролик захвата бумаги из кассеты (1)RM1-6303-000CN - Площадка отделения бумаги из кассеты (1);;;hp\CF116-67903.jpg
