HP;Подача и захват бумаги;RL1-2671-000CN;Ролик захвата бумаги из лотка подачи;;;358;
HP;Подача и захват бумаги;RM1-7228-000CN;Площадка отделения бумаги из лотка подачи, в сборе;;;825;
HP;Подача и захват бумаги;RM1-7276-000CN;Лоток подачи бумаги, в сборе;;;1811;
HP;Внутренние компоненты;RM1-7213-000CN;Опорная пластина;;;3623;
HP;Узел переноса;RM1-7216-000CN;Задняя крышка и вал вторичного переноса заряда, в сборе;;;;
HP;Узел переноса;RM1-7274-000CN;Узел переноса изображения, в сборе;;;9690;
HP;Электронные компоненты;1150-7940;Плата беспроводной печати;;;1067;
HP;Электронные компоненты;CD669-60001;Плата форматтера;;;12752;
HP;Электронные компоненты;CF039-60101;Панель управления, в сборе;;;;
Canon;Электронные компоненты;FM4-9048-000;Блок лазера;;;4796;
HP;Электронные компоненты;RM1-8202-000;Плата питания узла термозакрепления;220В;;1790;hp\RM1-8202-000.jpg
HP;Электронные компоненты;RM1-8204-000;Плата низковольтного питания;220-240В;;5739;
HP;Электронные компоненты;RM1-8205-040CN;Плата контроллера напряжения;;;4628;
MY;Узел термозакрепления;RM1-1821-FILM;Термоплёнка;;;1293;
HP;Узел термозакрепления;RM1-7269-000CN;Печь, в сборе;220В;;12039;hp\RM1-7269-000CN.jpg
HP;Детали корпуса;CF039-60106;Выходной лоток для бумаги, в сборе;;;1622;
