HP;Узел автоматической подачи оригиналов;5851-3580;Узел захвата бумаги из автоподатчика документов, в сборе;пластиковая ось в комплекте;;;hp\5851-3580.jpg
HP;Узел автоматической подачи оригиналов;CC431-60119;Лоток подачи бумаги автоподатчика документов;;Снято с производства;2550;hp\CC431-60119.jpg
HP;Узел автоматической подачи оригиналов;CC434-67902;Автоподатчик документов, в сборе;для базовой модели и модели с факсом;;12216;hp\CC434-67902.jpg
HP;Узел автоматической подачи оригиналов;CC436-67901;Автоподатчик документов, в сборе;для модели с картой памяти;;10665;
HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
HP;Узел автоматической подачи оригиналов;Q3948-67905;Комплект петель автоподатчика документов;включает: левую и правую петли, крепёжные винты;;1289;hp\Q3948-67905.jpg
HP;Подача и захват бумаги;CB500A;Дополнительный податчик документов на 250 листов;лоток 3;;9933;hp\CB500A.jpg
HP;Подача и захват бумаги;RC2-2014-000CN;Держатель ролика отделения бумаги из кассеты;лоток 2;;327;hp\RC2-2014-000CN.jpg
HP;Подача и захват бумаги;RL1-1785-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;245;hp\RL1-1785-000CN.jpg
HP;Подача и захват бумаги;RL1-1802-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;262;hp\RL1-1802-000CN.jpg
HP;Подача и захват бумаги;RM1-4426-000CN;Ролик захвата бумаги из кассеты;;;248;hp\RM1-4426-000CN.jpg
HP;Подача и захват бумаги;RM1-4839-000CN;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;2348;hp\RM1-4839-000CN.jpg
HP;Подача и захват бумаги;RM1-4840-000CN;Ролик отделения бумаги из кассеты, в сборе;лоток 2;;485;hp\RM1-4840-000CN.jpg
HP;Подача и захват бумаги;RM1-4860-010CN;Кассета на 250 листов;лоток 2;;1899;hp\RM1-4860-010CN.jpg
HP;Подача и захват бумаги;RM1-4873-040CN;Узел выхода бумаги, в сборе;;;3559;
HP;Подача и захват бумаги;RM1-4877-000CN;Направляющая бумаги в узле захвата;;;1528;
HP;Подача и захват бумаги;RM1-4901-010CN;Кассета на 250 листов;лоток 3;;3890;
HP;Внутренние компоненты;RK2-2276-000CN;Вентилятор;;;669;hp\RK2-2276-000CN.jpg
HP;Внутренние компоненты;RM1-4836-000CN;Кассета для картриджей, в сборе;;Снято с производства;3454;
HP;Внутренние компоненты;RM1-4838-000CN;Направляющая подачи бумаги;вал перноса заряда в комплекте;;3859;hp\RM1-4838-000CN.jpg
HP;Узел переноса;RM2-0192-000CN;Узел переноса изображения, в сборе;;;19317;hp\RM2-0192-000CN.jpg
HP;Электронные компоненты;C9121A;Модуль памяти;128MB, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;CB421A;Модуль памяти;64MB, 144-pin, DDR2 SDRAM DIMM;;;
HP;Электронные компоненты;CB422A;Модуль памяти;128MB, 144-pin, DDR2 SDRAM DIMM;;7688;
HP;Электронные компоненты;CB423A;Модуль памяти;256MB, 144-pin, DDR2 SDRAM DIMM;Снято с производства;7014;hp\CB423A.jpg
HP;Электронные компоненты;CE684-67901;Плата форматтера;;;8988;
HP;Электронные компоненты;Q3948-60186;Мотор планшетного сканера;;;960;hp\Q3948-60186.jpg
HP;Электронные компоненты;RL1-1800-000CN;Мотор привода фотовала;;;2775;hp\RL1-1800-000CN.jpg
HP;Электронные компоненты;RM1-4850-000CN;Датчик плотности цвета, в сборе;;Снято с производства;2004;hp\RM1-4850-000CN.jpg
HP;Электронные компоненты;RM1-5294-050CN;Плата высоковольтного питания;;;8518;hp\RM1-5294-050CN.jpg
HP;Электронные компоненты;RM1-5408-000CN;Плата низковольтного питания;220В;;14889;
HP;Электронные компоненты;RM1-5431-100CN;Плата управления питанием;;;5951;hp\RM1-5431-100CN.jpg
HP;Электронные компоненты;RM1-7355-000CN;Плата питания;;Снято с производства;1343;
Canon;Узел термозакрепления;RC2-3367-000;Прижимной вал;;;5087;
HP;Узел термозакрепления;RM1-4431-FILM;Термоплёнка;;;1828;
HP;Узел термозакрепления;RM1-6741-370CN;Печь, в сборе;220В;Снято с производства;17979;hp\RM1-6741-370CN.jpg
HP;Детали корпуса;RC2-3614-000CN;Крышка модуля памяти;;;;
HP;Детали корпуса;RC2-3912-000CN;Правая крышка;;;;
HP;Детали корпуса;RC2-3913-000CN;Левая крышка;;;;
HP;Детали корпуса;RL1-1823-000CN;Верхняя задняя крышка;;;1034;
HP;Детали корпуса;RM1-4848-010CN;Передняя крышка, в сборе;лоток ручной подачи бумаги в комплекте;;3876;hp\RM1-4848-010CN.jpg
HP;Детали корпуса;RM1-4878-000CN;Задняя дверца, в сборе;;;2057;
HP;Детали корпуса;RM1-4911-000CN;Верхняя крышка;устанавливается под автоподатчиком документов, служит лотком для распечатанных страниц;;;
