HP;Узел автоматической подачи оригиналов;5851-3580;Узел захвата бумаги из автоподатчика документов, в сборе;пластиковая ось в комплекте;;;hp\5851-3580.jpg
HP;Узел автоматической подачи оригиналов;CB534-60112;Лоток подачи автоподатчика документов;;;1642;hp\CB534-60112.jpg
HP;Узел автоматической подачи оригиналов;CB534-67901;Узел автоматической подачи документов, в сборе;;;8317;hp\CB534-67901.jpg
HP;Узел автоматической подачи оригиналов;Q1636-40036;Петля соединяющая узел автоматической подачи и сканер;;Снято с производства;1190;hp\Q1636-40036.jpg
HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
HP;Узел автоматической подачи оригиналов;Q3948-67902;Флажок датчика наличия бумаги в автоподатчике документов;пружина в комплекте;;174;hp\Q3948-67902.jpg
CN;Подача и захват бумаги;RC2-1061-000CN;Вал протяжки бумаги;;;1063;
HP;Подача и захват бумаги;RL1-1497-000CN;Ролик захвата бумаги из лотка подачи;;;266;hp\RL1-1497-000CN.jpg
HP;Подача и захват бумаги;RM1-4227-000CN;Площадка отделения бумаги из лотка подачи;;;542;hp\RM1-4227-000CN.jpg
HP;Подача и захват бумаги;RM1-4722-000CN;Лоток подачи бумаги на 250 листов, в сборе;;;2017;hp\RM1-4722-000CN.jpg
HP;Подача и захват бумаги;RM1-4725-000CN;Лоток выхода бумаги, в сборе;;;1318;hp\RM1-4725-000CN.jpg
HP;Внутренние компоненты;RC1-2498-000CN;Защёлка сканера;левая;;991;
HP;Внутренние компоненты;RC1-2499-000CN;Защелка сканера;правая;Снято с производства;1259;hp\RC1-2499-000CN.jpg
CN;Внутренние компоненты;RU5-0982-000;Шестерня редуктора;;;205;hp\RU5-0982-000.jpg
CN;Внутренние компоненты;RU6-0013-000;Шестерня редуктора;23/56 зубов;;409;
CN;Внутренние компоненты;RU6-0016-000;Шестерня привода фотовала;85 зубов;;282;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;CB534-60101;Панель управления, в сборе;для моделей с факсом;;3160;hp\CB534-60101.jpg
HP;Электронные компоненты;CB534-60117;Шлейф платы факса;;;154;
HP;Электронные компоненты;CB534-67903;Планшетный сканер, в сборе;;;7659;hp\CB534-67903.jpg
HP;Электронные компоненты;CC368-60001;Плата форматтера;для моделей с факсом;;8821;hp\CC368-60001.jpg
HP;Электронные компоненты;CC369-60001;Плата факса;;;2565;hp\CC369-60001.jpg
CN;Электронные компоненты;FF-M1522;Шлейф планшетного сканера;20 жил;;786;
HP;Электронные компоненты;Q3948-60186;Мотор планшетного сканера;;;960;hp\Q3948-60186.jpg
HP;Электронные компоненты;RM1-4196-000CN;Главный мотор;;Снято с производства;3385;
HP;Электронные компоненты;RM1-4196-000CN;Главный мотор;;Снято с производства;3385;
HP;Электронные компоненты;RM1-4724-005CN;Блок лазера;;;6004;hp\RM1-4724-005CN.jpg
HP;Электронные компоненты;RM1-4935-000CN;Плата контроллера главного мотора, в сборе;;;;
HP;Электронные компоненты;RM1-4936-040CN;Плата контроллера напряжения;220-240В;;2890;
CET;Узел термозакрепления;CET4971;Термоплёнка;металлизированная / смазка в комплекте;;1145;hp\CET4971.jpg
CN;Узел термозакрепления;RC2-1076-000;Нижняя направляющая в узле термозакрепления;;;595;
Canon;Узел термозакрепления;RC2-1183-000;Прижимной вал;;;5193;
Canon;Узел термозакрепления;RC2-1471-000;Подшипник прижимного вала;;;161;
CN;Узел термозакрепления;RM1-4209-HEAT;Нагревательный элемент узла термозакрепления;220В;;399;
HP;Узел термозакрепления;RM1-4728-FILM;Термоплёнка;металлизированная / смазка в комплекте;;2551;
HP;Узел термозакрепления;RM1-8073-000CN;Печь, в сборе;220В;;6671;hp\RM1-8073-000CN.jpg
Canon;Узел термозакрепления;RU6-0018-000;Шестерня привода узла термозакрепления;23/56 зубов;;426;hp\RU6-0018-000.jpg
CN;Узел термозакрепления;RU6-0020-000;Шестерня прижимного вала;26 зубов;;169;
HP;Детали корпуса;7121-8285;Логотип производителя;;Снято с производства;361;
HP;Детали корпуса;RC2-2960-000CN;Крышка доступа к картриджу;;Снято с производства;;
HP;Детали корпуса;RC2-2965-000CN;Соединитель / направляющая;крепится к основанию сканера и рычагу шестерни привода фотовала;Снято с производства;331;
HP;Детали корпуса;RC2-2979-000CN;Направляющая основного лотка подачи бумаги;левая;Снято с производства;403;hp\RC2-2979-000CN.jpg
HP;Детали корпуса;RC2-2980-000CN;Направляющая основного лотка подачи бумаги;правая;;1193;
HP;Детали корпуса;RL1-1732-000CN;Верхняя крышка, в сборе;крышка доступа к картриджу в комплект не входит;;;
HP;Детали корпуса;RL1-1734-000CN;Передняя крышка;;;;
HP;Детали корпуса;RL1-1735-000CN;Левая крышка;;;;
HP;Детали корпуса;RL1-1736-000CN;Правая крышка;;;;
HP;Детали корпуса;RM1-0898-000CN;Левая петля планшетного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;;1275;hp\RM1-0898-000CN.jpg
HP;Детали корпуса;RM1-0899-000CN;Правая петля планшетного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;;;hp\RM1-0899-000CN.jpg
