HP;Подача и захват бумаги;RB2-1782-000CN;Флажок датчика наличия бумаги;;Снято с производства;431;hp\RB2-1782-000CN.jpg
HP;Подача и захват бумаги;RB2-1820-040CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;837;hp\RB2-1820-040CN.jpg
HP;Подача и захват бумаги;RB2-1821-030CN;Ролик захвата бумаги из кассеты на 250 листов;лоток 2;;1223;hp\RB2-1821-030CN.jpg
HP;Подача и захват бумаги;RF5-2634-000CN;Ролик подачи бумаги из кассеты;;;510;hp\RF5-2634-000CN.jpg
HP;Подача и захват бумаги;RF5-2636-000CN;Ось узла захвата бумаги в дополнительной кассете на 500 листов, в сборе;4 ролика захвата в комплекте;;;hp\RF5-2636-000CN.jpg
HP;Подача и захват бумаги;RF5-3439-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;485;hp\RF5-3439-000CN.jpg
HP;Подача и захват бумаги;RF5-4117-000CN;Площадка отделения бумаги  из лотка ручной подачи;лоток 1 маленькая;;336;hp\RF5-4117-000CN.jpg
HP;Подача и захват бумаги;RG5-3519-070CN;Ось узла захвата из лотка ручной подачи, в сборе;ролик захвата бумаги в комплекте;;2371;
HP;Подача и захват бумаги;RG5-3542-090CN;Узел выхода бумаги, в сборе;;;2912;
HP;Подача и захват бумаги;RG5-7188-020CN;Кассета на 250 листов, в сборе;лоток 2;Снято с производства;;hp\RG5-7188-020CN.jpg
HP;Подача и захват бумаги;RG9-1485-000CN;Площадка отделения бумаги из кассеты;лоток 2, пружина в комплекте;;;
HP;Внутренние компоненты;RB2-1774-000CN;Направляющая картриджа;левая;;332;
HP;Внутренние компоненты;RB2-1775-000CN;Направляющая картриджа;правая;;332;
HP;Внутренние компоненты;RB2-1977-000CN;Стропа; (держатель) выходного лотка;;315;hp\RB2-1977-000CN.jpg
HP;Внутренние компоненты;RB2-1997-000CN;Держатель направляющих роликов в узле выхода бумаги;в аппарате 4 шт.;;998;
HP;Внутренние компоненты;RB2-1998-000CN;Верхний направляющий ролик в узле выхода бумаги;в аппарате 4 шт.;;224;
Canon;Внутренние компоненты;RF5-2409-000;Шестерня редуктора; (14 зубов) в металлической скобе;;392;
HP;Внутренние компоненты;RG9-1337-000CN;Направляющий ролик в узле выхода бумаги;в аппарате 4 шт.;Снято с производства;228;
HP;Внутренние компоненты;RS5-2225-020CN;Торсионная пружина держателя направляющих роликов в узле выхода бумаги;в аппарате 4 шт.;;332;
Canon;Внутренние компоненты;RS6-0348-000;Шестерня редуктора;29/14 зубов;;303;
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Узел переноса;RG5-3579-000CN;Вал переноса заряда;;;847;
HP;Электронные компоненты;C4110-69016;Блок лазера;;Снято с производства;10617;
HP;Электронные компоненты;RG5-3517-040CN;Плата контроллера напряжения;;Снято с производства;25506;
HP;Электронные компоненты;RH7-1432-000CN;Главный мотор;;;3188;
HP;Электронные компоненты;RH7-5194-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;;
HP;Узел термозакрепления;C4110-69019;Печь, в сборе;220В;Снято с производства;;hp\C4110-69019.jpg
HP;Узел термозакрепления;RB2-1919-000CN;Прижимной вал;;Снято с производства;2321;
HP;Узел термозакрепления;RM1-2524-FILM;Термоплёнка;;;1427;
Canon;Узел термозакрепления;RS5-1389-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;1071;
HP;Детали корпуса;RG5-3552-060CN;Задняя откидная крышка, в сборе;;Снято с производства;;hp\RG5-3552-060CN.jpg
HP;Детали корпуса;RG5-3556-040CN;Крышка доступа к картриджу;;Снято с производства;3350;
