HP;Узел автоматической подачи оригиналов;CF484-60116;Узел автоматической подачи документов, в сборе;;;11483;
CN;Узел автоматической подачи оригиналов;FFA-M225;Шлейф;соединяет узел автоматической подачи документов и плату форматтера;;2107;
HP;Узел автоматической подачи оригиналов;Q7400-60005;Площадка отделения бумаги в автоподатчике документов, в сборе;;;;
HP;Подача и захват бумаги;RL1-3642-000CN;Ролик захвата бумаги из лотка подачи;;;1463;hp\RL1-3642-000CN.jpg
HP;Подача и захват бумаги;RM1-4227-000CN;Площадка отделения бумаги из лотка подачи;;;542;hp\RM1-4227-000CN.jpg
HP;Подача и захват бумаги;RM2-6524-000CN;Узел захвата бумаги, в сборе;для моделей с двухсторонней печатью / площадка отделения из лотка подачи в комплект не входит;;8035;
CN;Внутренние компоненты;FFK-M225;Шлейф;соединяет сканирующую линейку и плату форматтера;;1470;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;CF484-60110;Планшетный сканер, в сборе;автоподатчик документов в комплект не входит;;10018;
HP;Электронные компоненты;CF484-60113;Линейка сканирования с редуктором, в сборе;;;;
HP;Электронные компоненты;CF484-60115;Панель управления, в сборе;для моделей без беспроводной печати;;3819;
HP;Электронные компоненты;CN503-60006;Мотор редуктора планшетного сканера;;;;
HP;Электронные компоненты;CZ231-60001;Плата форматтера;для моделей двухсторонней и сетевой печатью;;8927;
HP;Электронные компоненты;RK2-0420-000CN;Соленоид узла двухсторонней печати;;;535;hp\RK2-0420-000CN.jpg
HP;Электронные компоненты;RM2-0426-000CN;Блок лазера;;;3141;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
Canon;Узел термозакрепления;RC2-1471-000;Подшипник прижимного вала;;;161;
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;hp\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-6406-FILM;Термоплёнка;смазка в комплекте;;1200;
HP;Узел термозакрепления;RM1-9657-000CN;Узел термозакрепления;220В;;4122;
HP;Узел термозакрепления;RM1-9892-000CN;Печь, в сборе;220В;;8927;
HP;Детали корпуса;RC3-3902-000CN;Пылезащитная крышка лотка подачи бумаги;;;1158;
HP;Детали корпуса;RM1-9649-000CN;Выходной лоток для бумаги, в сборе;;;1369;
HP;Детали корпуса;RM1-9654-000CN;Задняя крышка, в сборе;для моделей с двухсторонней печатью;;1243;
