HP;Подача и захват бумаги;RF5-3749-000CN;Площадка отделения бумаги из кассеты;лоток 2;;745;
HP;Подача и захват бумаги;RF5-3750-020CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;461;hp\RF5-3750-020CN.jpg
HP;Подача и захват бумаги;RL1-0019-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;66;hp\RL1-0019-000CN.jpg
HP;Подача и захват бумаги;RM1-0036-020CN;Ролик захвата бумаги из кассеты;* для HP LaserJet Pro M701 / M706 / MFP M435 только в допополнительном лотке;;377;hp\RM1-0036-020CN.jpg
HP;Подача и захват бумаги;RM1-0037-020CN;Ролик подачи / отделения бумаги из кассеты;* для HP LaserJet M5025mfp / M5035mfp / M5039mfp / Pro M701 / M706 / MFP M435 / 500 color M551 / 700 M712 / Enterprise MFP M725 только в допополнительном лотке;;375;hp\RM1-0037-020CN.jpg
HP;Подача и захват бумаги;RM1-1693-190CN;Кассета на 500 листов;лоток 2;;4190;hp\RM1-1693-190CN.jpg
HP;Узел переноса;Q7504A;Ремень для переноса изображения;;;17429;hp\Q7504A.jpg
HP;Узел переноса;RM1-1675-000CN;Разъем подключения ременя переноса изображения;;;1478;
HP;Электронные компоненты;Q7492-67903;Плата форматтера;сетевая;;13750;
HP;Электронные компоненты;RK2-0622-000CN;Вентилятор;;;1437;
HP;Электронные компоненты;RK2-0628-000CN;Плата низковольтного питания;220В;;48239;hp\RK2-0628-000CN.jpg
HP;Электронные компоненты;RM1-1591-030CN;Блок лазера;в аппарате 4 шт.;;5677;hp\RM1-1591-030CN.jpg
HP;Электронные компоненты;RM1-1608-000CN;Плата высоковольтного питания;;;24388;
HP;Электронные компоненты;RM1-1609-000CN;Плата датчиков тонера;;;1674;hp\RM1-1609-000CN.jpg
HP;Электронные компоненты;RM1-1617-000CN;Панель управления, в сборе;;;2052;
HP;Электронные компоненты;RM1-1659-000CN;Мотор привода картриджа, в сборе;в аппарате 4 шт.;;6141;
HP;Узел термозакрепления;Q7503A;Печь, в сборе;220В;;19541;hp\Q7503A.jpg
HP;Узел термозакрепления;RM1-1729-000CN;Узел привода печки, в сборе;;;5976;hp\RM1-1729-000CN.jpg
CET;Узел термозакрепления;RM1-3131-FILM;(CET1559) Термоплёнка *смазка в комплекте;;;;hp\RM1-3131-FILM.jpg
CN;Узел термозакрепления;RM1-3146-FILM;Термоплёнка;;;2135;
CN;Узел термозакрепления;RM1-3146-HEAT;Нагревательный элемент узла термозакрепления;220В;;;
HP;Детали корпуса;RC1-4439-000CN;Правый рычаг  лотка ручной подачи;лоток 1 держатель;;329;
HP;Детали корпуса;RC1-4441-000CN;Левый рычаг  лотка ручной подачи;лоток 1 держатель;;329;
HP;Детали корпуса;RC1-4854-030CN;Верхняя крышка;;;;
HP;Детали корпуса;RC1-4855-020CN;Верхняя правая крышка;;;;
HP;Детали корпуса;RC1-5043-020CN;Лоток выхода бумаги из узла двухсторонней печати;;;2606;hp\RC1-5043-020CN.jpg
HP;Детали корпуса;RM1-1738-020CN;Правая крышка, в сборе;;;;
HP;Детали корпуса;RM1-1739-000CN;Левая крышка, в сборе;;;9636;
HP;Детали корпуса;RM1-1740-040CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;;
HP;Детали корпуса;RM1-1742-000CN;Нижняя передняя крышка, в сборе;;;8044;
HP;Детали корпуса;RM1-1745-000CN;Верхняя передняя крышка, в сборе;;;;
HP;Детали корпуса;RM1-1746-000CN;Лоток выхода бумаги, в сборе;;;;
HP;Детали корпуса;RM1-1747-000CN;Задняя крышка, в сборе;;;;
