CN;Подача и захват бумаги;RC2-1061-000CN;Вал протяжки бумаги;;;1063;
CN;Подача и захват бумаги;RC2-1128-000CN;Ось узла захвата бумаги, в сборе;ролик захвата в комплект не входит;;;
HP;Подача и захват бумаги;RL1-2593-000CN;Ролик захвата бумаги из лотка подачи;;;459;hp\RL1-2593-000CN.jpg
HP;Подача и захват бумаги;RM1-4006-000CN;Площадка отделения бумаги из лотка подачи;;;476;hp\RM1-4006-000CN.jpg
HP;Подача и захват бумаги;RM1-7737-000CN;Узел захвата бумаги, в сборе;вал переноса заряда в комплекте;;2716;
HP;Внутренние компоненты;CE841-00014;Пружина панели управления;;;;
HP;Внутренние компоненты;CE841-00017;Защёлка в линейке сканирования;;;;
HP;Внутренние компоненты;CE847-40007;Рама редуктора линейки сканирования;;;;
HP;Внутренние компоненты;CE847-60106;Шлейф планшетного сканера;20 жил / 660 мм;;1065;
HP;Внутренние компоненты;Q1647-40003;Шестерня в редукторе сканирования;;Снято с производства;;
HP;Внутренние компоненты;Q1647-40045;Шестерня в редукторе сканирования;;;;
CN;Внутренние компоненты;RC2-9217-000;Направляющая картриджа;правая;;173;
CN;Внутренние компоненты;RC2-9218-000;Направляющая картриджа;левая;;884;
HP;Внутренние компоненты;RM1-7604-000CN;Шлейф блока лазера;;;338;
CN;Внутренние компоненты;RU5-0982-000;Шестерня редуктора;;;205;hp\RU5-0982-000.jpg
CET;Внутренние компоненты;RU5-0984-000;Муфта привода узла термозакрепления, в сборе;(DGP7495) *23/56 зубов;;222;hp\RU5-0984-000.jpg
CN;Внутренние компоненты;RU5-0989 / RU5-0990;Муфта; (в сборе) привода узла подачи бумаги;;240;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;CE831-60001;Плата форматтера;;;9091;hp\CE831-60001.jpg
HP;Электронные компоненты;CE847-60104;Планшетный сканер;петли и крышка сканера в комплект не входят;;;
HP;Электронные компоненты;CE847-60107;Панель управления, в сборе;;;1743;
HP;Электронные компоненты;CE847-60108;Линейка сканирования с редуктором, в сборе;;;5470;
HP;Электронные компоненты;CE847-60112;Планшетный сканер, в сборе;петли и крышка сканера в комплеке;;6948;
HP;Электронные компоненты;Q3434-60238;Мотор планшетного сканера;;;1882;hp\Q3434-60238.jpg
HP;Электронные компоненты;Q8418-60043;Линейка сканирования;;;5094;
HP;Электронные компоненты;RL1-2949-000CN;Главный мотор;;;3432;hp\RL1-2949-000CN.jpg
HP;Электронные компоненты;RM1-6878-010CN;Блок лазера;;;1545;
HP;Электронные компоненты;RM1-7902-000CN;Плата контроллера напряжения;220В;;2051;hp\RM1-7902-000CN.jpg
Canon;Узел термозакрепления;RC2-1471-000;Подшипник прижимного вала;;;161;
Canon;Узел термозакрепления;RC2-9208-000;Прижимной вал;;;3393;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Узел термозакрепления;RM1-6873-000CN;Узел термозакрепления;220В;;3103;hp\RM1-6873-000CN.jpg
HP;Узел термозакрепления;RM1-8283-000CN;Печь, в сборе;220В;;15591;
CN;Узел термозакрепления;RU7-0100-000;Шестерня прижимного вала;26 зубов;;257;hp\RU7-0100-000.jpg
HP;Детали корпуса;CE847-40001;Основание планшетного сканера;;;1562;
HP;Детали корпуса;CE847-40003;Крышка планшетного сканера;;;3211;
HP;Детали корпуса;CE847-60103;Стекло планшетного сканера в пластиковом корпусе, в сборе;;;1112;
HP;Детали корпуса;RM1-7727-000CN;Выходной лоток для бумаги, в сборе;;;1219;hp\RM1-7727-000CN.jpg
HP;Детали корпуса;RM1-7728-000CN;Входной лоток подачи бумаги, в сборе;;;2009;
HP;Документация;CE841-90985;Сервисная документация;Английский язык;;;
