HP;Узел автоматической подачи оригиналов;CE487C;Комплект для обслуживания автоподатчика документов;;;7398;hp\CE487C.jpg
HP;Узел автоматической подачи оригиналов;Q3938-67950;Лоток подачи бумаги автоподатчика документов;;;1528;
HP;Узел автоматической подачи оригиналов;Q3938-67951;Флажок датчика наличия бумаги в автоподатчике документов;;;434;
HP;Узел автоматической подачи оригиналов;Q3938-67992;Кабель;соединяет узел автоматической подачи документов и планшетный сканер;;2057;
HP;Узел автоматической подачи оригиналов;Q3938-67998;Узел автоматической подачи документов, в сборе;;;22222;hp\Q3938-67998.jpg
HP;Узел автоматической подачи оригиналов;Q3938-68000;Площадка отделения бумаги из автоподатчика документов, в сборе;;Снято с производства;1806;
HP;Узел автоматической подачи оригиналов;Q7829-67917;Направляющая автоподатчика документов;;;1599;hp\Q7829-67917.jpg
HP;Подача и захват бумаги;Q3931-67923;Кассета на 500 листов, в сборе;лоток 3, 4, 5;;;
HP;Подача и захват бумаги;RC1-8567-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1481;hp\RC1-8567-000CN.jpg
HP;Подача и захват бумаги;RL1-1206-000CN;Ролик захвата бумаги из кассеты на 500 листов;;;;hp\RL1-1206-000CN.jpg
HP;Подача и захват бумаги;RL1-1289-000CN;Ролик захвата бумаги из кассеты на 500 листов;;;476;hp\RL1-1289-000CN.jpg
HP;Подача и захват бумаги;RM1-3206-000CN;Узел захвата бумаги из кассеты, в сборе;лоток 2;;10608;hp\RM1-3206-000CN.jpg
HP;Подача и захват бумаги;RM1-3341-000CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;2323;
HP;Подача и захват бумаги;RM1-3345-110CN;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;9036;
HP;Подача и захват бумаги;RM1-4392-000CN;Ролик задержки бумаги из лотка ручной подачи;лоток 1;;1300;hp\RM1-4392-000CN.jpg
HP;Подача и захват бумаги;RM2-5071-010CN;Кассета на 500 листов, в сборе;лоток 2;;11567;hp\RM2-5071-010CN.jpg
HP;Внутренние компоненты;Q3931-67911;Главный привод, в сборе;;;23071;hp\Q3931-67911.jpg
HP;Внутренние компоненты;Q3938-67912;Плоский кабель;28 жил, 940 см;;1915;hp\Q3938-67912.jpg
HP;Внутренние компоненты;Q3938-67913;Плоский кабель;28 жил, 970 см;;1384;hp\Q3938-67913.jpg
HP;Внутренние компоненты;Q3938-67935;Ремень привода сканера;;;1007;
HP;Внутренние компоненты;RK2-1378-000CN;Вентилятор;;;1650;hp\RK2-1378-000CN.jpg
HP;Внутренние компоненты;RL1-1291-000CN;Воздушный фильтр;;;5615;hp\RL1-1291-000CN.jpg
HP;Внутренние компоненты;RM1-3622-000CN;Кабель к панели управления;;;423;
HP;Внутренние компоненты;RM1-3665-000CN;Узел двухсторонней подачи бумаги, в сборе;;;18130;
HP;Внутренние компоненты;WT2-5694-000CN;Зажим для кабеля;;;329;
HP;Узел переноса;CB459A;Вал вторичного переноса, в сборе;;;2658;hp\CB459A.jpg
HP;Узел переноса;CB463A;Комплект модуля переноса изображения;Ресурс: до 150,000 стр.;;20563;hp\CB463A.jpg
HP;Узел переноса;Q3931-67946;Узел вторичного переноса;;;11694;hp\Q3931-67946.jpg
HP;Электронные компоненты;CE664-69008;Планшетный сканер, в сборе;;;168838;hp\CE664-69008.jpg
HP;Электронные компоненты;CE664-69009;Плата управления сканером;;;19880;hp\CE664-69009.jpg
HP;Электронные компоненты;Q3931-67902;Модуль памяти;128MB, 200-pin, DDR DIMM;;32855;
HP;Электронные компоненты;Q3931-67903;Модуль памяти;256MB, 200-pin, DDR DIMM;;7983;
HP;Электронные компоненты;Q3931-67904;Модуль памяти;512MB, 200-pin, DDR DIMM;;6970;
HP;Электронные компоненты;Q3931-67942;Блок лазера;;;41768;hp\Q3931-67942.jpg
HP;Электронные компоненты;Q3938-67908;Мотор сканера, в сборе;;;1773;
HP;Электронные компоненты;Q3938-67940;Плата управления копированием;;;23526;hp\Q3938-67940.jpg
HP;Электронные компоненты;Q3938-67963;Панель управления, в сборе;;;28070;hp\Q3938-67963.jpg
HP;Электронные компоненты;Q3938-67986;Плата управления питанием;;;45327;hp\Q3938-67986.jpg
HP;Электронные компоненты;RK2-1320-000CN;Мотор транспорта бумаги;;;1319;
HP;Электронные компоненты;RK2-1331-000CN;Мотор;;;2575;
HP;Электронные компоненты;RK2-1370-000CN;Мотор подачи чёрного тонера;;;1439;
HP;Электронные компоненты;RM1-3258-000CN;Датчик цвета, в сборе;;;4437;hp\RM1-3258-000CN.jpg
HP;Электронные компоненты;RM1-3286-000CN;Мотор привода драм-картриджа;1 шт. / в аппарате 4 шт.;;3002;hp\RM1-3286-000CN.jpg
HP;Электронные компоненты;RM1-4519-000CN;Мотор привода печки, в сборе;;;2708;hp\RM1-4519-000CN.jpg
HP;Электронные компоненты;RM1-5475-000CN;Плата высоковольтного питаня узла переноса;;;12350;
HP;Электронные компоненты;RM2-0190-000CN;Блок низковольтного питания, в сборе;;;56468;hp\RM2-0190-000CN.jpg
HP;Узел термозакрепления;CB458A;Печь, в сборе;220В / Ресурс: до 100,000 стр.;;26965;hp\CB458A.jpg
HP;Детали корпуса;CC516A;Брошюровщик;;Снято с производства;;
HP;Детали корпуса;Q3938-60119;Накладка на панель управления;Русский язык;;1226;
HP;Детали корпуса;Q3938-67906;Стекло планшетного сканера;;;1800;
HP;Детали корпуса;RC1-5949-000CN;Нижняя крышка в узле двухсторонней подачи бумаги;;;;
HP;Детали корпуса;RC1-8526-020CN;Верхняя направляющая лотка ручной подачи бумаги;лоток 1;;2445;
HP;Детали корпуса;RC1-9336-000CN;Левая крышка;;;1957;
HP;Детали корпуса;RC1-9344-000CN;Задняя левая крышка;;;;
HP;Детали корпуса;RC1-9350-000CN;Верхняя передняя крышка;;;1913;
HP;Детали корпуса;RC1-9351-000CN;Крышка узла выхода бумаги;;;1847;
HP;Детали корпуса;RL1-1210-000CN;Задняя крышка;;;;
HP;Детали корпуса;RL1-1280-000CN;Правая нижняя крышка, в сборе;;;1204;
HP;Детали корпуса;RM1-3357-030CN;Передняя крышка, в сборе;;;11043;
