HP;Подача и захват бумаги;RB3-0160-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;480;hp\RB3-0160-000CN.jpg
HP;Подача и захват бумаги;RF5-4012-000CN;Площадка отделения из лотка ручной подачи;лоток 1;;799;hp\RF5-4012-000CN.jpg
HP;Внутренние компоненты;RG5-6939-020CN;Узел регистрации, в сборе;;;1021;
HP;Внутренние компоненты;RG5-7587-090CN;Карусель для картриджей, в сборе;;;9879;
HP;Внутренние компоненты;RH7-1630-000CN;Вентилятор;;;2765;hp\RH7-1630-000CN.jpg
HP;Внутренние компоненты;RS6-2030-000CN;Натяжная пружина лотка ручной подачи;лоток 1;;329;
HP;Электронные компоненты;Q7708-67951;Модуль памяти;64MB, 100-pin, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;RG5-6890-030CN;Блок лазера;;;2550;hp\RG5-6890-030CN.jpg
HP;Электронные компоненты;RG5-7109-000CN;Кабель;соединяет узел термозакрепления и плату управления питанием;;658;
HP;Электронные компоненты;RG5-7117-000CN;Кабель;соединяет датчик J712, на карусели, и J125 на плате контроллера напряжения;;329;
HP;Электронные компоненты;RG5-7570-020CN;Панель управления, в сборе;;;;
HP;Электронные компоненты;RG5-7647-000CN;Плата высоковольтного питания;;;;
HP;Электронные компоненты;RH2-5524-000CN;Плоский кабель;соединяет блок лазера - J11 и плату контроллера напряжения - J102;;1018;
HP;Электронные компоненты;RH3-2255-000CN;Плата низковольтного питания;220В;;12153;
HP;Электронные компоненты;RH7-1625-000CN;Мотор привода картриджей;;;1706;
HP;Электронные компоненты;RH7-1628-000CN;Мотор привода печки;;;2364;hp\RH7-1628-000CN.jpg
HP;Электронные компоненты;RH7-1629-000CN;Шаговый двигатель;;;;
HP;Электронные компоненты;RH7-1651-000CN;Мотор привода карусели;;;3963;hp\RH7-1651-000CN.jpg
Canon;Узел термозакрепления;RB3-1026-000;Подшипник прижимного вала;правый;;373;
Canon;Узел термозакрепления;RB3-1027-000;Подшипник прижимного вала;левый;;330;
HP;Узел термозакрепления;RG5-7573-110CN;Печь, в сборе;220В;;13723;
OEM;Узел термозакрепления;RM1-0430-FILM;Термоплёнка;;;3809;
