HP;Узел автоматической подачи оригиналов;CB780-60032;Узел захвата бумаги из автоподатчика документов, в сборе;;;1773;
HP;Узел автоматической подачи оригиналов;CZ181-60107;Внутренняя часть узла автоматической подачи документов;;;6376;
HP;Подача и захват бумаги;RL1-2593-000CN;Ролик захвата бумаги из лотка подачи;;;459;hp\RL1-2593-000CN.jpg
HP;Подача и захват бумаги;RM2-5131-000CN;Площадка отделения бумаги из лотка подачи;;;;hp\RM2-5131-000CN.jpg
HP;Подача и захват бумаги;RM2-5135-000CN;Узел захвата бумаги, в сборе;площадка отделения из лотка подачи в комплект не входит;;;
HP;Внутренние компоненты;CZ186-60104;Раздвоенный шлейф каретки сканера;12+6 жил;;1684;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;CF207-60001;Плата факса;;;1032;hp\CF207-60001.jpg
HP;Электронные компоненты;CN503-60006;Мотор редуктора планшетного сканера;;;;
HP;Электронные компоненты;CZ181-60104;Линейка сканирования с редуктором, в сборе;;;7693;
HP;Электронные компоненты;CZ181-60113;Сканирующая линейка;;;;
HP;Электронные компоненты;CZ181-60117;Панель управления, в сборе;для моделей с факсом и без беспроводной печати;;3057;
HP;Электронные компоненты;CZ183-60001;Плата форматтера;для моделей без беспроводной печати;;7656;
HP;Электронные компоненты;RM2-5126-000CN;Блок лазера;;;1913;
HP;Электронные компоненты;RM2-7385-000CN;Плата управления главным мотором;;;3694;
CET;Узел термозакрепления;CET2736;Прижимной вал;;;;hp\CET2736.jpg
HP;Узел термозакрепления;CZ181-60110;Узел автоматической подачи документов, в сборе;для моделей с факсом;;12752;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;hp\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-6406-FILM;Термоплёнка;смазка в комплекте;;1200;
HP;Узел термозакрепления;RM1-9915-000CN;Узел термозакрепления, в сборе;220В;;3205;
HP;Узел термозакрепления;RM2-5134-000CN;Печь, в сборе;220В;;9412;
CN;Узел термозакрепления;RU7-0100-000;Шестерня прижимного вала;26 зубов;;257;hp\RU7-0100-000.jpg
HP;Детали корпуса;RM1-9905-000CN;Выходной лоток для бумаги, в сборе;;;918;
HP;Детали корпуса;RM1-9958-000CN;Лоток подачи бумаги, в сборе;включает в себя передвижной ограничитель;;1507;hp\RM1-9958-000CN.jpg
