HP;Подача и захват бумаги;RC1-5440-000CN;Ролик захвата бумаги из кассеты;;;;hp\RC1-5440-000CN.jpg
HP;Подача и захват бумаги;RM1-1859-020CN;Выходной лоток для бумаги, в сборе;;;1800;hp\RM1-1859-020CN.jpg
HP;Подача и захват бумаги;RM1-1922-000CN;Площадка отделения из кассеты, в сборе;;;906;hp\RM1-1922-000CN.jpg
HP;Подача и захват бумаги;RM1-1923-000CN;Узел ручной подачи бумаги, в сборе;лоток 1;;952;hp\RM1-1923-000CN.jpg
HP;Подача и захват бумаги;RM1-1925-000CN;Кассета на 250 листов, в сборе;лоток 2;;8580;
HP;Подача и захват бумаги;RM1-1945-080CN;Кассета на 250 листов, в сборе;лоток 3;;4872;hp\RM1-1945-080CN.jpg
HP;Внутренние компоненты;RM1-1895-120CN;Главный редуктор, в сборе;;;12037;
Canon;Узел переноса;RC1-5249-000;Левая петля узла переноса изображения;;;329;
Canon;Узел переноса;RC1-5311-000;Правая петля узла переноса изображения;;;329;hp\RC1-5311-000.jpg
HP;Узел переноса;RM1-1885-020CN;Узел переноса изображения;;Снято с производства;14010;hp\RM1-1885-020CN.jpg
HP;Электронные компоненты;CB394-67901;Планшетный сканер, в сборе;;;14935;
HP;Электронные компоненты;CB394-67902;Плата форматтера;;Снято с производства;8502;
HP;Электронные компоненты;Q6456-60101;Плоский кабель;соединяет форматтер и плату управления питанием;;850;hp\Q6456-60101.jpg
HP;Электронные компоненты;RM1-4366-000CN;Плата контроллера напряжения;;;8737;
MY;Узел термозакрепления;RM1-1821-FILM;Термоплёнка;;;1293;
HP;Узел термозакрепления;RM1-4313-000CN;Печь, в сборе;220-240В;;12809;
HP;Детали корпуса;CB394-60106;Крышка сканера;;;1910;
HP;Детали корпуса;RC1-5200-000CN;Задняя пылезащитная крышка кассеты на 250 листов;лоток 2;;451;hp\RC1-5200-000CN.jpg
HP;Детали корпуса;RC2-1671-000CN;Лоток выхода бумаги;;;;hp\RC2-1671-000CN.jpg
