HP;Подача и захват бумаги;RF5-3338-000CN;Ролик подачи / отделения бумаги из кассеты;;;400;hp\RF5-3338-000CN.jpg
HP;Подача и захват бумаги;RF5-3340-000CN;Ролик захвата бумаги из кассеты;;;295;hp\RF5-3340-000CN.jpg
HP;Подача и захват бумаги;RF5-3403-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1263;hp\RF5-3403-000CN.jpg
HP;Подача и захват бумаги;RL1-1289-000CN;Ролик захвата бумаги из кассеты на 500 листов;;;476;hp\RL1-1289-000CN.jpg
HP;Подача и захват бумаги;RM1-9726-000CN;Кассета на 500 листов;в аппарате 2 шт.;;11369;hp\RM1-9726-000CN.jpg
HP;Подача и захват бумаги;RM1-9742-000CN;Узел регистрации, в сборе;;;14144;hp\RM1-9742-000CN.jpg
HP;Подача и захват бумаги;RM1-9745-000CN;Узел захвата бумаги, в сборе;;;29902;
HP;Внутренние компоненты;CZ244-00028;Узел двухсторонней подачи бумаги, в сборе;;;46147;hp\CZ244-00028.jpg
HP;Внутренние компоненты;RM1-9732-000CN;Узел выхода бумаги, в сборе;;;10119;hp\RM1-9732-000CN.jpg
HP;Внутренние компоненты;RM1-9775-000CN;Узел подъёма картриджа, в сборе;;;5954;hp\RM1-9775-000CN.jpg
HP;Узел переноса;CF367-67907;Вал переноса заряда, в сборе;;;6817;hp\CF367-67907.jpg
HP;Электронные компоненты;5851-5950;Панель управления, в сборе;;;12965;
HP;Электронные компоненты;CZ244-67901;Плата форматтера;;;46793;
HP;Электронные компоненты;RK2-1331-000CN;Мотор;;;2575;
HP;Электронные компоненты;RM1-9767-000CN;Плата высоковольтного питания;;;13287;
HP;Электронные компоненты;RM1-9784-000CN;Узел привода картриджа, в сборе;;;6426;hp\RM1-9784-000CN.jpg
HP;Электронные компоненты;RM2-0540-000CN;Плата контроллера напряжения;;;13763;hp\RM2-0540-000CN.jpg
HP;Электронные компоненты;RM2-0545-000CN;Плата высоковольтного питания;220-240В;;34651;
HP;Электронные компоненты;RM2-5207-000CN;Блок лазера;;;;
HP;Узел термозакрепления;CF367-67929;Печь, в сборе;220В / Ресурс: до 200,000 стр.;;;hp\CF367-67929.jpg
HP;Узел термозакрепления;CF367-FILM;Термоплёнка;;;5335;
CET;Узел термозакрепления;CF367-HEAT;(CET2598) Нагревательный элемент узла термозакрепления *220В;;;4985;hp\CF367-HEAT.jpg
CET;Узел термозакрепления;LPR-M806;(CET2743) Прижимной вал;;;2314;hp\LPR-M806.jpg
HP;Узел термозакрепления;RM1-9788-000CN;Привод узла термозакрепления, в сборе;;;11354;hp\RM1-9788-000CN.jpg
HP;Узел термозакрепления;RU7-0563-000CN;Шестерня прижимного вала;29 зубов;;;
HP;Детали корпуса;CF367-67909;Крышка доступа к картриджу, в сборе;;;16547;
HP;Детали корпуса;RC3-3985-000CN;Лоток выхода бумаги;;;2295;
