HP;Подача и захват бумаги;CF235-67911;Кассета на 250 листов, в сборе;лоток 2;;18448;
HP;Подача и захват бумаги;CF235-67912;Кассета на 250 листов, в сборе;лоток 3;;9604;hp\CF235-67912.jpg
HP;Подача и захват бумаги;CF240A;Модуль двухсторонней подачи бумаги, в сборе;;;26668;
HP;Подача и захват бумаги;CF242A;Дополнительные лотки для бумаги; (3 шт. x 500 листов) и мобильный стенд;;;hp\CF242A.jpg
HP;Подача и захват бумаги;CF243A;Дополнительный лоток для бумаги на 500 листов и мобильный стенд с тумбой;;;45851;hp\CF243A.jpg
HP;Подача и захват бумаги;CF245A;Дополнительный лоток для бумаги на 3500 листов и мобильный стенд;;;;hp\CF245A.jpg
HP;Подача и захват бумаги;Q7829-67926;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;206;hp\Q7829-67926.jpg
HP;Подача и захват бумаги;Q7829-67927;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;441;hp\Q7829-67927.jpg
HP;Подача и захват бумаги;Q7829-67929;Ролик отделения бумаги из кассеты, в сборе;лоток 2, 3;;834;hp\Q7829-67929.jpg
HP;Подача и захват бумаги;Q7829-67930;Ролик захвата бумаги из кассеты;лоток 2, 3;;1040;hp\Q7829-67930.jpg
HP;Подача и захват бумаги;RL1-1206-000CN;Ролик захвата бумаги из кассеты на 500 листов;;;;hp\RL1-1206-000CN.jpg
HP;Подача и захват бумаги;RM1-9415-010CN;Узел захвата бумаги из кассеты на 500 листов, в сборе;;;16687;
HP;Подача и захват бумаги;RM2-0182-000CN;Узел захвата бумаги в верхней кассете, в сборе;лоток 2;;4161;
HP;Подача и захват бумаги;RM2-0183-000CN;Узел захвата бумаги в нижней кассете, в сборе;лоток 3;;7617;
HP;Внутренние компоненты;RK2-3244-000CN;Вентилятор картриджа;;;5171;hp\RK2-3244-000CN.jpg
HP;Внутренние компоненты;RM1-2968-000CN;Датчик, в сборе;;;;hp\RM1-2968-000CN.jpg
HP;Внутренние компоненты;RM1-2969-000CN;Привод подъёмника, в сборе;;;4379;hp\RM1-2969-000CN.jpg
HP;Внутренние компоненты;RM1-8669-000CN;Узел выхода бумаги из узла термозакрепления, в сборе;;;5386;
HP;Внутренние компоненты;RM1-8671-050CN;Узел регистрации, в сборе;;;3364;
HP;Внутренние компоненты;RM1-8741-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;2238;hp\RM1-8741-000CN.jpg
HP;Внутренние компоненты;RM1-8946-000CN;Электромагнитная муфта;;;1895;
HP;Внутренние компоненты;RM2-0187-000CN;Главный редуктор, в сборе;мотор в комплекте;;5756;hp\RM2-0187-000CN.jpg
HP;Внутренние компоненты;RU5-2632-000CN;Торсионная пружина в узле привода картриджа;;;;
HP;Внутренние компоненты;RU7-0350-020CN;Шестерня главного редуктора;133 зуба;;;hp\RU7-0350-020CN.jpg
HP;Внутренние компоненты;WC2-5637-000CN;Механический переключатель;;;346;hp\WC2-5637-000CN.jpg
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;hp\WG8-5935-000CN.jpg
HP;Узел переноса;CF235-67910;Вал переноса заряда;;;3449;hp\CF235-67910.jpg
HP;Электронные компоненты;CF235-67901;Жёсткий диск;320GB;;10919;hp\CF235-67901.jpg
HP;Электронные компоненты;CF235-67902;Плата форматтера;;;21583;hp\CF235-67902.jpg
HP;Электронные компоненты;RK2-1092-000CN;Вентилятор;;;1851;
HP;Электронные компоненты;RK2-1331-000CN;Мотор;;;2575;
HP;Электронные компоненты;RM1-2538-000CN;Мотор привода печки;;;3533;hp\RM1-2538-000CN.jpg
HP;Электронные компоненты;RM1-8679-000CN;Блок лазера;;;18637;
HP;Электронные компоненты;RM1-8745-000CN;Плата низковольтного питания;220В;;13134;
HP;Электронные компоненты;RM1-8934-000CN;Плата контроллера напряжения;;;7201;hp\RM1-8934-000CN.jpg
HP;Электронные компоненты;RM1-8940-000CN;Панель управления, в сборе;;;7379;
HP;Электронные компоненты;RM2-7539-000CN;Плата высоковольтного питания;220В;;18900;hp\RM2-7539-000CN.jpg
HP;Узел термозакрепления;CF235-67922;Печь, в сборе;220В;;27619;hp\CF235-67922.jpg
CET;Узел термозакрепления;CF235A-FILM;(CET2720) Термоплёнка;;;;hp\CF235A-FILM.jpg
CET;Узел термозакрепления;LPR-5200;(CET2962) Прижимной вал;;;1215;hp\LPR-5200.jpg
CN;Узел термозакрепления;RM1-2524-HEAT;Нагревательный элемент узла термозакрепления;220В;;2562;
HP;Узел термозакрепления;RM1-2963-040CN;Узел привода узла термозакрепления, в сборе;;;7575;hp\RM1-2963-040CN.jpg
HP;Детали корпуса;RM1-8654-000CN;Верхняя крышка;служит лотком для распечатанных страниц;;2799;hp\RM1-8654-000CN.jpg
HP;Детали корпуса;RM1-8662-000CN;Лоток ручной подачи бумаги;лоток 1;;2019;
