CN;Подача и захват бумаги;RC2-1061-000CN;Вал протяжки бумаги;;;1063;
CN;Подача и захват бумаги;RC2-1128-000CN;Ось узла захвата бумаги, в сборе;ролик захвата в комплект не входит;;;
HP;Подача и захват бумаги;RL1-1443-000CN;Ролик захвата бумаги из лотка подачи;;;366;hp\RL1-1443-000CN.jpg
HP;Подача и захват бумаги;RM1-4001-000CN;Узел захвата бумаги, в сборе;площадка отделения из лотка подачи в комплект не входит;;;
HP;Подача и захват бумаги;RM1-4006-000CN;Площадка отделения бумаги из лотка подачи;;;476;hp\RM1-4006-000CN.jpg
CN;Внутренние компоненты;RU5-0982-000;Шестерня редуктора;;;205;hp\RU5-0982-000.jpg
CET;Внутренние компоненты;RU5-0984-000;Муфта привода узла термозакрепления, в сборе;(DGP7495) *23/56 зубов;;222;hp\RU5-0984-000.jpg
CN;Внутренние компоненты;RU5-0989 / RU5-0990;Муфта; (в сборе) привода узла подачи бумаги;;240;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;RM1-4030-000CN;Блок лазера;;;3057;
HP;Электронные компоненты;RM1-4602-000CN;Плата контроллера питания;220В;;3762;hp\RM1-4602-000CN.jpg
HP;Электронные компоненты;RM1-4608-000CN;Плата форматтера;;;4464;hp\RM1-4608-000CN.jpg
LT;Узел термозакрепления;GR-P1008-26T;Шестерня прижимного вала;26 зубов;;140;
CN;Узел термозакрепления;RC2-1072-000;Рычаг печки;правый;;638;
CN;Узел термозакрепления;RC2-1076-000;Нижняя направляющая в узле термозакрепления;;;595;
CN;Узел термозакрепления;RC2-1084-000;Рычаг печки;левый;;546;
Canon;Узел термозакрепления;RC2-1183-000;Прижимной вал;;;5193;
Canon;Узел термозакрепления;RC2-1471-000;Подшипник прижимного вала;;;161;
HP;Узел термозакрепления;RM1-4008-020CN;Печь, в сборе;220В;;6270;hp\RM1-4008-020CN.jpg
HP;Детали корпуса;RC2-1206-000CN;Крышка доступа к картриджу;;;;
HP;Детали корпуса;RM1-3979-000CN;Лоток; (крышка) подачи бумаги, в сборе;;;
HP;Детали корпуса;RM1-3981-000CN;Выходной лоток для бумаги, в сборе;цвет: тёмно-серый;;1275;hp\RM1-3981-000CN.jpg
