HP;Узел автоматической подачи оригиналов;5851-3580;Узел захвата бумаги из автоподатчика документов, в сборе;пластиковая ось в комплекте;;;hp\5851-3580.jpg
HP;Узел автоматической подачи оригиналов;CE863-60101;Узел автоматической подачи документов, в сборе;лоток подачи бумаги в комплекте;;15155;hp\CE863-60101.jpg
HP;Узел автоматической подачи оригиналов;CE863-60113;Лоток подачи бумаги автоподатчика документов;;;2742;
HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
HP;Подача и захват бумаги;CF106A;Дополнительный лоток для бумаги на 250 листов;;;18625;hp\CF106A.jpg
HP;Подача и захват бумаги;RL1-1785-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;245;hp\RL1-1785-000CN.jpg
HP;Подача и захват бумаги;RL1-1802-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;262;hp\RL1-1802-000CN.jpg
HP;Подача и захват бумаги;RM1-4840-000CN;Ролик отделения бумаги из кассеты, в сборе;лоток 2;;485;hp\RM1-4840-000CN.jpg
HP;Подача и захват бумаги;RM1-5420-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;1173;hp\RM1-5420-000CN.jpg
HP;Подача и захват бумаги;RM1-8045-050CN;Узел захвта бумаги из кассеты, в сборе;лоток 2;;1857;
HP;Подача и захват бумаги;RM1-8047-030CN;Ролик захвата бумаги из кассеты;лоток 2;;459;hp\RM1-8047-030CN.jpg
HP;Подача и захват бумаги;RM1-8063-000CN;Кассета на 250 листов, в сборе;лоток 2 / лоток 3;;3306;hp\RM1-8063-000CN.jpg
HP;Внутренние компоненты;RM1-4841-000CN;Узел регистрации, в сборе;;;1680;hp\RM1-4841-000CN.jpg
HP;Внутренние компоненты;RM1-8041-000CN;Кассета для картриджей, в сборе;;;2480;
HP;Внутренние компоненты;RM1-8043-000CN;Направляющая подачи бумаги;вал перноса заряда в комплекте;;2807;hp\RM1-8043-000CN.jpg
HP;Внутренние компоненты;RM1-8049-000CN;Узел выхода бумаги, в сборе;;;1579;hp\RM1-8049-000CN.jpg
HP;Узел переноса;RM2-0192-000CN;Узел переноса изображения, в сборе;;;19317;hp\RM2-0192-000CN.jpg
HP;Электронные компоненты;CE683-60001;Плата факса;;;2565;
HP;Электронные компоненты;CE855-67901;Плата форматтера;;;11896;hp\CE855-67901.jpg
HP;Электронные компоненты;CE863-60015;Панель управления, в сборе;;;8022;hp\CE863-60015.jpg
HP;Электронные компоненты;CE863-60119;Планшетный сканер и автоподатчик документов, в сборе;панель управления в комплект не входит;;22749;hp\CE863-60119.jpg
HP;Электронные компоненты;RL1-1800-000CN;Мотор привода фотовала;;;2775;hp\RL1-1800-000CN.jpg
HP;Электронные компоненты;RM1-5419-000CN;Мотор привода подачи бумаги;;;1558;hp\RM1-5419-000CN.jpg
HP;Электронные компоненты;RM1-8031-000CN;Плата высоковольтного питания;;;3361;
HP;Электронные компоненты;RM1-8032-000CN;Плата соединения;;;1411;hp\RM1-8032-000CN.jpg
HP;Электронные компоненты;RM1-8609-000CN;Мотор привода узла термозакрепления;;;5479;
HP;Электронные компоненты;RM2-8028-010CN;Плата контроллера напряжения;;;5047;hp\RM2-8028-010CN.jpg
HP;Электронные компоненты;RM2-8032-000CN;Плата низковольтного питания;220В;;19191;hp\RM2-8032-000CN.jpg
CN;Узел термозакрепления;RM1-1461-HEAT;Нагревательный элемент узла термозакрепления;220В;;591;hp\RM1-1461-HEAT.jpg
HP;Узел термозакрепления;RM1-4431-FILM;Термоплёнка;;;1828;
HP;Узел термозакрепления;RM2-5478-000CN;Печь, в сборе;220В;;13317;hp\RM2-5478-000CN.jpg
HP;Детали корпуса;RM1-8052-000CN;Задняя крышка, в сборе;для моделей с двухсторонней печатью;;2988;hp\RM1-8052-000CN.jpg
HP;Детали корпуса;RM1-8064-010CN;Крышка доступа к картриджам, в сборе;;;3470;
HP;Детали корпуса;RM1-8544-010CN;Кассета на 250 листов, в сборе;лоток 3;;5970;hp\RM1-8544-010CN.jpg
HP;Детали корпуса;RM1-8610-000CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;922;
