HP;Подача и захват бумаги;C7058-67907;Комплект узла захвата / подачи бумаги для двухсторонней печати;;;7552;
HP;Подача и захват бумаги;C7065-67901;Дополнительный податчик документов;кассета на 500 листов в комплекте;Снято с производства;;hp\C7065-67901.jpg
HP;Подача и захват бумаги;RB2-2836-000CN;Флажок датчика наличия бумаги в узле подачи;;;338;hp\RB2-2836-000CN.jpg
HP;Подача и захват бумаги;RB2-2891-000CN;Ролик захвата бумаги из кассеты;;;1716;hp\RB2-2891-000CN.jpg
HP;Подача и захват бумаги;RB2-2895-000CN;Подшипник ролика захвата бумаги из кассеты;правый, лоток 2;;164;
HP;Подача и захват бумаги;RB2-2896-000CN;Подшипник ролика захвата бумаги из кассеты;левый, лоток 2;;192;
HP;Подача и захват бумаги;RB2-2900-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;114;hp\RB2-2900-000CN.jpg
HP;Подача и захват бумаги;RB2-2978-000CN;Пружина ролика выхода бумаги из печки;;;317;hp\RB2-2978-000CN.jpg
HP;Подача и захват бумаги;RB2-3001-000CN;Основание кассеты на 250 листов;лоток 2;;35;
HP;Подача и захват бумаги;RB2-3008-000CN;Площадка отделения бумаги из кассеты на 250 листов;лоток 2;;106;hp\RB2-3008-000CN.jpg
HP;Подача и захват бумаги;RB2-3490-000CN;Ролик подачи бумаги в дополнительном лотке;лоток 3;;1259;hp\RB2-3490-000CN.jpg
HP;Подача и захват бумаги;RB2-6270-000CN;Короткий ремень узла подачи бумаги;;;;
HP;Подача и захват бумаги;RF5-3272-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;1129;
HP;Подача и захват бумаги;RG5-4156-000CN;Шестерня узла захвата бумаги из кассеты на 250 листов;26 зубов;Снято с производства;393;
HP;Подача и захват бумаги;RG5-5555-020CN;Ролики подачи бумаги на пластиковой раме, в сборе;;Снято с производства;;
HP;Подача и захват бумаги;RG5-5556-000CN;Узел регистрации, в сборе;;;1806;
HP;Подача и захват бумаги;RG5-5576-000CN;Лоток ручной подачи бумаги;лоток 1;;;
HP;Подача и захват бумаги;RG5-5580-060CN;Кассета на 250 листов, в сборе;лоток 2;;4763;
HP;Внутренние компоненты;RB2-2830-020CN;Направляющая картриджа;правая;;;hp\RB2-2830-020CN.jpg
HP;Внутренние компоненты;RB2-2831-020CN;Направляющая картриджа;левая;;;
HP;Внутренние компоненты;RF5-3275-000CN;Вал выхода бумаги из узла термозакрепления;4 резинки на пластиковой оси;Снято с производства;;
HP;Внутренние компоненты;RG5-5562-050CN;Главный редуктор, в сборе;;Снято с производства;2550;
HP;Внутренние компоненты;RS6-2030-000CN;Натяжная пружина лотка ручной подачи;лоток 1;;329;
HP;Узел переноса;RG5-5581-000CN;Вал переноса заряда;левый подшипник в комплекте;;1634;
HP;Электронные компоненты;C4209-69001;Плата форматтера;для моделей с двухсторонней печатью;;6376;
HP;Электронные компоненты;Q7708-67951;Модуль памяти;64MB, 100-pin, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;RG5-5566-000CN;Плата управления двигателем;;;2550;
HP;Электронные компоненты;RG5-5573-050CN;Плата питания;220В;;2550;
HP;Электронные компоненты;RG5-5591-000CN;Блок лазера;;;6376;
HP;Электронные компоненты;RH7-1463-000CN;Вентилятор;;;;
HP;Электронные компоненты;RH7-5273-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;1350;
HP;Узел термозакрепления;RB2-2973-000CN;Подшипник прижимного вала;;;236;
HP;Узел термозакрепления;RB2-6369-000CN;Прижимной вал;;;1489;
HP;Узел термозакрепления;RB2-6372-020CN;Вал выхода бумаги из узла термозакрепления;;;969;
HP;Узел термозакрепления;RG5-5569-110CN;Печь, в сборе;220В;;10655;hp\RG5-5569-110CN.jpg
HP;Узел термозакрепления;RG5-5570-070CN;Узел термозакрепления;220В;;9375;
OEM;Узел термозакрепления;RG5-5570-FILM;Термоплёнка;;;;hp\RG5-5570-FILM.jpg
HP;Узел термозакрепления;RS6-0923-000CN;Шестерня прижимного вала;27 зубов;;233;
HP;Детали корпуса;RB2-3041-020CN;Левый рычаг  лотка ручной подачи;лоток 1 держатель;;;
HP;Детали корпуса;RB2-3042-020CN;Правый рычаг  лотка ручной подачи;лоток 1 держатель;;;
HP;Детали корпуса;RG5-5545-040CN;Правая крышка, в сборе;;;;
