HP;Подача и захват бумаги;C7065-67901;Дополнительный податчик документов;кассета на 500 листов в комплекте;Снято с производства;;hp\C7065-67901.jpg
HP;Подача и захват бумаги;RB2-2836-000CN;Флажок датчика наличия бумаги в узле подачи;;;338;hp\RB2-2836-000CN.jpg
HP;Подача и захват бумаги;RB2-2895-000CN;Подшипник ролика захвата бумаги из кассеты;правый, лоток 2;;164;
HP;Подача и захват бумаги;RB2-2896-000CN;Подшипник ролика захвата бумаги из кассеты;левый, лоток 2;;192;
HP;Подача и захват бумаги;RB2-2978-000CN;Пружина ролика выхода бумаги из печки;;;317;hp\RB2-2978-000CN.jpg
HP;Подача и захват бумаги;RB2-3001-000CN;Основание кассеты на 250 листов;лоток 2;;35;
HP;Подача и захват бумаги;RB2-6304-000CN;Ролик захвата бумаги из кассеты;лоток 2;;1542;hp\RB2-6304-000CN.jpg
HP;Подача и захват бумаги;RC1-0918-000CN;Ремень привода узла подачи бумаги;;;799;
HP;Подача и захват бумаги;RC1-0920-000CN;Ось привода ремней подачи бумаги;;Снято с производства;;
HP;Подача и захват бумаги;RC1-0939-000CN;Тормозная накладка на площадку отделения бумаги из лотка ручной подачи;лоток 1;;242;hp\RC1-0939-000CN.jpg
HP;Подача и захват бумаги;RC1-0945-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;164;hp\RC1-0945-000CN.jpg
HP;Подача и захват бумаги;RC1-0954-000CN;Площадка отделения бумаги из кассеты на 250 листов;лоток 2;;594;hp\RC1-0954-000CN.jpg
HP;Подача и захват бумаги;RC1-1040-000CN;Шестерня узла захвата бумаги из кассеты;29 зубов, лоток 2;;327;
HP;Подача и захват бумаги;RG5-5555-020CN;Ролики подачи бумаги на пластиковой раме, в сборе;;Снято с производства;;
HP;Подача и захват бумаги;RM1-0332-000CN;Узел захвата бумаги из кассеты на 250 листов, в сборе;лоток 2;;;
HP;Подача и захват бумаги;RM1-0345-000CN;Площадка отделения бумаги из лотка ручной подачи, в сборе;лоток 1;;1450;hp\RM1-0345-000CN.jpg
HP;Подача и захват бумаги;RM1-0353-000CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;;
HP;Внутренние компоненты;RB2-2830-020CN;Направляющая картриджа;правая;;;hp\RB2-2830-020CN.jpg
HP;Внутренние компоненты;RB2-2831-020CN;Направляющая картриджа;левая;;;
HP;Внутренние компоненты;RM1-0347-000CN;Узел регистрации, в сборе;;Снято с производства;;hp\RM1-0347-000CN.jpg
HP;Внутренние компоненты;RS6-2030-000CN;Натяжная пружина лотка ручной подачи;лоток 1;;329;
HP;Узел переноса;RC1-0922-000CN;Подшипник вала переноса заряда;правый;;233;
HP;Узел переноса;RM1-0343-000CN;Вал переноса заряда;;;847;
HP;Электронные компоненты;Q1395-69002;Плата форматтера;;;8757;
HP;Электронные компоненты;RG1-4307-000CN;Плата контроллера питания;без металлической пластины;;2381;hp\RG1-4307-000CN.jpg
HP;Электронные компоненты;RG1-4329-020CN;Плата питания;220В;;7860;hp\RG1-4329-020CN.jpg
HP;Электронные компоненты;RH6-0226-020CN;Панель управления, в сборе;;;16801;
HP;Электронные компоненты;RH7-1588-000CN;Мотор;;;2047;hp\RH7-1588-000CN.jpg
HP;Электронные компоненты;RM1-0313-000CN;Блок лазера;;Снято с производства;5677;
HP;Узел термозакрепления;RC1-0988-000CN;Подшипник прижимного вала;полукольцо;;;hp\RC1-0988-000CN.jpg
HP;Узел термозакрепления;RC1-0991-000CN;Прижимной вал;;;964;hp\RC1-0991-000CN.jpg
OEM;Узел термозакрепления;RG5-5570-FILM;Термоплёнка;;;;hp\RG5-5570-FILM.jpg
HP;Узел термозакрепления;RM1-0355-000CN;Печь, в сборе;220В;;11265;hp\RM1-0355-000CN.jpg
HP;Детали корпуса;RB2-6405-000CN;Левый рычаг  лотка ручной подачи;лоток 1 держатель;;;
HP;Детали корпуса;RB2-6406-000CN;Правый рычаг  лотка ручной подачи;лоток 1 держатель;;;
HP;Детали корпуса;RC1-1013-000CN;Передняя крышка;устанавливается за лотком ручной подачи бумаги;Снято с производства;;
HP;Детали корпуса;RG5-5575-000CN;Лоток ручной подачи бумаги, в сборе;лоток 1;Снято с производства;;
HP;Детали корпуса;RM1-0328-030CN;Верхняя крышка, в сборе;крышка доступа к картриджу в комплекте;;3696;
HP;Детали корпуса;RM1-0329-000CN;Правая крышка, в сборе;;;;
