HP;Подача и захват бумаги;RC1-5440-000CN;Ролик захвата бумаги из кассеты;;;;hp\RC1-5440-000CN.jpg
HP;Подача и захват бумаги;RM1-1859-020CN;Выходной лоток для бумаги, в сборе;;;1800;hp\RM1-1859-020CN.jpg
HP;Подача и захват бумаги;RM1-1922-000CN;Площадка отделения из кассеты, в сборе;;;906;hp\RM1-1922-000CN.jpg
HP;Подача и захват бумаги;RM1-1923-000CN;Узел ручной подачи бумаги, в сборе;лоток 1;;952;hp\RM1-1923-000CN.jpg
HP;Подача и захват бумаги;RM1-1925-000CN;Кассета на 250 листов, в сборе;лоток 2;;8580;
HP;Подача и захват бумаги;RM1-1945-080CN;Кассета на 250 листов, в сборе;лоток 3;;4872;hp\RM1-1945-080CN.jpg
Canon;Узел переноса;RC1-5249-000;Левая петля узла переноса изображения;;;329;
Canon;Узел переноса;RC1-5311-000;Правая петля узла переноса изображения;;;329;hp\RC1-5311-000.jpg
HP;Узел переноса;RM1-1885-020CN;Узел переноса изображения;;Снято с производства;14010;hp\RM1-1885-020CN.jpg
HP;Электронные компоненты;Q5965-67901;Плата форматтера;сетевая;;11903;hp\Q5965-67901.jpg
HP;Электронные компоненты;Q6456-60101;Плоский кабель;соединяет форматтер и плату управления питанием;;850;hp\Q6456-60101.jpg
Canon;Электронные компоненты;RK2-0667-000;Двигатель;;;4804;
Canon;Электронные компоненты;RM1-1970-000;Блок лазера;;;7651;hp\RM1-1970-000.jpg
HP;Электронные компоненты;RM1-1975-090CN;Плата контроллера напряжения;;;3826;hp\RM1-1975-090CN.jpg
Canon;Электронные компоненты;RM1-1977-000;Блок питания;220В;;14535;hp\RM1-1977-000.jpg
HP;Электронные компоненты;RM1-1983-050CN;Панель управления, в сборе;;;2438;hp\RM1-1983-050CN.jpg
Canon;Узел термозакрепления;RB3-1026-000;Подшипник прижимного вала;правый;;373;
Canon;Узел термозакрепления;RB3-1027-000;Подшипник прижимного вала;левый;;330;
HP;Узел термозакрепления;RC1-5062-000CN;Центральный фиксатор бумаги;устанавливается в верхней части узла термозакрепления;;332;
Canon;Узел термозакрепления;RC1-5075-000;Прижимной вал;;;2472;hp\RC1-5075-000.jpg
HP;Узел термозакрепления;RM1-1821-240CN;Печь, в сборе;220-240В;;9538;hp\RM1-1821-240CN.jpg
MY;Узел термозакрепления;RM1-1821-FILM;Термоплёнка;;;1293;
Canon;Узел термозакрепления;RM1-1823-000;Узел термозакрепления;220В;;5889;
Canon;Узел термозакрепления;RU5-0433-000;Шестерня прижимного вала;30 зубов;;249;
HP;Детали корпуса;RC1-5174-000CN;Верхняя крышка передней секции;;;793;hp\RC1-5174-000CN.jpg
HP;Детали корпуса;RC1-5184-000CN;Нижняя левая крышка;(устанавливается на принтере, закрывает кассету (лоток 2);;688;
HP;Детали корпуса;RC1-5200-000CN;Задняя пылезащитная крышка кассеты на 250 листов;лоток 2;;451;hp\RC1-5200-000CN.jpg
