HP;Узел автоматической подачи оригиналов;A8T68-60025;Петля модуля сканера;1 шт. / в аппарате 2 шт.;;6262;
HP;Узел автоматической подачи оригиналов;C1P70A;Комплект обслуживания узла подачи бумаги в автоподатчике документов;Ресурс: до 100,000 стр.;;4030;hp\C1P70A.jpg
HP;Узел автоматической подачи оригиналов;CC355-80014;Фотодатчик в узле автоматической подачи документов;;;;
HP;Узел автоматической подачи оригиналов;CF367-67920;Узел автоматической подачи документов, в сборе;;;70420;
HP;Подача и захват бумаги;RC1-8567-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1481;hp\RC1-8567-000CN.jpg
HP;Подача и захват бумаги;RL1-1289-000CN;Ролик захвата бумаги из кассеты на 500 листов;;;476;hp\RL1-1289-000CN.jpg
HP;Подача и захват бумаги;RM1-4392-000CN;Ролик задержки бумаги из лотка ручной подачи;лоток 1;;1300;hp\RM1-4392-000CN.jpg
HP;Внутренние компоненты;RK2-1378-000CN;Вентилятор;;;1650;hp\RK2-1378-000CN.jpg
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;hp\WG8-5935-000CN.jpg
HP;Узел переноса;A2W77-67904;Комплект из узла перноса изображения и вала вторичного переноса;;;42594;hp\A2W77-67904.jpg
HP;Электронные компоненты;A2W75-67903;Плата форматтера;;;53932;hp\A2W75-67903.jpg
HP;Электронные компоненты;A2W75-67904;Плата контроля планшетного сканера;;;24503;
HP;Электронные компоненты;A2W75-67905;Жёсткий диск;320ГБ;;10077;hp\A2W75-67905.jpg
HP;Электронные компоненты;A2W75-67908;Планшетный сканер, в сборе;;;62312;
HP;Электронные компоненты;C8569-60001;Линейка сканирования;;;15155;hp\C8569-60001.jpg
HP;Электронные компоненты;CC487A;Аналоговый факс-модуль 500;;;49780;hp\CC487A.jpg
HP;Электронные компоненты;CZ248-67917;Панель управления, в сборе;;;40147;hp\CZ248-67917.jpg
HP;Электронные компоненты;RK2-1320-000CN;Мотор транспорта бумаги;;;1319;
HP;Электронные компоненты;RK2-1331-000CN;Мотор;;;2575;
HP;Электронные компоненты;RL1-4003-000CN;Плата низковольтного питания;;;28445;hp\RL1-4003-000CN.jpg
HP;Электронные компоненты;RL1-4005-000CN;Плата питания узла термозакрепления, в сборе;;;7783;
HP;Электронные компоненты;RM1-4519-000CN;Мотор привода печки, в сборе;;;2708;hp\RM1-4519-000CN.jpg
HP;Электронные компоненты;RM1-9614-000CN;Мотор привода драм-картриджа;в аппарате 4 шт.;;3127;
HP;Электронные компоненты;RM2-5176-000CN;Блок лазера;в аппарате 2 шт.;;49570;
HP;Узел термозакрепления;C1N58A;Печь, в сборе;220В / Ресурс: до 100,000 стр.;;32142;hp\C1N58A.jpg
HP;Детали корпуса;5851-5864;Белая губка крышки планшетного сканера;;;2127;
