HP;Узел автоматической подачи оригиналов;C9143-60102;Лоток подачи бумаги автоподатчика документов;;Снято с производства;;
HP;Узел автоматической подачи оригиналов;C9143-60109;Автоподатчик документов и крышка планшетного сканера, в сборе;лоток автоподатчика в комплекте;Снято с производства;;
HP;Узел автоматической подачи оригиналов;CC334-60068;Узел захвата бумаги из автоподатчика документов, в сборе;основание;;2026;hp\CC334-60068.jpg
HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
Canon;Подача и захват бумаги;RF0-1004-030;Вал выхода бумаги;;;489;
HP;Подача и захват бумаги;RF0-1014-020CN;Площадка отделения бумаги из лотка подачи;;;255;hp\RF0-1014-020CN.jpg
HP;Подача и захват бумаги;RG0-1122-000CN;Верхняя часть входного лотка для подачи бумаги, в сборе;пылезащитная крышка;;1055;
HP;Подача и захват бумаги;RL1-0303-000CN;Ролик захвата бумаги из лотка подачи;;;111;hp\RL1-0303-000CN.jpg
HP;Подача и захват бумаги;RM1-0533-000CN;Ось узла захвата, в сборе;ролик захвата бумаги из лотка подачи в комплект не входит;Снято с производства;;hp\RM1-0533-000CN.jpg
HP;Подача и захват бумаги;RM1-0551-000CN;Шестерня; (в сборе) привода оси узла захвата;;;
HP;Подача и захват бумаги;RM1-0838-000CN;Узел захвата бумаги, в сборе;;;;
HP;Подача и захват бумаги;RY7-5081-000CN;Шестерня; (в сборе, пружина в комплекте) привода оси узла подачи;;;
HP;Внутренние компоненты;RA0-1035-000CN;Торсионная пружина;обеспечивает высокое напряжение картриджу;Снято с производства;;
HP;Внутренние компоненты;RA0-1072-000CN;Пластина заземления;;;327;
HP;Внутренние компоненты;RA0-1089-000CN;Шестерня; (17 зубов) металлического вала выхода с 2 резинками;;166;
HP;Внутренние компоненты;RA0-1104-000CN;Подшипник; (фиксатор) металлического вала выхода с 2 резинками;Снято с производства;;
HP;Внутренние компоненты;RA0-1128-000CN;Прокладка;в аппарате 6 шт., устанавливаются между металлическим основанием и платой контроллера напряжения;;327;
HP;Внутренние компоненты;RA0-1169-000CN;Пружина сжатия рычага блока лазера;;;327;
HP;Внутренние компоненты;RA0-1172-000CN;Шестерня; (17 зубов) на чёрном пластиковом рычаге / кронштейне;;878;hp\RA0-1172-000CN.jpg
HP;Внутренние компоненты;RA0-1176-000CN;Большая шестерня; (69 зубов) с ребрами и 6 небольшими отверстиями;;219;
HP;Внутренние компоненты;RA0-1182-000CN;Рычаг блока лазера;;;327;
HP;Внутренние компоненты;RA0-1200-000CN;Торсионная пружина;обеспечивает высокое напряжение картриджу;Снято с производства;;
HP;Внутренние компоненты;RF0-1003-000CN;Вал выхода бумаги;2 резинки на металлической оси;;601;hp\RF0-1003-000CN.jpg
HP;Внутренние компоненты;WT2-5694-000CN;Зажим для кабеля;;;329;
HP;Узел переноса;RM1-0550-000CN;Вал переноса заряда;;;1020;
HP;Электронные компоненты;Q2657-60001;Плата контроллера сканера;шлейф в комплекте;;3826;
HP;Электронные компоненты;Q2658-67901;Плата форматтера;;;5527;
HP;Электронные компоненты;Q2660-60101;Панель управления, в сборе;накладка на панель управления в комплект не входит;;2393;
HP;Электронные компоненты;Q2660-60143;Планшетный сканер, в сборе;;;;hp\Q2660-60143.jpg
HP;Электронные компоненты;Q7708-67951;Модуль памяти;64MB, 100-pin, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;RK2-0063-000CN;Главный мотор;;;1874;hp\RK2-0063-000CN.jpg
HP;Электронные компоненты;RK2-0064-000CN;Соленоид;;;1688;
HP;Электронные компоненты;RM1-0710-000CN;Блок лазера;;;5708;hp\RM1-0710-000CN.jpg
HP;Электронные компоненты;RM1-0834-030CN;Плата управления двигателем;;;;
Canon;Узел термозакрепления;FU5-0703-000;Шестерня; (17 зубов) привода узла термозакрепления;;569;
Canon;Узел термозакрепления;RA0-1005-000;Шестерня; (17 зубов) привода узла термозакрепления, в сборе;;166;
HP;Узел термозакрепления;RA0-1088-000CN;Шестерня прижимного вала;29 зубов;;265;hp\RA0-1088-000CN.jpg
Canon;Узел термозакрепления;RA0-1094-000;Подшипник прижимного вала;полукольцо;;126;hp\RA0-1094-000.jpg
Canon;Узел термозакрепления;RA0-1095-000;Подшипник прижимного вала;кольцо;;126;hp\RA0-1095-000.jpg
Canon;Узел термозакрепления;RF0-1002-000;Прижимной вал;;;986;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Узел термозакрепления;RM1-2076-030CN;Печь, в сборе;220В;;6464;hp\RM1-2076-030CN.jpg
HP;Детали корпуса;7121-8043;Логотип производителя;;;;
HP;Детали корпуса;RA0-1003-000CN;Резиновая ножка;;;329;
HP;Детали корпуса;RA0-1127-000CN;Корпус;металлическое основание для платы контроллера напряжения;;810;
HP;Детали корпуса;RG0-1113-000CN;Левая крышка;петля а комплекте;Снято с производства;;
HP;Детали корпуса;RG0-1115-040CN;Крышка доступа к картриджу;;Снято с производства;1265;
