CN;Подача и захват бумаги;RC2-1128-000CN;Ось узла захвата бумаги, в сборе;ролик захвата в комплект не входит;;;
HP;Подача и захват бумаги;RL1-2593-000CN;Ролик захвата бумаги из лотка подачи;;;459;hp\RL1-2593-000CN.jpg
HP;Подача и захват бумаги;RM1-4006-000CN;Площадка отделения бумаги из лотка подачи;;;476;hp\RM1-4006-000CN.jpg
HP;Подача и захват бумаги;RM1-6915-000CN;Узел захвата бумаги для моделей с беспроводной печатью, в сборе;площадка отделения из лотка подачи в комплект не входит;;;
CN;Внутренние компоненты;RC2-9217-000;Направляющая картриджа;правая;;173;
CN;Внутренние компоненты;RC2-9218-000;Направляющая картриджа;левая;;884;
HP;Внутренние компоненты;RM1-7604-000CN;Шлейф блока лазера;;;338;
CN;Внутренние компоненты;RU5-0982-000;Шестерня редуктора;;;205;hp\RU5-0982-000.jpg
CET;Внутренние компоненты;RU5-0984-000;Муфта привода узла термозакрепления, в сборе;(DGP7495) *23/56 зубов;;222;hp\RU5-0984-000.jpg
CN;Внутренние компоненты;RU5-0989 / RU5-0990;Муфта; (в сборе) привода узла подачи бумаги;;240;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;RL1-2949-000CN;Главный мотор;;;3432;hp\RL1-2949-000CN.jpg
HP;Электронные компоненты;RM1-6878-010CN;Блок лазера;;;1545;
HP;Электронные компоненты;RM1-7596-000CN;Плата контроллера напряжения;220В;;1870;
HP;Электронные компоненты;RM1-7598-000CN;Датчик подачи бумаги для моделей с беспроводной печатью;;;519;
HP;Электронные компоненты;RM1-7599-000CN;Плата управления двигателем для моделей с беспроводной печатью;;;841;
HP;Электронные компоненты;RM1-7601-000CN;Плата форматтера;беспроводная печать;;5101;
HP;Электронные компоненты;RM1-8066-000CN;Датчик выхода бумаги;;;1056;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CN;Узел термозакрепления;RC2-1072-000;Рычаг печки;правый;;638;
CN;Узел термозакрепления;RC2-1084-000;Рычаг печки;левый;;546;
Canon;Узел термозакрепления;RC2-1471-000;Подшипник прижимного вала;;;161;
Canon;Узел термозакрепления;RC2-9208-000;Прижимной вал;;;3393;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;hp\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-6873-000CN;Узел термозакрепления;220В;;3103;hp\RM1-6873-000CN.jpg
HP;Узел термозакрепления;RM1-6921-000CN;Печь, в сборе;220В;;9741;hp\RM1-6921-000CN.jpg
CN;Узел термозакрепления;RU7-0100-000;Шестерня прижимного вала;26 зубов;;257;hp\RU7-0100-000.jpg
HP;Детали корпуса;RC3-0492-000CN;Крышка доступа к картриджу;цвет: чёрный;;;
HP;Детали корпуса;RM1-6901-000CN;Лоток подачи бумаги, в сборе;цвет: чёрный;;850;
HP;Детали корпуса;RM1-6903-000CN;Выходной лоток для бумаги, в сборе;;;595;
