HP;Подача и захват бумаги;CF284A;Дополнительный лоток для бумаги на 500 листов;лоток 3;;11968;hp\CF284A.jpg
HP;Подача и захват бумаги;RC2-6131-000CN;Правый подшипник ролика захвата бумаги из кассеты;лоток 2;;188;
Canon;Подача и захват бумаги;RC2-6133-000;Ось привода ролика захвата бумаги из кассеты;лоток 2;;307;hp\RC2-6133-000.jpg
Canon;Подача и захват бумаги;RC2-6136-000;Ось привода ролика захвата бумаги из лотка ручной подачи;лоток 1;;217;hp\RC2-6136-000.jpg
HP;Подача и захват бумаги;RC2-8263-000CN;Левый подшипник ролика захвата бумаги из кассеты;лоток 2;;188;
Canon;Подача и захват бумаги;RK2-2729-000;Соленоид узла захвата бумаги из кассеты;лоток 2;;949;hp\RK2-2729-000.jpg
HP;Подача и захват бумаги;RK2-2731-000CN;Соленоид узла захвата бумаги из лотка ручной подачи;лоток 1;;876;hp\RK2-2731-000CN.jpg
HP;Подача и захват бумаги;RK2-2733-000CN;Соленоид узла двухсторонней печати;;;1334;hp\RK2-2733-000CN.jpg
HP;Подача и захват бумаги;RL1-2115-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;139;hp\RL1-2115-000CN.jpg
HP;Подача и захват бумаги;RL1-2120-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;206;hp\RL1-2120-000CN.jpg
HP;Подача и захват бумаги;RL1-3307-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1318;
HP;Подача и захват бумаги;RM1-1267-000CN;Датчик наличия бумаги в кассете на 500 листов;лоток 3;;1246;
HP;Подача и захват бумаги;RM1-6303-000CN;Площадка отделения бумаги из кассеты на 500 листов;;;857;hp\RM1-6303-000CN.jpg
CET;Подача и захват бумаги;RM1-6414-000CN;(CET3690) Ролик захвата бумаги из кассеты на 250 листов *лоток 2;;;;hp\RM1-6414-000CN.jpg
HP;Подача и захват бумаги;RM1-7360-000CN;Шестерня; (в сборе) привода узла захвата бумаги;;880;hp\RM1-7360-000CN.jpg
HP;Подача и захват бумаги;RM1-7365-000CN;Площадка отделения бумаги из кассеты на 250 листов;лоток 2;;1152;hp\RM1-7365-000CN.jpg
HP;Подача и захват бумаги;RM1-8806-000CN;Узел регистрации, в сборе;;;1234;hp\RM1-8806-000CN.jpg
HP;Подача и захват бумаги;RM1-9127-000CN;Шестерня  привода оси узла захвата из лотка ручной подачи;лоток 1 в сборе;;867;hp\RM1-9127-000CN.jpg
HP;Подача и захват бумаги;RM1-9137-000CN;Кассета на 250 листов, в сборе;лоток 2;;7317;hp\RM1-9137-000CN.jpg
HP;Подача и захват бумаги;RM1-9168-000CN;Ролик захвата бумаги из кассеты;лоток 2, 3;;670;hp\RM1-9168-000CN.jpg
HP;Подача и захват бумаги;RM1-9313-000CN;Кассета на 500 листов;лоток 3;;7138;hp\RM1-9313-000CN.jpg
CN;Внутренние компоненты;RC2-6039-000CN;Направляющая картриджа;правая, нижняя;;;
Canon;Внутренние компоненты;RC2-6237-000;Подшипник вала выхода бумаги;;;97;hp\RC2-6237-000.jpg
HP;Внутренние компоненты;RC3-2447-000CN;Узел выхода бумаги, в сборе;;;2792;
HP;Внутренние компоненты;RC3-2497-000CN;Держатель; (рама) шестерни привода фотовала;;1021;hp\RC3-2497-000CN.jpg
HP;Внутренние компоненты;RM1-8807-000CN;Датчик в узле регистрации, в сборе;;;1545;hp\RM1-8807-000CN.jpg
HP;Внутренние компоненты;RM1-9122-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;1485;
HP;Внутренние компоненты;RM1-9153-000CN;Узел подачи бумаги в двухсторонней печати, в сборе;;;3095;hp\RM1-9153-000CN.jpg
HP;Внутренние компоненты;RM1-9157-000CN;Привод узла выхода бумаги, в сборе;для моделей с двухсторонней печатью;;1183;
HP;Внутренние компоненты;RM2-7451-000CN;Плоский кабель;соединяет блок лазера и плату форматтера;;;
CN;Внутренние компоненты;RU5-0304-000;Шестерня главного редуктора;24 зуба;;262;
CN;Внутренние компоненты;RU5-0929-000;Шестерня привода узла регистрации;14 зубов;;;
CN;Внутренние компоненты;RU5-0932-000;Шестерня главного редуктора;;;;
CN;Внутренние компоненты;RU6-0675-000;Шестерня главного редуктора;;;181;
CN;Внутренние компоненты;RU6-0677-000;Шестерня главного редуктора;;;;
CN;Внутренние компоненты;RU6-0678-000;Шестерня главного редуктора;;;;
CN;Внутренние компоненты;RU6-0686-000;Шестерня в редукторе ручной подачи бумаги;19 зубов;;;
CN;Внутренние компоненты;RU7-0369-000;Шестерня в редукторе ручной подачи бумаги;26 зубов;;;
CN;Внутренние компоненты;RU7-0374-000;Шестерня главного редуктора;;;;
CN;Внутренние компоненты;RU7-0376-000;Шестерня главного редуктора;привод фотовала;;393;
CN;Внутренние компоненты;RU7-0488-000;Шестерня главного редуктора;;;;
HP;Узел переноса;RM1-9175-000CN;Вал переноса заряда;;;758;hp\RM1-9175-000CN.jpg
HP;Электронные компоненты;CF150-67018;Плата форматтера;сетевая / для моделей с двухсторонней печатью и сенсорной панелью управления;;4927;hp\CF150-67018.jpg
HP;Электронные компоненты;RM1-9039-000CN;Плата включения / выключения питания;;;810;
HP;Электронные компоненты;RM1-9042-000CN;Главный мотор;;;1116;
HP;Электронные компоненты;RM2-1079-000CN;Блок лазера;;;3685;hp\RM2-1079-000CN.jpg
HP;Электронные компоненты;RM2-7761-000CN;Плата контроллера питания;220В / для моделей с двухсторонней печатью;;6777;
CN;Узел термозакрепления;BUSHING-P2035;Подшипник прижимного вала;;;103;
CET;Узел термозакрепления;CET2477;Шестерня прижимного вала *27 зубов;;;303;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CET;Узел термозакрепления;LPR-P2035;(CET3685N) Прижимной вал;;;952;hp\LPR-P2035.jpg
CN;Узел термозакрепления;RC3-2514-000;Шестерня привода узла термозакрепления;27 зубов;;762;
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;hp\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-6406-FILM;Термоплёнка;смазка в комплекте;;1200;
CN;Узел термозакрепления;RM1-6406-HEAT;Нагревательный элемент узла термозакрепления;220В;;525;
HP;Узел термозакрепления;RM1-9189-020CN;Печь, в сборе;220В;;9825;hp\RM1-9189-020CN.jpg
CN;Узел термозакрепления;RU7-0375-000;Шестерня привода узла термозакрепления;29 зубов;;622;hp\RU7-0375-000.jpg
