CC530A;https://profit-msk.ru/hp/cartridges/cc530a.html;"HP Color LaserJet CP2025 / CM2320mfp
(Картридж / 3,500 стр.)";840 ;-;100 ;10750 ;Uniton Premium - 1126 OEM - 1141 SuperFine унив - 1297 GG - 1912 ProfiLine - 2046 от 1126 
CC530AC;https://profit-msk.ru/hp/cartridges/cc530ac.html;"HP Color LaserJet CP2025 / CM2320mfp
(Контрактный картридж / 3,500 стр.)";840 ;-;100 ;;-
CC530AD;https://profit-msk.ru/hp/cartridges/cc530ad.html;"HP Color LaserJet CP2025 / CM2320mfp
(Комплект из 2-х картриджей / 2 x 3,500 стр.)";-;-;-;15019 ;-
CC530L;https://profit-msk.ru/hp/cartridges/cc530l.html;"HP Color LaserJet CP2025 / CM2320mfp
(Картридж / 1,200 стр.)";620 ;-;200 ;;-
CC531A;https://profit-msk.ru/hp/cartridges/cc531a.html;"HP Color LaserJet CP2025 / CM2320mfp
(Картридж / 2,800 стр.)";790 ;-;100 ;10595 ;Uniton Premium - 1081 OEM - 1141 SuperFine унив - 1174 GG - 1912 ProfiLine - 1992 от 1081 
CC531AC;https://profit-msk.ru/hp/cartridges/cc531ac.html;"HP Color LaserJet CP2025 / CM2320mfp
(Контрактный картридж / 2,800 стр.)";790 ;-;100 ;;-
CC531L;https://profit-msk.ru/hp/cartridges/cc531l.html;"HP Color LaserJet CP2025 / CM2320mfp
(Картридж / 1,400 стр.)";650 ;-;200 ;;-
CC532A;https://profit-msk.ru/hp/cartridges/cc532a.html;"HP Color LaserJet CP2025 / CM2320mfp
(Картридж / 2,800 стр.)";790 ;-;100 ;10595 ;OEM - 1141 SuperFine унив - 1174 GG - 1912 ProfiLine - 1992 от 1141 
CC532AC;https://profit-msk.ru/hp/cartridges/cc532ac.html;"HP Color LaserJet CP2025 / CM2320mfp
(Контрактный картридж / 2,800 стр.)";790 ;-;100 ;;-
CC532L;https://profit-msk.ru/hp/cartridges/cc532l.html;"HP Color LaserJet CP2025 / CM2320mfp
(Картридж / 1,400 стр.)";650 ;-;200 ;;-
CC533A;https://profit-msk.ru/hp/cartridges/cc533a.html;"HP Color LaserJet CP2025 / CM2320mfp
(Картридж / 2,800 стр.)";790 ;-;100 ;9722 ;Uniton Premium - 1081 OEM - 1141 SuperFine унив - 1174 GG - 1912 ProfiLine - 1992 от 1081 
CC533AC;https://profit-msk.ru/hp/cartridges/cc533ac.html;"HP Color LaserJet CP2025 / CM2320mfp
(Контрактный картридж / 2,800 стр.)";790 ;-;100 ;;-
CC533L;https://profit-msk.ru/hp/cartridges/cc533l.html;"HP Color LaserJet CP2025 / CM2320mfp
(Картридж / 1,400 стр.)";650 ;-;200 ;;-
CF372AM;https://profit-msk.ru/hp/cartridges/cf372am.html;"HP Color LaserJet CP2025 / CM2320mfp
(Комплект из 3-х картриджей / 3 x 2,800 стр.)";-;-;-;28605 ;-
