HP;Подача и захват бумаги;RB1-8879-000CN;Флажок датчика наличия бумаги в кассете;лоток 2;Снято с производства;;hp\RB1-8879-000CN.jpg
HP;Подача и захват бумаги;RB1-8957-000CN;Ролик захвата бумаги;;;426;
HP;Подача и захват бумаги;RB1-8974-000CN;Муфта ролика отделения бумаги;;;1697;hp\RB1-8974-000CN.jpg
HP;Подача и захват бумаги;RF5-3114-000CN;Ролик подачи / отделения бумаги;;;312;hp\RF5-3114-000CN.jpg
HP;Подача и захват бумаги;RG5-3718-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;;
HP;Подача и захват бумаги;RG5-5084-040CN;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;7045;hp\RG5-5084-040CN.jpg
HP;Подача и захват бумаги;RG5-5094-060CN;Узел выхода бумаги, в сборе;;;4193;
HP;Подача и захват бумаги;RG5-5277-000CN;Привод узла захвата бумаги из кассеты, в сборе;лоток 2;;11176;hp\RG5-5277-000CN.jpg
HP;Внутренние компоненты;RB2-4122-000CN;Натяжная пружина лотка ручной подачи;лоток 1;;329;hp\RB2-4122-000CN.jpg
HP;Внутренние компоненты;RG5-5087-000CN;Главный редуктор, в сборе;без мотора;;;hp\RG5-5087-000CN.jpg
HP;Внутренние компоненты;RM1-8438-000CN;Датчик температуры;TH3;;332;hp\RM1-8438-000CN.jpg
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Узел переноса;RG5-5295-000CN;Вал переноса заряда;;;1865;
HP;Электронные компоненты;C4169-69001;Плата форматтера;;;10883;hp\C4169-69001.jpg
HP;Электронные компоненты;C7842A;Модуль памяти;8MB, SDRAM DIMM;;;
HP;Электронные компоненты;C7845A;Модуль памяти;32MB, 100-pin, SDRAM DIMM;;;
HP;Электронные компоненты;C8049-69005;Блок лазера;;Снято с производства;6376;
HP;Электронные компоненты;C8049-69010;Плата контроллера питания;220В;;69163;hp\C8049-69010.jpg
HP;Электронные компоненты;C9121A;Модуль памяти;128MB, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;Q1887A;Модуль памяти;64MB, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;Q7708-67951;Модуль памяти;64MB, 100-pin, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;RG5-2673-000CN;Плата определения формата бумаги;;;4186;
HP;Электронные компоненты;RG5-8009-000CN;Плата контроллера памяти картриджа;;;5379;hp\RG5-8009-000CN.jpg
HP;Электронные компоненты;RH7-1504-000CN;Главный мотор;;;5101;
HP;Узел термозакрепления;C8049-69014;Печь, в сборе;220В;;13524;hp\C8049-69014.jpg
HP;Узел термозакрепления;RB2-4937-000CN;Прижимной вал;;Снято с производства;1275;
HP;Узел термозакрепления;RG5-5064-FILM;Термоплёнка;;;2238;
HP;Узел термозакрепления;RG5-5069-090CN;Узел термозакрепления;220В;;10830;
HP;Детали корпуса;RB1-8858-000CN;Крышка платы форматтера;;Снято с производства;;hp\RB1-8858-000CN.jpg
HP;Детали корпуса;RB2-4827-000CN;Задняя крышка узла двухсторонней печати;;;1763;hp\RB2-4827-000CN.jpg
HP;Детали корпуса;RB2-5019-000CN;Крышка блока шестерёнок в лотке ручной подачи бумаги;лоток 1;;574;
HP;Детали корпуса;RG5-2656-080CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;1732;
HP;Детали корпуса;RG5-2663-090CN;Верхняя крышка;;Снято с производства;;
