HP;Подача и захват бумаги;Q7829-67926;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;206;hp\Q7829-67926.jpg
HP;Подача и захват бумаги;Q7829-67927;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;441;hp\Q7829-67927.jpg
HP;Подача и захват бумаги;RM1-0037-020CN;Ролик подачи / отделения бумаги из кассеты;* для HP LaserJet M5025mfp / M5035mfp / M5039mfp / Pro M701 / M706 / MFP M435 / 500 color M551 / 700 M712 / Enterprise MFP M725 только в допополнительном лотке;;375;hp\RM1-0037-020CN.jpg
HP;Подача и захват бумаги;RM1-0731-050CN;Ролик подачи бумаги из кассеты;;;265;hp\RM1-0731-050CN.jpg
HP;Подача и захват бумаги;RM1-2479-060CN;Кассета на 250 листов, в сборе;лоток 2;;7929;hp\RM1-2479-060CN.jpg
HP;Подача и захват бумаги;RM1-2530-000CN;Узел захвата бумаги из кассеты на 250 листов, в сборе;лоток 2;;4313;
HP;Подача и захват бумаги;RM1-2546-000CN;Площадка отделения бумаги из кассеты;лоток 2;;602;hp\RM1-2546-000CN.jpg
HP;Подача и захват бумаги;RM1-2900-060CN;Кассета на 500 листов, в сборе;лоток 3;;19833;
HP;Внутренние компоненты;RC1-7283-010CN;Подшипник шестерни; (133 зуба) привода фотовала;;668;hp\RC1-7283-010CN.jpg
HP;Внутренние компоненты;RC1-7285-000CN;Рычаг в узле привода картриджа;;;;hp\RC1-7285-000CN.jpg
HP;Внутренние компоненты;RC1-7288-000CN;Клипса в узле привода картриджа;;;;hp\RC1-7288-000CN.jpg
HP;Внутренние компоненты;RC1-7403-000CN;Пластина редуктора узла термозакрепления;;;636;hp\RC1-7403-000CN.jpg
HP;Внутренние компоненты;RK2-1067-000CN;Вентилятор узла двухсторонней печати;;;;
HP;Внутренние компоненты;RK2-1091-000CN;Вентилятор охлаждения;верхний / левый;;1562;
HP;Внутренние компоненты;RL1-0951-000CN;Пластина редуктора;;;1701;hp\RL1-0951-000CN.jpg
HP;Внутренние компоненты;RM1-2482-020CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;2020;
HP;Внутренние компоненты;RM1-2490-010CN;Узел выхода бумаги, в сборе;;;3938;
HP;Внутренние компоненты;RM1-3001-000CN;Узел регистрации, в сборе;;;4585;
HP;Внутренние компоненты;RU5-0546-020CN;Шестерня; (133 зуба) привода фотовала;;582;hp\RU5-0546-020CN.jpg
HP;Внутренние компоненты;RU5-0547-000CN;Шестерня;73 зуба;;316;hp\RU5-0547-000CN.jpg
HP;Внутренние компоненты;RU5-0548-000CN;Шестерня;96/52 зуба;;392;hp\RU5-0548-000CN.jpg
HP;Внутренние компоненты;RU5-0549-000CN;Шестерня;40/99 зубов;;349;hp\RU5-0549-000CN.jpg
HP;Внутренние компоненты;RU5-0550-000CN;Шестерня;43 зуба;;206;hp\RU5-0550-000CN.jpg
HP;Внутренние компоненты;RU5-0551-000CN;Шестерня;26 зубов;;164;hp\RU5-0551-000CN.jpg
HP;Внутренние компоненты;RU5-0574-020CN;Шестерня;37/16 зубов;;341;hp\RU5-0574-020CN.jpg
HP;Внутренние компоненты;RU5-0575-000CN;Шестерня;33/19 зубов;;247;hp\RU5-0575-000CN.jpg
HP;Внутренние компоненты;RU5-0576-000CN;Шестерня;36/17 зубов;;233;hp\RU5-0576-000CN.jpg
HP;Внутренние компоненты;RU5-0577-000CN;Шестерня;31 зуб;;341;hp\RU5-0577-000CN.jpg
HP;Внутренние компоненты;RU5-2631-000CN;Пружина сжатия шестерня;43 зуба;;;hp\RU5-2631-000CN.jpg
HP;Внутренние компоненты;RU5-2632-000CN;Торсионная пружина в узле привода картриджа;;;;
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Узел переноса;Q7829-67928;Вал переноса заряда;;;2374;hp\Q7829-67928.jpg
HP;Электронные компоненты;Q6497-69006;Плата форматтера;не сетевая;;17328;
HP;Электронные компоненты;RK2-1096-000CN;Соленоид;передний / правый;;654;
HP;Электронные компоненты;RK2-1097-000CN;Панель управления, в сборе;накладка в комплект не входит;;3707;
HP;Электронные компоненты;RM1-2516-000CN;Главный мотор;;;3264;hp\RM1-2516-000CN.jpg
HP;Электронные компоненты;RM1-2951-000CN;Плата низковольтного питания;220-240В;;6127;
HP;Электронные компоненты;RM1-2958-020CN;Плата высоковольтного питания;220-240В;;17004;
HP;Электронные компоненты;RM1-4098-060CN;Плата контроллера напряжения;;;6616;hp\RM1-4098-060CN.jpg
HP;Электронные компоненты;RM2-6050-000CN;Блок лазера;;;17952;hp\RM2-6050-000CN.jpg
CET;Узел термозакрепления;LPR-5200;(CET2962) Прижимной вал;;;1215;hp\LPR-5200.jpg
HP;Узел термозакрепления;RM1-2524-080CN;Печь, в сборе;220В;;20150;hp\RM1-2524-080CN.jpg
HP;Узел термозакрепления;RM1-2524-FILM;Термоплёнка;;;1427;
CN;Узел термозакрепления;RM1-2524-HEAT;Нагревательный элемент узла термозакрепления;220В;;2562;
Canon;Узел термозакрепления;RS5-1389-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;1071;
CN;Узел термозакрепления;RU5-0556-000;Шестерня прижимного вала;29 зубов;;179;
HP;Детали корпуса;RM1-2458-040CN;Крышка доступа к картриджу, в сборе;;;13046;
