HP;Узел автоматической подачи оригиналов;PF2282K035NI;Площадка отделения бумаги из узла автоматической подачи документов;;;1377;hp\PF2282K035NI.jpg
HP;Узел автоматической подачи оригиналов;PF2282K039NI;Узел захвата бумаги в автоподатчике документов, в сборе;;;1924;hp\PF2282K039NI.jpg
HP;Узел автоматической подачи оригиналов;PF2282K040NI;Держатель узла захвата бумаги в автоподатчике документов, в сборе;;;981;hp\PF2282K040NI.jpg
HP;Узел автоматической подачи оригиналов;PF2282K042NI;Лоток подачи бумаги автоподатчика документов;;;2214;hp\PF2282K042NI.jpg
HP;Узел автоматической подачи оригиналов;PF2282K043NI;Держатель майларовых направляющих, в сборе;;;1107;
HP;Узел автоматической подачи оригиналов;PF2282P025NI;Нижняя майларовая направляющая пластина в автоподатчике документов;;;1175;
HP;Узел автоматической подачи оригиналов;PF2288-SVPNR;Автоподатчик документов, в сборе;лоток автоподатчика в комплект не входит;;34840;
HP;Узел автоматической подачи оригиналов;Q6496A;Майларовые направляющие для автоподатчика документов;;;1711;hp\Q6496A.jpg
HP;Подача и захват бумаги;RL1-0019-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;66;hp\RL1-0019-000CN.jpg
HP;Внутренние компоненты;RM1-0041-020CN;Узел определения формата бумаги в кассете, в сборе;лоток 2;;1455;hp\RM1-0041-020CN.jpg
HP;Внутренние компоненты;RM1-1785-000CN;Модуль двухсторонней подачи бумаги в узле переноса изображения;;;6437;hp\RM1-1785-000CN.jpg
HP;Узел переноса;Q7504A;Ремень для переноса изображения;;;17429;hp\Q7504A.jpg
HP;Узел переноса;RM1-1675-000CN;Разъем подключения ременя переноса изображения;;;1478;
HP;Электронные компоненты;CB480-60126;Панель управления, в сборе;;;9414;
HP;Электронные компоненты;CB480-69002;Плата форматтера;;;23931;hp\CB480-69002.jpg
HP;Электронные компоненты;IR4041-SVPNR;Планшетный сканер, в сборе;;;;hp\IR4041-SVPNR.jpg
HP;Электронные компоненты;IR4041K512NR;Плата контроллера сканера;;;13152;
HP;Электронные компоненты;RK2-0622-000CN;Вентилятор;;;1437;
HP;Электронные компоненты;RK2-0628-000CN;Плата низковольтного питания;220В;;48239;hp\RK2-0628-000CN.jpg
HP;Электронные компоненты;RM1-1591-030CN;Блок лазера;в аппарате 4 шт.;;5677;hp\RM1-1591-030CN.jpg
HP;Электронные компоненты;RM1-1608-000CN;Плата высоковольтного питания;;;24388;
HP;Электронные компоненты;RM1-1609-000CN;Плата датчиков тонера;;;1674;hp\RM1-1609-000CN.jpg
HP;Электронные компоненты;RM1-1659-000CN;Мотор привода картриджа, в сборе;в аппарате 4 шт.;;6141;
HP;Электронные компоненты;RM1-2346-090CN;Плата контроллера напряжения;;;31713;
HP;Узел термозакрепления;Q7503A;Печь, в сборе;220В;;19541;hp\Q7503A.jpg
HP;Узел термозакрепления;RM1-1729-000CN;Узел привода печки, в сборе;;;5976;hp\RM1-1729-000CN.jpg
CET;Узел термозакрепления;RM1-3131-FILM;(CET1559) Термоплёнка *смазка в комплекте;;;;hp\RM1-3131-FILM.jpg
CN;Узел термозакрепления;RM1-3146-FILM;Термоплёнка;;;2135;
CN;Узел термозакрепления;RM1-3146-HEAT;Нагревательный элемент узла термозакрепления;220В;;;
HP;Детали корпуса;CB480-60114;Накладка на панель управления;Русский язык;;795;
HP;Детали корпуса;RC1-4439-000CN;Правый рычаг  лотка ручной подачи;лоток 1 держатель;;329;
HP;Детали корпуса;RC1-4441-000CN;Левый рычаг  лотка ручной подачи;лоток 1 держатель;;329;
HP;Детали корпуса;RM1-2109-020CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;7430;hp\RM1-2109-020CN.jpg
