HP;Внутренние компоненты;RC1-6594-000CN;Шестерня редуктора;31 зуб;;329;
HP;Внутренние компоненты;RC1-6629-000CN;Направляющая картриджей;левая;;643;
HP;Внутренние компоненты;RC1-6632-000CN;Воздуховод вентилятора;пластиковая накладка;;329;
HP;Внутренние компоненты;RC1-6633-000CN;Блокировочный рычаг;левый / 1 шт. / в узле 3 шт.;;206;hp\RC1-6633-000CN.jpg
HP;Внутренние компоненты;RC1-6634-000CN;Пружина натяжения;;;98;hp\RC1-6634-000CN.jpg
HP;Внутренние компоненты;RC1-6636-000CN;Блокировочный рычаг;левый;;443;hp\RC1-6636-000CN.jpg
HP;Внутренние компоненты;RC1-6638-000CN;Левый подвижный держатель;;;253;hp\RC1-6638-000CN.jpg
HP;Внутренние компоненты;RC1-6643-000CN;Блокировочный рычаг;правый;;261;
HP;Внутренние компоненты;RC1-6645-010CN;Рычаг блокировочного рычага;правый;;174;hp\RC1-6645-010CN.jpg
HP;Внутренние компоненты;RC1-6673-020CN;Держатель узла переноса изображения;левый;;301;hp\RC1-6673-020CN.jpg
HP;Внутренние компоненты;RC1-6674-000CN;Держатель узла переноса изображения;правый;;359;
HP;Внутренние компоненты;RC1-6771-020CN;Правый пластиковый держатель картриджа;в аппарате 4 шт.;;329;
HP;Внутренние компоненты;RC1-7618-000CN;Блокировочный рычаг;левый / верхний;;154;
HP;Внутренние компоненты;RK2-0954-000CN;Вентилятор;;;1558;hp\RK2-0954-000CN.jpg
HP;Внутренние компоненты;RM1-2683-020CN;Контакты высоковольтного питания к картриджам, в сборе;;;;
HP;Внутренние компоненты;RM1-2771-000CN;Направляющая картриджей;правая;;1575;hp\RM1-2771-000CN.jpg
HP;Внутренние компоненты;VS1-7207-003CN;Соединитель;;;;
HP;Внутренние компоненты;WP2-5214-000CN;Датчик температуры;;;1397;hp\WP2-5214-000CN.jpg
HP;Узел переноса;RM1-2759-090CN;Узел переноса изображения;для моделей без двухсторонней печати;;19366;hp\RM1-2759-090CN.jpg
HP;Электронные компоненты;CB441-67903;Плата низковольтного питания;;;7482;
HP;Электронные компоненты;RK2-0939-000CN;Двигатель узла захвата бумаги;;;2235;
HP;Электронные компоненты;RM1-2578-100CN;Плата высоковольтного питания;;;12131;hp\RM1-2578-100CN.jpg
HP;Электронные компоненты;RM1-2581-000CN;Плата управления двигателями;;;1353;hp\RM1-2581-000CN.jpg
HP;Электронные компоненты;RM1-2585-000CN;Плата с датчиками наличия картриджей, в сборе;;;2579;hp\RM1-2585-000CN.jpg
HP;Электронные компоненты;RM1-2632-000CN;Релейная плата;шлейф подключения к плате контроллера питания в комплекте;;1644;
HP;Электронные компоненты;RM1-2689-000CN;Мотор привода картриджа;;;3021;hp\RM1-2689-000CN.jpg
HP;Электронные компоненты;RM1-6339-000CN;Блок лазера;;;;
Canon;Узел термозакрепления;RC1-6229-030;Прижимной вал;;;2539;hp\RC1-6229-030.jpg
Canon;Узел термозакрепления;RC1-6263-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;291;
Canon;Узел термозакрепления;RC1-6267-000;Шестерня оси в узле термозакрепления;15 зубов / 1 шт. / в узле 2 шт.;;224;
Canon;Узел термозакрепления;RC1-6270-000;Шестерня прижимного вала;23/23 зуба;;234;
HP;Узел термозакрепления;RM1-2668-000CN;Привод печи, в сборе;двигатель в комплекте;;5589;hp\RM1-2668-000CN.jpg
HP;Узел термозакрепления;RM1-2764-030CN;Печь, в сборе;220В;;17749;hp\RM1-2764-030CN.jpg
HP;Узел термозакрепления;RM1-2764-FILM;Термоплёнка;;;3698;
Canon;Узел термозакрепления;XG9-0572-000;Шариковый подшипник прижимного вала;1 шт. / в узле 2 шт.;;1124;
HP;Детали корпуса;RL1-1097-000CN;Передняя крышка лотка ручной подачи бумаги;лоток 1;;1938;hp\RL1-1097-000CN.jpg
HP;Детали корпуса;RM1-2710-000CN;Откидная крышка для поддержки бумаги в лотке ручной подачи;лоток 1;;830;hp\RM1-2710-000CN.jpg
