HP;Узел автоматической подачи оригиналов;RM1-0890-000CN;Площадка отделения бумаги из автоподатчика документов, в сборе;В сервисной документации HP LJ 3015/3020/3030 (Q2665-90901) обозначен ресурс в 25,000 стр.;;1798;hp\RM1-0890-000CN.jpg
HP;Узел автоматической подачи оригиналов;RM1-0891-000CN;Площадка (накладка) отделения бумаги из автоподатчика документов;В сервисной документации HP LJ 3015/3020/3030 (Q2665-90901) обозначен ресурс в 25,000 стр.;;1769;hp\RM1-0891-000CN.jpg
HP;Подача и захват бумаги;RL1-0266-000CN;Ролик захвата бумаги из лотка подачи 1;В сервисной документации HP LJ 1010/1012/1015/1020 (Q5911-90945) обозначен ресурс в 50,000 стр.2) В сервисной документации HP LJ 3015/3020/3030 (Q2665-90901) обозначен ресурс в 50,000 стр.;;428;hp\RL1-0266-000CN.jpg
Canon;Подача и захват бумаги;RL1-0269-000;Площадка отделения бумаги из лотка подачи;;;513;hp\RL1-0269-000.jpg
HP;Подача и захват бумаги;RM1-0648-000CN;Площадка отделения бумаги из лотка подачи, в сборе;В сервисной документации:- HP LJ 1010/1012/1015/1020 (Q5911-90945)- HP LJ 3015/3020/3030 (Q2665-90901бозначен ресурс в 50,000 стр.;;628;hp\RM1-0648-000CN.jpg
HP;Подача и захват бумаги;RM1-0885-000CN;Ролик захвата бумаги в сканере;;;2009;hp\RM1-0885-000CN.jpg
HP;Внутренние компоненты;RC1-1953-000CN;Прижимной подшипник шестерни привода фотовала;;;264;hp\RC1-1953-000CN.jpg
Canon;Внутренние компоненты;RU5-0173-000;Шестерня редуктора;159/90 зубов;;397;
Canon;Внутренние компоненты;RU5-0174-000;Шестерня редуктора;117 зубов;;309;hp\RU5-0174-000.jpg
Canon;Внутренние компоненты;RU5-0175-000;Шестерня привода фотовала;108 зубов;;432;hp\RU5-0175-000.jpg
Canon;Внутренние компоненты;RU5-0176-000;Шестерня редуктора;129 зубов;;329;
Canon;Внутренние компоненты;RC1-2043-000;Торсионная пружина;;;277;
HP;Узел переноса;RM1-0658-000CN;Вал переноса заряда;;Снято с производства;;hp\RM1-0658-000CN.jpg
HP;Электронные компоненты;Q2668-60001;Плата форматтера;;;;hp\Q2668-60001.jpg
HP;Электронные компоненты;RK2-0232-000CN;Панель управления, в сборе;;;;hp\RK2-0232-000CN.jpg
HP;Электронные компоненты;RM1-0171-000CN;Блок лазера;;Снято с производства;4156;hp\RM1-0171-000CN.jpg
HP;Электронные компоненты;RM1-0904-020CN;Плата питания;220В;Снято с производства;5016;
Canon;Узел термозакрепления;RC1-2079-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;120;hp\RC1-2079-000.jpg
Canon;Узел термозакрепления;RC1-2135-000;Прижимной вал;;;1594;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Детали корпуса;7121-8043;Логотип производителя;;;;
Canon;Детали корпуса;FC7-3621-000;Клипса крышки доступа к картриджу;;;154;
HP;Детали корпуса;Q2669-00013;Накладка на панель управления;Русский язык;;1152;
HP;Детали корпуса;RC1-2560-000CN;Лоток выхода бумаги из узла сканирования/копирования;;;;
HP;Детали корпуса;RL1-0375-000CN;Основание протяжного сканера, в сборе;каркас;;1938;
HP;Детали корпуса;RM1-0858-000CN;Входной лоток для бумаги, в сборе;;;3188;hp\RM1-0858-000CN.jpg
HP;Детали корпуса;RM1-0859-000CN;Выходной лоток для бумаги, в сборе;;;1419;hp\RM1-0859-000CN.jpg
HP;Детали корпуса;RM1-0896-000CN;Левая петля протяжного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;;400;
HP;Детали корпуса;RM1-0897-000CN;Правая петля протяжного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;;400;
HP;Комплекты;5090-3379;Салфетки для очистки от тонера;;;411;
