HP;Узел автоматической подачи оригиналов;5851-4879;Пружина площадки отделения бумаги из автоподатчика документов;;;2597;
HP;Узел автоматической подачи оригиналов;B3G86-67901;Узел автоматической подачи документов, в сборе;;;42947;hp\B3G86-67901.jpg
HP;Узел автоматической подачи оригиналов;L2718A;Комплект обслуживания узла подачи бумаги в автоподатчике документов;Ресурс: до 100,000 стр.;;5487;hp\L2718A.jpg
HP;Подача и захват бумаги;B3M73A;Дополнительный податчик документов на 500 листов;лоток 3;;28178;hp\B3M73A.jpg
HP;Подача и захват бумаги;RL1-1641-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;Снято с производства;;hp\RL1-1641-000CN.jpg
HP;Подача и захват бумаги;RL1-1654-000CN;Ролик отделения бумаги в лотке ручной подачи;лоток 1;;;hp\RL1-1654-000CN.jpg
HP;Подача и захват бумаги;RL1-1663-000CN;Ролик подачи бумаги в лотке ручной подачи;лоток 1;;567;hp\RL1-1663-000CN.jpg
HP;Подача и захват бумаги;RM1-4548-000CN;Направляющая узла подачи бумаги, в сборе;;;1638;hp\RM1-4548-000CN.jpg
HP;Подача и захват бумаги;RM1-5919-000CN;Узел захвата бумаги из кассеты, в сборе;;;5807;hp\RM1-5919-000CN.jpg
HP;Подача и захват бумаги;RM1-8411-010CN;Узел подачи бумаги, в сборе;;;2733;hp\RM1-8411-010CN.jpg
HP;Внутренние компоненты;RC1-0213-000CN;Пружина прижима в узле подачи бумаги;;;159;
HP;Внутренние компоненты;RK2-1988-000CN;Вентилятор;FN101;;864;hp\RK2-1988-000CN.jpg
HP;Внутренние компоненты;RK2-1989-000CN;Вентилятор;FN102;;1006;hp\RK2-1989-000CN.jpg
HP;Внутренние компоненты;RK2-1992-000CN;Вентилятор;;;864;hp\RK2-1992-000CN.jpg
HP;Внутренние компоненты;RK2-3244-000CN;Вентилятор картриджа;;;5171;hp\RK2-3244-000CN.jpg
HP;Внутренние компоненты;RM1-5085-000CN;Кабель;подача конвертов;;561;
HP;Внутренние компоненты;RM1-5088-000CN;Кабель мотора привода узла термозакрепления;;;260;
HP;Внутренние компоненты;RM1-5461-000CN;Узел заземления, в сборе;;;329;hp\RM1-5461-000CN.jpg
HP;Внутренние компоненты;RM1-8308-000CN;Кабель мотора привода фотовала;J187/J87;;1174;
HP;Внутренние компоненты;RM1-8340-000CN;Кабель блока лазера;J145/J93;;1485;
HP;Внутренние компоненты;RM1-8413-000CN;Узел регистрации, в сборе;;;2943;hp\RM1-8413-000CN.jpg
HP;Внутренние компоненты;RM2-5918-000CN;Узел привода фотовала, в сборе;;;;
CN;Внутренние компоненты;RU6-0190-000;Шестерня привода фотовала;193 зуба;;680;
HP;Внутренние компоненты;RU7-0295-000CN;Шестерня;23/19 зубов;;3590;
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Узел переноса;B3G84-67901;Вал переноса заряда;;;1659;
HP;Электронные компоненты;B3G85-67901;Плата форматтера;;;20983;
HP;Электронные компоненты;B3G86-67905;Планшетный сканер, в сборе;;;34138;hp\B3G86-67905.jpg
HP;Электронные компоненты;RM1-8358-000CN;Мотор привода фотовала;M102;;5554;hp\RM1-8358-000CN.jpg
HP;Электронные компоненты;RM1-8406-000CN;Блок лазера;;;10527;hp\RM1-8406-000CN.jpg
HP;Узел термозакрепления;B3M78-67903;Печь, в сборе;220В;;;hp\B3M78-67903.jpg
CN;Узел термозакрепления;BUSHING-M601;Подшипник прижимного вала;;;98;
CET;Узел термозакрепления;CET2592;Узел термозакрепления, в сборе;220В;;6309;hp\CET2592.jpg
CET;Узел термозакрепления;CET2705;Узел термозакрепления;220В / без термоплёнки;;7409;hp\CET2705.jpg
CET;Узел термозакрепления;LPR-M601;(CET2439) Прижимной вал;;;1090;hp\LPR-M601.jpg
CN;Узел термозакрепления;RU7-0296-000;Шестерня прижимного вала;32 зуба;;258;
