HP;Узел автоматической подачи оригиналов;5851-4879;Пружина площадки отделения бумаги из автоподатчика документов;;;2597;
HP;Узел автоматической подачи оригиналов;CF116-67910;Узел автоматической подачи документов, в сборе;;;35578;hp\CF116-67910.jpg
HP;Узел автоматической подачи оригиналов;L2718A;Комплект обслуживания узла подачи бумаги в автоподатчике документов;Ресурс: до 100,000 стр.;;5487;hp\L2718A.jpg
HP;Узел автоматической подачи оригиналов;Q7404-40006;Крышка автоподатчика документов;;;3222;
HP;Узел автоматической подачи оригиналов;Q7404-40020;Откидная крышка автоподатчика документов;ограничитель выхода бумаги;;;
HP;Узел автоматической подачи оригиналов;Q7404-50007;Кабель узла автоматической подачи документов;;;5654;
HP;Подача и захват бумаги;CE530A;Дополнительный податчик документов;кассета на 500 листов в комплекте;;15326;hp\CE530A.jpg
Canon;Подача и захват бумаги;RC2-8532-000;Ось привода ролика захвата бумаги из кассеты;лоток 2;;274;
HP;Подача и захват бумаги;RC2-8575-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;550;hp\RC2-8575-000CN.jpg
HP;Подача и захват бумаги;RL1-1370-000CN;Ролик захвата бумаги из кассеты;лоток 2, 3, 4;;277;hp\RL1-1370-000CN.jpg
HP;Подача и захват бумаги;RL1-2412-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;669;hp\RL1-2412-000CN.jpg
HP;Подача и захват бумаги;RM1-6303-000CN;Площадка отделения бумаги из кассеты на 500 листов;;;857;hp\RM1-6303-000CN.jpg
HP;Подача и захват бумаги;RM1-6323-000CN;Ролик захвата бумаги из кассеты, в сборе;лоток 2, 3, 4;;807;hp\RM1-6323-000CN.jpg
HP;Подача и захват бумаги;RM1-8505-020CN;Узел захвата бумаги из кассеты, в сборе;лоток 2;;4547;hp\RM1-8505-020CN.jpg
HP;Подача и захват бумаги;RM1-8512-010CN;Кассета на 500 листов, в сборе;лоток 2;;12312;hp\RM1-8512-010CN.jpg
CET;Внутренние компоненты;CET2678;Шестерня вала выхода бумаги;15 зубов;;;hp\CET2678.jpg
HP;Внутренние компоненты;RK2-2416-000CN;Вентилятор;правый;;1099;hp\RK2-2416-000CN.jpg
HP;Внутренние компоненты;RM1-6263-000CN;Нижняя направляющая подачи бумаги;для моделей с двухсторонней печатью;;788;hp\RM1-6263-000CN.jpg
HP;Внутренние компоненты;RM1-6270-020CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;2955;hp\RM1-6270-020CN.jpg
HP;Внутренние компоненты;RM1-6273-000CN;Направляющая;для моделей с двухсторонней печатью;;691;hp\RM1-6273-000CN.jpg
HP;Внутренние компоненты;RM1-8507-000CN;Узел регистрации, в сборе;;;7074;hp\RM1-8507-000CN.jpg
CN;Внутренние компоненты;RU6-0945-000;Шестерня привода фотовала;201 зуб;;;
HP;Узел переноса;RM1-6321-000CN;Вал переноса заряда;;;2015;hp\RM1-6321-000CN.jpg
HP;Электронные компоненты;CC487A;Аналоговый факс-модуль 500;;;49780;hp\CC487A.jpg
HP;Электронные компоненты;CD644-67932;Панель управления, в сборе;;;28714;
HP;Электронные компоненты;CF104-69003;Плата форматтера;;;23577;hp\CF104-69003.jpg
HP;Электронные компоненты;CF116-67918;Планшетный сканер, в сборе;панель управления, крышка сканера и автоподатчика документов в комплект не входят;;30521;hp\CF116-67918.jpg
HP;Электронные компоненты;RK2-1490-000CN;Соленоид узла захвта бумаги из лотка ручной подачи;лоток 1;;585;hp\RK2-1490-000CN.jpg
HP;Электронные компоненты;RK2-1492-000CN;Соленоид узла захвта бумаги из кассеты;лоток 2;;198;hp\RK2-1492-000CN.jpg
HP;Электронные компоненты;RK2-1499-000CN;Вентилятор;левый;;1801;hp\RK2-1499-000CN.jpg
HP;Электронные компоненты;RM1-6322-000CN;Блок лазера;;;10303;hp\RM1-6322-000CN.jpg
