HP;Подача и захват бумаги;RL1-1497-000CN;Ролик захвата бумаги из лотка подачи;;;266;hp\RL1-1497-000CN.jpg
HP;Подача и захват бумаги;RM1-4204-000CN;Узел захвата бумаги, в сборе;площадка отделения из лотка подачи в комплект не входит;;1053;
HP;Подача и захват бумаги;RM1-4227-000CN;Площадка отделения бумаги из лотка подачи;;;542;hp\RM1-4227-000CN.jpg
HP;Внутренние компоненты;RK2-1757-000CN;Плоский кабель блока лазера;;;;
CN;Внутренние компоненты;RU5-0982-000;Шестерня редуктора;;;205;hp\RU5-0982-000.jpg
HP;Внутренние компоненты;RU5-2953-000CN;Проволока для соединения кабеля;;;;
HP;Внутренние компоненты;RU5-2953-000CN;Пружина сжатия;;;;
CN;Внутренние компоненты;RU6-0013-000;Шестерня редуктора;23/56 зубов;;409;
CN;Внутренние компоненты;RU6-0016-000;Шестерня привода фотовала;85 зубов;;282;
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;CB418-60001;Плата форматтера;сетевая;;3962;
HP;Электронные компоненты;RM1-4184-000CN;Блок лазера;;;3995;
HP;Электронные компоненты;RM1-4196-000CN;Главный мотор;;Снято с производства;3385;
HP;Электронные компоненты;RM1-4628-080CN;Плата контроллера напряжения;220В;;1958;hp\RM1-4628-080CN.jpg
HP;Электронные компоненты;RM1-4635-000CN;Плата управления мотором;;;;
CET;Узел термозакрепления;CET4971;Термоплёнка;металлизированная / смазка в комплекте;;1145;hp\CET4971.jpg
CN;Узел термозакрепления;RC2-1076-000;Нижняя направляющая в узле термозакрепления;;;595;
Canon;Узел термозакрепления;RC2-1183-000;Прижимной вал;;;5193;
Canon;Узел термозакрепления;RC2-1471-000;Подшипник прижимного вала;;;161;
HP;Узел термозакрепления;RM1-4209-010CN;Печь, в сборе;220В;;8401;
CN;Узел термозакрепления;RM1-4209-HEAT;Нагревательный элемент узла термозакрепления;220В;;399;
HP;Узел термозакрепления;RM1-4728-FILM;Термоплёнка;металлизированная / смазка в комплекте;;2551;
Canon;Узел термозакрепления;RU6-0018-000;Шестерня привода узла термозакрепления;23/56 зубов;;426;hp\RU6-0018-000.jpg
CN;Узел термозакрепления;RU6-0020-000;Шестерня прижимного вала;26 зубов;;169;
HP;Детали корпуса;RC2-1400-000CN;Правая крышка;;;;
HP;Детали корпуса;RC2-1401-000CN;Левая крышка;;;;
HP;Детали корпуса;RC2-1405-000CN;Пылезащитная крышка лотка подачи бумаги;;Снято с производства;680;
HP;Детали корпуса;RC2-1435-000CN;Задняя крышка;;;;
HP;Детали корпуса;RL1-1506-000CN;Передняя крышка;;;;
HP;Детали корпуса;RM1-4191-000CN;Лоток подачи бумаги, в сборе;;Снято с производства;669;
HP;Детали корпуса;RM1-4192-000CN;Выходной лоток для бумаги, в сборе;;Снято с производства;619;
HP;Детали корпуса;RM1-4193-000CN;Верхняя крышка выхода бумаги;;;;
HP;Детали корпуса;RM1-4194-000CN;Крышка доступа к картриджу;;;;
HP;Детали корпуса;RM1-4195-000CN;Крышка панели управления, в сборе;;;;
HP;Детали корпуса;RM1-4199-000CN;Нижнее основание, в сборе;;;;
Canon;Детали корпуса;XA9-1420-000;Винт;M3X8;;1173;
HP;Детали корпуса;XA9-1501-000CN;Винт;M3X10;Снято с производства;331;
HP;Детали корпуса;XA9-1504-000CN;Винт;M3X8;;;
HP;Детали корпуса;XA9-1670-000CN;Винт;M3X6;;;
HP;Детали корпуса;XB2-7300-605CN;Винт;M3X6;;;
HP;Детали корпуса;XB2-8300-609CN;Винт;M3X6;;;
HP;Детали корпуса;XB4-5401-009CN;Винт;M4X10;;;
