HP;Узел автоматической подачи оригиналов;CC334-60068;Узел захвата бумаги из автоподатчика документов, в сборе;основание;;2026;hp\CC334-60068.jpg
HP;Узел автоматической подачи оригиналов;CC483-67907;Узел автоматической подачи документов, в сборе;;;26282;
HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
HP;Подача и захват бумаги;CF084A;Дополнительный лоток для бумаги на 500 листов;лоток 3;;34860;hp\CF084A.jpg
HP;Подача и захват бумаги;RM1-4962-070CN;Кассета на 250 листов, в сборе;лоток 2;;5590;hp\RM1-4962-070CN.jpg
HP;Подача и захват бумаги;RM1-4966-020CN;Ролик отделения бумаги из кассеты на 250 листов, в сборе;лоток 2;;1545;hp\RM1-4966-020CN.jpg
HP;Подача и захват бумаги;RM1-4967-040CN;Узел захвата бумаги из кассеты на 250 листов, в сборе;;;1461;hp\RM1-4967-040CN.jpg
HP;Подача и захват бумаги;RM1-4968-040CN;Ролик захвата бумаги из кассеты на 250 листов;;;1078;hp\RM1-4968-040CN.jpg
HP;Подача и захват бумаги;RM1-6198-010CN;Кассета на 500 листов, в сборе;лоток 3;;4206;hp\RM1-6198-010CN.jpg
HP;Внутренние компоненты;CC468-67913;Направляющая бумаги в узле двухсторонней печати;;;1598;hp\CC468-67913.jpg
HP;Внутренние компоненты;CC468-67918;Главный редуктор, в сборе;;;35709;hp\CC468-67918.jpg
HP;Внутренние компоненты;CC519-67905;Кабель подключения жёсткого диска;;;2334;
HP;Внутренние компоненты;CC519-67907;Кабель подключения платы факса;;;895;
HP;Внутренние компоненты;CE254A;Контейнер для отработанного тонера;;;1630;hp\CE254A.jpg
HP;Внутренние компоненты;RC2-3983-030CN;Передний рычаг прижима картриджа;;;530;
HP;Внутренние компоненты;RC2-4780-000CN;Чека контейнера для отработанного тонера;;;552;
HP;Внутренние компоненты;RC2-5951-000CN;Рычаг;;;329;
HP;Внутренние компоненты;RK2-2416-000CN;Вентилятор;правый;;1099;hp\RK2-2416-000CN.jpg
HP;Внутренние компоненты;RK2-2418-000CN;Вентилятор;;;2731;hp\RK2-2418-000CN.jpg
HP;Внутренние компоненты;RM1-4970-060CN;Узел выхода бумаги, в сборе;для моделей с двухсторонней печатью;;2101;hp\RM1-4970-060CN.jpg
HP;Внутренние компоненты;RM1-5746-000CN;Кабель вентиляторов, в сборе;;;724;
HP;Внутренние компоненты;RU6-2237-000CN;Пружина;;;365;
HP;Внутренние компоненты;RU6-2568-000CN;Пружина сжатия;;;806;
HP;Узел переноса;CC468-67914;Вал вторичного переноса заряда;;;3233;
HP;Узел переноса;CC468-67925;Узел вторичного переноса заряда;для моделей с двухсторонней печатью;;4517;hp\CC468-67925.jpg
HP;Узел переноса;CC468-67927;Узел переноса изображения;;;24601;
HP;Электронные компоненты;CC468-67917;Блок лазера;;;10371;
HP;Электронные компоненты;CC487A;Аналоговый факс-модуль 500;;;49780;hp\CC487A.jpg
HP;Электронные компоненты;CC519-67908;Панель управления, в сборе;;;11387;hp\CC519-67908.jpg
HP;Электронные компоненты;CC519-67910;Модуль памяти;128MB;;5725;
HP;Электронные компоненты;CC519-67911;Модуль памяти;256MB;;3181;
HP;Электронные компоненты;CC519-67912;Модуль памяти;512MB;;8194;
HP;Электронные компоненты;CC519-67914;Планшетный сканер, в сборе;панель управления в комплект не входит;;;hp\CC519-67914.jpg
HP;Электронные компоненты;CC519-67921;Плата форматтера;;;23415;
HP;Электронные компоненты;CC519-67925;Жёсткий диск;80GB / SATA;;39917;
HP;Электронные компоненты;RK2-2415-000CN;Мотор переключения картриджей;;;3585;
HP;Электронные компоненты;RK2-3267-000CN;Датчик температуры, в сборе;;;2293;
HP;Электронные компоненты;RM1-5678-040CN;Плата контроллера напряжения;;;22895;
HP;Электронные компоненты;RM1-5690-000CN;Плата низковольтного питания;220В;;48969;
HP;Электронные компоненты;RM1-5696-000CN;Датчик контейнера отработанного тонера;;;901;
HP;Узел термозакрепления;CE506A;Печь, в сборе;220В / Ресурс: до 150,000 стр.;;13519;hp\CE506A.jpg
CET;Узел термозакрепления;LPR-CP3525;(CET6772) Прижимной вал;;;2004;hp\LPR-CP3525.jpg
CET;Узел термозакрепления;RM1-3131-FILM;(CET1559) Термоплёнка *смазка в комплекте;;;;hp\RM1-3131-FILM.jpg
CN;Узел термозакрепления;RM1-3146-FILM;Термоплёнка;;;2135;
CN;Узел термозакрепления;RM1-3146-HEAT;Нагревательный элемент узла термозакрепления;220В;;;
HP;Детали корпуса;CC519-40015;Накладка на панель управления;Русский язык;;561;
HP;Детали корпуса;RC2-5937-000CN;Замок крышки доступа к картриджам;;;615;
HP;Детали корпуса;RM1-8123-040CN;Правая крышка, в сборе;для моделей с двухсторонней печатью;;12380;hp\RM1-8123-040CN.jpg
