HP;Подача и захват бумаги;RM1-6454-000CN;Площадка отделения бумаги из кассеты на 500 листов;(лоток 2*, лоток 3**)* Canon MF-411 / 418 / 419 / iR 1133** HP LaserJet P2035 / P2055;;400;hp\RM1-6454-000CN.jpg
HP;Подача и захват бумаги;RM1-6467-000CN;Ролик захвата бумаги из кассеты на 500 листов;лоток 3;;872;hp\RM1-6467-000CN.jpg
CN;Внутренние компоненты;RC2-6039-000CN;Направляющая картриджа;правая, нижняя;;;
Canon;Внутренние компоненты;RC2-6042-000;Рама шестерни привода фотовала;;;335;
Canon;Внутренние компоненты;RC2-6198-000;Рычаг крышки доступа к картриджу;;;253;
Canon;Внутренние компоненты;RC2-6217-000;Крышка шестерни привода фотовала;;;365;
Canon;Внутренние компоненты;RC2-6237-000;Подшипник вала выхода бумаги;;;97;hp\RC2-6237-000.jpg
Canon;Внутренние компоненты;RC2-8349-000;Штырь шестерни привода фотовала;;;612;
HP;Внутренние компоненты;RK2-2728-000CN;Вентилятор;;;1186;hp\RK2-2728-000CN.jpg
Canon;Внутренние компоненты;RL1-2111-000;Ролик выхода бумаги;направляющий / 1 шт. / в узле 2 шт.;;;hp\RL1-2111-000.jpg
HP;Внутренние компоненты;RM1-6375-000CN;Разъём подключения кабеля питания, в сборе;;;2398;
HP;Внутренние компоненты;RM1-6402-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;1659;
HP;Внутренние компоненты;RM1-6419-000CN;Узел регистрации, в сборе;;;1402;hp\RM1-6419-000CN.jpg
Canon;Внутренние компоненты;RM1-6421-000;Главный редуктор, в сборе;без мотора;;4477;hp\RM1-6421-000.jpg
HP;Внутренние компоненты;RM1-7691-000CN;Узел выхода бумаги, в сборе;;;980;hp\RM1-7691-000CN.jpg
CN;Внутренние компоненты;RU5-0304-000;Шестерня главного редуктора;24 зуба;;262;
CN;Внутренние компоненты;RU5-0929-000;Шестерня привода узла регистрации;14 зубов;;;
CN;Внутренние компоненты;RU5-0932-000;Шестерня главного редуктора;;;;
Canon;Внутренние компоненты;RU6-0674-000;Шестерня привода фотовала;145 зубов;;510;
CN;Внутренние компоненты;RU6-0675-000;Шестерня главного редуктора;;;181;
CN;Внутренние компоненты;RU6-0677-000;Шестерня главного редуктора;;;;
CN;Внутренние компоненты;RU6-0678-000;Шестерня главного редуктора;;;;
CN;Внутренние компоненты;RU6-0680-000;Шестерня редуктора;96/21 зуб;;434;hp\RU6-0680-000.jpg
CN;Внутренние компоненты;RU6-0686-000;Шестерня в редукторе ручной подачи бумаги;19 зубов;;;
CN;Внутренние компоненты;RU6-0687-000;Шестерня в редукторе ручной подачи бумаги;26 зубов;;;
Canon;Внутренние компоненты;RU6-2610-000;Пружина сжатия ролика выхода бумаги;;;237;
HP;Узел переноса;RM1-6450-000CN;Вал переноса заряда;;;1171;hp\RM1-6450-000CN.jpg
HP;Электронные компоненты;CB420A;Модуль памяти;32MB, 144-pin, DDR2 SDRAM DIMM;;;
HP;Электронные компоненты;CB421A;Модуль памяти;64MB, 144-pin, DDR2 SDRAM DIMM;;;
HP;Электронные компоненты;CB422A;Модуль памяти;128MB, 144-pin, DDR2 SDRAM DIMM;;7688;
HP;Электронные компоненты;CB423A;Модуль памяти;256MB, 144-pin, DDR2 SDRAM DIMM;Снято с производства;7014;hp\CB423A.jpg
HP;Электронные компоненты;RM1-6346-000CN;Соединитель платы контроллера питания;;;1353;
HP;Электронные компоненты;RM1-6348-000CN;Кнопка включения / выключения питания;;;2128;hp\RM1-6348-000CN.jpg
HP;Электронные компоненты;RM1-6378-000CN;Главный мотор;;;745;hp\RM1-6378-000CN.jpg
HP;Электронные компоненты;RM1-6393-050CN;Плата контроллера питания;220В;;3205;hp\RM1-6393-050CN.jpg
HP;Электронные компоненты;RM1-6424-000CN;Блок лазера;;;2105;hp\RM1-6424-000CN.jpg
CN;Узел термозакрепления;BUSHING-P2035;Подшипник прижимного вала;;;103;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CET;Узел термозакрепления;LPR-P2035;(CET3685N) Прижимной вал;;;952;hp\LPR-P2035.jpg
Canon;Узел термозакрепления;RL1-2112-000;Вал выхода бумаги из узла термозакрепления;;;517;hp\RL1-2112-000.jpg
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;hp\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-6406-000CN;Печь, в сборе;220В;;9234;hp\RM1-6406-000CN.jpg
HP;Узел термозакрепления;RM1-6406-FILM;Термоплёнка;смазка в комплекте;;1200;
CN;Узел термозакрепления;RM1-6406-HEAT;Нагревательный элемент узла термозакрепления;220В;;525;
Canon;Узел термозакрепления;RU5-0307-000;Шестерня привода узла термозакрепления;27 зубов;;148;hp\RU5-0307-000.jpg
Canon;Узел термозакрепления;RU6-0690-000;Шестерня прижимного вала;27 зубов;;319;hp\RU6-0690-000.jpg
HP;Детали корпуса;7121-8285;Логотип производителя;;Снято с производства;361;
HP;Детали корпуса;RC2-6254-000CN;Правая крышка;;Снято с производства;;hp\RC2-6254-000CN.jpg
ProfIT;Детали корпуса;RC2-6275-000CN;Корпус вентилятора;;;;
HP;Детали корпуса;RL1-2124-000CN;Передняя крышка;находится под крышкой доступа к картриджу;;1367;hp\RL1-2124-000CN.jpg
HP;Детали корпуса;RM1-6425-000CN;Крышка доступа к картриджу, в сборе;;Снято с производства;4674;hp\RM1-6425-000CN.jpg
HP;Детали корпуса;RM1-6428-000CN;Левая крышка;;Снято с производства;;
HP;Детали корпуса;RM1-6429-000CN;Верхняя крышка, в сборе;;;9504;hp\RM1-6429-000CN.jpg
HP;Детали корпуса;RM1-6444-000CN;Задняя крышка, в сборе;;;2805;hp\RM1-6444-000CN.jpg
HP;Детали корпуса;WC4-5136-000CN;Переключатель;;;609;
Canon;Детали корпуса;XA9-1420-000;Винт;M3X8;;1173;
Canon;Детали корпуса;XA9-1503-000;Винт;M3X6;;348;
Canon;Детали корпуса;XA9-1671-000;Винт;M3X8;;179;
HP;Детали корпуса;XB2-7400-606CN;Винт;M4X6;;;
HP;Детали корпуса;XB4-7401-005CN;Винт;M4X10;;146;
