HP;Подача и захват бумаги;RC1-8567-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1481;hp\RC1-8567-000CN.jpg
HP;Подача и захват бумаги;RL1-1289-000CN;Ролик захвата бумаги из кассеты на 500 листов;;;476;hp\RL1-1289-000CN.jpg
HP;Подача и захват бумаги;RM1-4392-000CN;Ролик задержки бумаги из лотка ручной подачи;лоток 1;;1300;hp\RM1-4392-000CN.jpg
HP;Внутренние компоненты;RK2-1378-000CN;Вентилятор;;;1650;hp\RK2-1378-000CN.jpg
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;hp\WG8-5935-000CN.jpg
HP;Узел переноса;A2W77-67904;Комплект из узла перноса изображения и вала вторичного переноса;;;42594;hp\A2W77-67904.jpg
HP;Электронные компоненты;5851-5950;Панель управления, в сборе;;;12965;
HP;Электронные компоненты;A2W75-67905;Жёсткий диск;320ГБ;;10077;hp\A2W75-67905.jpg
HP;Электронные компоненты;A2W77-67902;Плата форматтера;;;36214;hp\A2W77-67902.jpg
HP;Электронные компоненты;RK2-1320-000CN;Мотор транспорта бумаги;;;1319;
HP;Электронные компоненты;RK2-1331-000CN;Мотор;;;2575;
HP;Электронные компоненты;RL1-4003-000CN;Плата низковольтного питания;;;28445;hp\RL1-4003-000CN.jpg
HP;Электронные компоненты;RL1-4005-000CN;Плата питания узла термозакрепления, в сборе;;;7783;
HP;Электронные компоненты;RM1-4519-000CN;Мотор привода печки, в сборе;;;2708;hp\RM1-4519-000CN.jpg
HP;Электронные компоненты;RM1-9614-000CN;Мотор привода драм-картриджа;в аппарате 4 шт.;;3127;
HP;Электронные компоненты;RM2-5176-000CN;Блок лазера;в аппарате 2 шт.;;49570;
HP;Электронные компоненты;RM2-7005-000CN;Плата контроллера напряжения;;;12469;hp\RM2-7005-000CN.jpg
HP;Узел термозакрепления;C1N58A;Печь, в сборе;220В / Ресурс: до 100,000 стр.;;32142;hp\C1N58A.jpg
