CF252XM;https://profit-msk.ru/hp/cartridges/cf252xm.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Комплект из 3-х картриджей / 3 x 5,000 стр.)";-;-;-;45420 ;-
CF410A;https://profit-msk.ru/hp/cartridges/cf410a.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Картридж / 2,300 стр.)";720 ;-;100 ;7314 ;Uniton Premium - 1531 NV Print - 2331 OEM - 2448 SuperFine - 2603 GG - 3135 ProfiLine - 4175 от 1531 
CF410X;https://profit-msk.ru/hp/cartridges/cf410x.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Картридж / 6,500 стр.)";1120 ;-;100 ;13318 ;NetProduct - 988 Uniton Premium - 1801 OEM - 2904 SuperFine - 2956 Hi-Black - 3092 ProfiLine - 5041 от 988 
CF410XD;https://profit-msk.ru/hp/cartridges/cf410xd.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Комплект из 2-х картриджей / 2 x 6,500 стр.)";-;-;-;24037 ;-
CF411A;https://profit-msk.ru/hp/cartridges/cf411a.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Картридж / 2,300 стр.)";740 ;-;100 ;9382 ;Uniton Premium - 1531 NV Print - 2331 OEM - 2448 SuperFine - 2671 GG - 3135 ProfiLine - 4175 от 1531 
CF411X;https://profit-msk.ru/hp/cartridges/cf411x.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Картридж / 5,000 стр.)";1010 ;-;100 ;15777 ;Uniton Premium - 1801 OEM - 2904 SuperFine - 2956 Hi-Black - 3092 ProfiLine - 5041 от 1801 
CF412A;https://profit-msk.ru/hp/cartridges/cf412a.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Картридж / 2,300 стр.)";740 ;-;100 ;9382 ;Uniton Premium - 1531 NV Print - 2331 OEM - 2448 SuperFine - 2671 GG - 3135 ProfiLine - 4175 от 1531 
CF412X;https://profit-msk.ru/hp/cartridges/cf412x.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Картридж / 5,000 стр.)";1010 ;-;100 ;15777 ;Uniton Premium - 1801 OEM - 2904 SuperFine - 2956 Hi-Black - 3092 ProfiLine - 5041 от 1801 
CF413A;https://profit-msk.ru/hp/cartridges/cf413a.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Картридж / 2,300 стр.)";740 ;-;100 ;9382 ;Uniton Premium - 1531 NV Print - 2331 OEM - 2448 SuperFine - 2671 ProfiLine - 4175 от 1531 
CF413X;https://profit-msk.ru/hp/cartridges/cf413x.html;"HP Color LaserJet Pro M452 / MFP M377 / M477
(Картридж / 5,000 стр.)";1010 ;-;100 ;15777 ;Uniton Premium - 1801 OEM - 2904 SuperFine - 2956 Hi-Black - 3092 ProfiLine - 5041 от 1801 
