HP;Узел автоматической подачи оригиналов;5851-3580;Узел захвата бумаги из автоподатчика документов, в сборе;пластиковая ось в комплекте;;;hp\5851-3580.jpg
HP;Узел автоматической подачи оригиналов;CB532-67903;Узел автоматической подачи документов, в сборе;лоток подачи бумаги в комплект не входит;;13968;hp\CB532-67903.jpg
HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
HP;Узел автоматической подачи оригиналов;Q3948-67902;Флажок датчика наличия бумаги в автоподатчике документов;пружина в комплекте;;174;hp\Q3948-67902.jpg
HP;Узел автоматической подачи оригиналов;Q3948-67905;Комплект петель автоподатчика документов;включает: левую и правую петли, крепёжные винты;;1289;hp\Q3948-67905.jpg
HP;Узел автоматической подачи оригиналов;Q6500-60119;Лоток подачи бумаги автоподатчика документов;;Снято с производства;1373;hp\Q6500-60119.jpg
HP;Узел автоматической подачи оригиналов;Q6500-67901;Крышка автоподатчика документов;;;1273;hp\Q6500-67901.jpg
HP;Подача и захват бумаги;Q7556A;Дополнительный податчик документов;лоток 3;;21583;hp\Q7556A.jpg
HP;Подача и захват бумаги;RB2-2895-000CN;Подшипник ролика захвата бумаги из кассеты;правый, лоток 2;;164;
HP;Подача и захват бумаги;RB2-2896-000CN;Подшипник ролика захвата бумаги из кассеты;левый, лоток 2;;192;
HP;Подача и захват бумаги;RC1-3470-000CN;Вспомогательный ролик протяжки бумаги из кассеты;лоток 2;;106;hp\RC1-3470-000CN.jpg
HP;Подача и захват бумаги;RC1-3471-000CN;Ось привода ролика захвата бумаги из кассеты;лоток 2;;156;hp\RC1-3471-000CN.jpg
HP;Подача и захват бумаги;RC1-3472-000CN;Флажок датчика наличия бумаги;;;253;hp\RC1-3472-000CN.jpg
HP;Подача и захват бумаги;RC2-0386-000CN;Держатель ролика захвата бумаги из лотка ручной подачи;лоток 1;;217;hp\RC2-0386-000CN.jpg
HP;Подача и захват бумаги;RC2-0419-000CN;Основание площадки отделения бумаги из лотка ручной подачи;лоток 1;Снято с производства;669;
HP;Подача и захват бумаги;RL1-0540-000CN;Ролик захвата бумаги из кассеты;;;296;hp\RL1-0540-000CN.jpg
HP;Подача и захват бумаги;RL1-1524-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;261;hp\RL1-1524-000CN.jpg
HP;Подача и захват бумаги;RL1-1525-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;224;hp\RL1-1525-000CN.jpg
HP;Подача и захват бумаги;RM1-1298-000CN;Площадка отделения бумаги из кассеты, в сборе;лоток 2;;665;hp\RM1-1298-000CN.jpg
HP;Подача и захват бумаги;RM1-1301-000CN;Шестерня  привода оси узла захвата из кассеты на 250 листов;лоток 2 в сборе;;122;hp\RM1-1301-000CN.jpg
HP;Подача и захват бумаги;RM1-4244-000CN;Узел регистрации, в сборе;;Снято с производства;2160;hp\RM1-4244-000CN.jpg
HP;Подача и захват бумаги;RM1-4251-000CN;Кассета на 250 листов, в сборе;лоток 2;Снято с производства;6043;hp\RM1-4251-000CN.jpg
HP;Подача и захват бумаги;RM1-4275-020CN;Шестерня привода оси узла захвата из лотка ручной подачи, в сборе;лоток 1;;173;
HP;Подача и захват бумаги;RU5-2323-000CN;Пружина оси привода ролика захвата бумаги из кассеты;лоток 2;;187;hp\RU5-2323-000CN.jpg
HP;Внутренние компоненты;FFK-M2727;Шлейф планшетного сканера;20 жил;;1445;
Canon;Внутренние компоненты;RC1-3580-000;Пластиковый ограничитель движения языка соленоида в узле двухсторонней печати;;;198;
HP;Внутренние компоненты;RC2-0339-000CN;Направляющая картриджа;левая, нижняя;;329;
HP;Внутренние компоненты;RC2-0346-000CN;Направляющая картриджа;правая, нижняя;;329;
HP;Внутренние компоненты;RC2-0420-000CN;Пластмассовая крышка;защищает ролик захвата бумаги в лотке ручной подачи;;359;hp\RC2-0420-000CN.jpg
HP;Внутренние компоненты;RC2-0425-000CN;Направляющая картриджа;левая, верхняя;;329;
HP;Внутренние компоненты;RC2-0426-000CN;Направляющая картриджа;правая, верхняя;;209;
HP;Внутренние компоненты;RM1-1318-000CN;Ограничитель формата бумаги в узле двухсторонней печати, в сборе;;;734;
HP;Внутренние компоненты;RM1-1321-020CN;Затвор блока лазера, в сборе;блокирует луч лазера при открытой крышке доступа к картриджу;;305;hp\RM1-1321-020CN.jpg
