HP;Узел автоматической подачи оригиналов;A8P79-65001;Комплект для обслуживания автоподатчика документов;(Включает: ролик захвата бумаги / ролик отделения бумаги / площадку отделения бумаги)CF288-60015 - Ролик захвата бумаги (1)CF288-60016 - Ролик отделения бумаги (1)CF288-60021 - Площадка отделения бумаги (1);;1073;hp\A8P79-65001.jpg
HP;Узел автоматической подачи оригиналов;A8P79-65010;Площадка отделения бумаги из узла автоматической подачи документов;;;;
HP;Узел автоматической подачи оригиналов;A8P79-65014;Узел автоматической подачи документов, в сборе;;;10371;hp\A8P79-65014.jpg
HP;Узел автоматической подачи оригиналов;CF288-60015;Ролик захвата бумаги из узла автоматической подачи документов;;;1722;hp\CF288-60015.jpg
HP;Узел автоматической подачи оригиналов;CF288-60016;Ролик отделения бумаги из узла автоматической подачи документов;;;1511;hp\CF288-60016.jpg
HP;Узел автоматической подачи оригиналов;CF288-60021;Площадка отделения бумаги из узла автоматической подачи документов;;;1461;hp\CF288-60021.jpg
HP;Подача и захват бумаги;CE530A;Дополнительный податчик документов;кассета на 500 листов в комплекте;;15326;hp\CE530A.jpg
Canon;Подача и захват бумаги;RC2-8532-000;Ось привода ролика захвата бумаги из кассеты;лоток 2;;274;
HP;Подача и захват бумаги;RC2-8575-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;550;hp\RC2-8575-000CN.jpg
HP;Подача и захват бумаги;RL1-1370-000CN;Ролик захвата бумаги из кассеты;лоток 2, 3, 4;;277;hp\RL1-1370-000CN.jpg
HP;Подача и захват бумаги;RL1-2412-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;669;hp\RL1-2412-000CN.jpg
HP;Подача и захват бумаги;RM1-6303-000CN;Площадка отделения бумаги из кассеты на 500 листов;;;857;hp\RM1-6303-000CN.jpg
HP;Подача и захват бумаги;RM1-6323-000CN;Ролик захвата бумаги из кассеты, в сборе;лоток 2, 3, 4;;807;hp\RM1-6323-000CN.jpg
HP;Подача и захват бумаги;RM1-8505-020CN;Узел захвата бумаги из кассеты, в сборе;лоток 2;;4547;hp\RM1-8505-020CN.jpg
HP;Подача и захват бумаги;RM1-8512-010CN;Кассета на 500 листов, в сборе;лоток 2;;12312;hp\RM1-8512-010CN.jpg
HP;Внутренние компоненты;A8P79-60101;Силовой кабель;от внутренней соединительной платы к плате форматтера;;1759;
HP;Внутренние компоненты;A8P79-60102;Кабель к плате внешнего интерфейса USB;;;1828;
HP;Внутренние компоненты;A8P79-60106;Плоский кабель;от платы форматтера к панели управления;;880;hp\A8P79-60106.jpg
CET;Внутренние компоненты;CET2678;Шестерня вала выхода бумаги;15 зубов;;;hp\CET2678.jpg
HP;Внутренние компоненты;CF286-40005;Редуктор планшетного сканера;;;2522;
HP;Внутренние компоненты;RC2-7928-000CN;Стопорное кольцо;;;329;
HP;Внутренние компоненты;RC2-8554-000CN;Пружина;;;279;
HP;Внутренние компоненты;RK2-2416-000CN;Вентилятор;правый;;1099;hp\RK2-2416-000CN.jpg
HP;Внутренние компоненты;RK2-7004-000CN;Плоский кабель к блоку лазера;;;869;
HP;Внутренние компоненты;RM1-6263-000CN;Нижняя направляющая подачи бумаги;для моделей с двухсторонней печатью;;788;hp\RM1-6263-000CN.jpg
HP;Внутренние компоненты;RM1-6270-020CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;2955;hp\RM1-6270-020CN.jpg
HP;Внутренние компоненты;RM1-6273-000CN;Направляющая;для моделей с двухсторонней печатью;;691;hp\RM1-6273-000CN.jpg
HP;Внутренние компоненты;RM1-6301-000CN;Ролик в узле выхода бумаги, в сборе;;;329;hp\RM1-6301-000CN.jpg
HP;Внутренние компоненты;RM1-6306-000CN;Ролик, в сборе;;;393;
HP;Внутренние компоненты;RM1-6315-000CN;Нижняя направляющая, в сборе;;;1251;
HP;Внутренние компоненты;RM1-6559-000CN;Комплект маятника;;;1441;
HP;Внутренние компоненты;RM1-8499-000CN;Переключатель, в сборе;;;1058;
HP;Внутренние компоненты;RM1-8506-000CN;Направляющие ролики, в сборе;;;768;
HP;Внутренние компоненты;RM1-8507-000CN;Узел регистрации, в сборе;;;7074;hp\RM1-8507-000CN.jpg
HP;Внутренние компоненты;RM1-8515-000CN;Узел включения / выключения питания, в сборе;;;848;
HP;Внутренние компоненты;RM1-8521-000CN;Датчик контроля картриджа с контактными пружинами, в сборе;;;1502;
HP;Внутренние компоненты;RM1-8617-000CN;Верхний датчик;;;849;
HP;Внутренние компоненты;RM1-8618-000CN;Датчик ширины;;;748;
HP;Внутренние компоненты;RM1-8620-000CN;Датчик лотка;;;1562;
HP;Внутренние компоненты;RM1-8621-000CN;Датчик лотка ручной подачи бумаги;лоток 1;;1472;
HP;Внутренние компоненты;RM1-8622-000CN;Датчик;;;716;
CN;Внутренние компоненты;RU6-0945-000;Шестерня привода фотовала;201 зуб;;;
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;hp\WG8-5935-000CN.jpg
HP;Узел переноса;RM1-6321-000CN;Вал переноса заряда;;;2015;hp\RM1-6321-000CN.jpg
HP;Электронные компоненты;A8P79-60002;Плата соединения, в сборе;;;1558;
HP;Электронные компоненты;A8P79-60115;Панель управления, в сборе;;;4375;hp\A8P79-60115.jpg
HP;Электронные компоненты;A8P79-65015;Планшетный сканер, в сборе;панель управления в комплект не входит;;6514;hp\A8P79-65015.jpg
HP;Электронные компоненты;A8P80-60001;Плата форматтера;;;9765;hp\A8P80-60001.jpg
HP;Электронные компоненты;CF368-60001;Плата внешнего интерфейса USB;;;1280;
HP;Электронные компоненты;RK2-1490-000CN;Соленоид узла захвта бумаги из лотка ручной подачи;лоток 1;;585;hp\RK2-1490-000CN.jpg
HP;Электронные компоненты;RK2-1492-000CN;Соленоид узла захвта бумаги из кассеты;лоток 2;;198;hp\RK2-1492-000CN.jpg
HP;Электронные компоненты;RK2-1499-000CN;Вентилятор;левый;;1801;hp\RK2-1499-000CN.jpg
HP;Электронные компоненты;RM1-6322-000CN;Блок лазера;;;10303;hp\RM1-6322-000CN.jpg
HP;Электронные компоненты;RM1-6520-000CN;Главный мотор;;;;
HP;Электронные компоненты;RM1-8514-020CN;Плата низковольтного питания;;;11635;hp\RM1-8514-020CN.jpg
HP;Электронные компоненты;RM1-8519-000CN;Плата высоковольтного питания;;;3832;hp\RM1-8519-000CN.jpg
HP;Электронные компоненты;RM1-8523-000CN;Мотор привода узла термозакрепления;;;1293;
HP;Электронные компоненты;RM1-8615-020CN;Плата контроллера напряжения;;;3533;
CN;Узел термозакрепления;BUSHING-P3015;Подшипник прижимного вала;;;116;
CET;Узел термозакрепления;CET2671;Левый подшипник вала выхода бумаги;;;177;hp\CET2671.jpg
CET;Узел термозакрепления;CET2672;Правый подшипник вала выхода бумаги;;;177;hp\CET2672.jpg
CET;Узел термозакрепления;CET2674;Вал выхода бумаги из узла термозакрепления;4 резинки на металлической оси;;476;hp\CET2674.jpg
CET;Узел термозакрепления;CET2733;Шестерня узла термозакрепления;20 зубов;;;hp\CET2733.jpg
CET;Узел термозакрепления;LPR-P3015;(CET2620) Прижимной вал;;;1257;hp\LPR-P3015.jpg
Canon;Узел термозакрепления;RC2-8468-000;Левый подшипник пластикового вала выхода бумаги из узла термозакрепления;;;268;
CET;Узел термозакрепления;RM1-6274-TH;(CET0300) Термистор узла термозакрепления;;;;hp\RM1-6274-TH.jpg
HP;Узел термозакрепления;RM1-6311-000CN;Вал выхода бумаги из узла термозакрепления;4 резинки на пластиковой оси;;720;hp\RM1-6311-000CN.jpg
HP;Узел термозакрепления;RM1-6319-FILM;Термоплёнка;смазка в комплекте;;2268;
HP;Узел термозакрепления;RM1-8508-010CN;Печь, в сборе;220В;;15635;hp\RM1-8508-010CN.jpg
CET;Узел термозакрепления;RU6-8293-000CN;(CET2732) Шестерня прижимного вала *29 зубов;;;;hp\RU6-8293-000CN.jpg
HP;Детали корпуса;0515-2908;Винт;M3X6;;;
HP;Детали корпуса;0515-4672;Винт;M4X14;;;
HP;Детали корпуса;0515-4681;Винт;M3X8;;;
HP;Детали корпуса;0515-5621;Винт;P-M3X6;;;
HP;Детали корпуса;A8P79-60014;Петля модуля сканера;правая;;1811;hp\A8P79-60014.jpg
HP;Детали корпуса;A8P80-65010;Крышка лотка ручной подачи бумаги, в сборе;лоток 1;;2781;
HP;Детали корпуса;CZ271-60023;Петля модуля сканера;левая;;1432;hp\CZ271-60023.jpg
HP;Детали корпуса;RC2-7673-000CN;Задняя правая крышка;;;1300;
HP;Детали корпуса;RC2-7675-000CN;Крышка правой ручки;;;1870;
HP;Детали корпуса;RC3-1863-010CN;Крышка платы форматтера;;;1811;
HP;Детали корпуса;RC3-1920-000CN;Заглушка;;;518;
HP;Детали корпуса;RM1-6325-000CN;Внутренняя часть лотка ручной подачи бумаги, в сборе;лоток 1 / включает в себя передвижные ограничители формата бумаги;;535;hp\RM1-6325-000CN.jpg
HP;Детали корпуса;RM1-8498-000CN;Передняя правая крышка, в сборе;;;3493;
HP;Детали корпуса;RM1-8502-000CN;Крышка доступа к картриджу;;;2213;
HP;Детали корпуса;RM1-8516-000CN;Верхняя крышка;устанавливается под планшетным сканером, служит лотком для распечатанных страниц;;5469;
HP;Детали корпуса;RM1-8517-000CN;Левая крышка;;;3328;
HP;Детали корпуса;RM1-8518-000CN;Задняя крышка, в сборе;;;3553;
