HP;Подача и захват бумаги;RB2-2895-000CN;Подшипник ролика захвата бумаги из кассеты;правый, лоток 2;;164;
HP;Подача и захват бумаги;RB2-2896-000CN;Подшипник ролика захвата бумаги из кассеты;левый, лоток 2;;192;
HP;Подача и захват бумаги;RC1-3470-000CN;Вспомогательный ролик протяжки бумаги из кассеты;лоток 2;;106;hp\RC1-3470-000CN.jpg
HP;Подача и захват бумаги;RC1-3471-000CN;Ось привода ролика захвата бумаги из кассеты;лоток 2;;156;hp\RC1-3471-000CN.jpg
HP;Подача и захват бумаги;RC1-3472-000CN;Флажок датчика наличия бумаги;;;253;hp\RC1-3472-000CN.jpg
HP;Подача и захват бумаги;RL1-0540-000CN;Ролик захвата бумаги из кассеты;;;296;hp\RL1-0540-000CN.jpg
HP;Подача и захват бумаги;RM1-1286-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;994;
HP;Подача и захват бумаги;RM1-1294-000CN;Кассета на 250 листов;лоток 2, лицевая панель кассеты в комплект не входит;Снято с производства;6285;hp\RM1-1294-000CN.jpg
HP;Подача и захват бумаги;RM1-1298-000CN;Площадка отделения бумаги из кассеты, в сборе;лоток 2;;665;hp\RM1-1298-000CN.jpg
HP;Подача и захват бумаги;RM1-1301-000CN;Шестерня  привода оси узла захвата из кассеты на 250 листов;лоток 2 в сборе;;122;hp\RM1-1301-000CN.jpg
HP;Подача и захват бумаги;RM1-2339-000CN;Узел регистрации, в сборе;;;1511;
HP;Подача и захват бумаги;RU5-2323-000CN;Пружина оси привода ролика захвата бумаги из кассеты;лоток 2;;187;hp\RU5-2323-000CN.jpg
HP;Внутренние компоненты;RC1-3537-020CN;Держатель вентилятора;;;329;
HP;Внутренние компоненты;RC1-3544-020CN;Рычаг крышки доступа к картриджу и шестерни привода картриджа;;;249;
HP;Внутренние компоненты;RC1-3731-020CN;Пластиковая направляющая для прокладки кабелей;;;;
HP;Внутренние компоненты;RK2-0428-000CN;Вентилятор;;;2099;hp\RK2-0428-000CN.jpg
HP;Внутренние компоненты;RM1-1299-020CN;Главный редуктор, в сборе;без мотора;;4322;hp\RM1-1299-020CN.jpg
HP;Внутренние компоненты;RM1-1467-030CN;Блокировка включения, в сборе;отключает принтер при снятой боковой крышке, устанавливается в верхнем левом углу передней боковой панели;;776;
HP;Внутренние компоненты;RM1-1467-030CN;Затвор блока лазера, в сборе;блокирует луч лазера при открытой крышке доступа к картриджу;;776;
CN;Внутренние компоненты;RU5-0300-000;Шестерня главного редуктора;привод фотовала;;;
HP;Внутренние компоненты;RU5-0308-000;Шестерня редуктора;19/105 зубов;;426;hp\RU5-0308-000.jpg
HP;Узел переноса;RM1-1471-000CN;Вал переноса заряда;;;1048;hp\RM1-1471-000CN.jpg
HP;Электронные компоненты;CB358-67901;Плата форматтера;;;5356;
