HP;Узел автоматической подачи оригиналов;PF2309-SVPNK;Узел автоматической подачи документов, в сборе;;;33190;hp\PF2309-SVPNK.jpg
HP;Узел автоматической подачи оригиналов;PF2309K106NI;Лоток подачи автоподатчика документов;;;3470;
HP;Узел автоматической подачи оригиналов;PF2309K131NI;Узел захвата бумаги из автоподатчика документов, в сборе;;;5721;hp\PF2309K131NI.jpg
HP;Узел автоматической подачи оригиналов;PF2309K133NI;Площадка отделения бумаги из автоподатчика документов;;;1613;hp\PF2309K133NI.jpg
HP;Подача и захват бумаги;CE399A;Устройство подачи конвертов на 75 листов;;;;hp\CE399A.jpg
HP;Подача и захват бумаги;CE734A;Дополнительный лоток для бумаги на 500 листов и мобильный стенд с тумбой;;Снято с производства;;hp\CE734A.jpg
HP;Подача и захват бумаги;CE735A;Дополнительные лотки для бумаги; (3 шт. x 500 листов) и мобильный стенд;Снято с производства;;hp\CE735A.jpg
HP;Подача и захват бумаги;CE737A;Дополнительный лоток для бумаги на 500 листов;;;45864;hp\CE737A.jpg
HP;Подача и захват бумаги;RL1-1641-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;Снято с производства;;hp\RL1-1641-000CN.jpg
HP;Подача и захват бумаги;RL1-1654-000CN;Ролик отделения бумаги в лотке ручной подачи;лоток 1;;;hp\RL1-1654-000CN.jpg
HP;Подача и захват бумаги;RL1-1663-000CN;Ролик подачи бумаги в лотке ручной подачи;лоток 1;;567;hp\RL1-1663-000CN.jpg
HP;Подача и захват бумаги;RM1-4527-000CN;Ролик подачи бумаги из лотка ручной подачи, в сборе;лоток 1;;1714;hp\RM1-4527-000CN.jpg
HP;Подача и захват бумаги;RM1-4548-000CN;Направляющая узла подачи бумаги, в сборе;;;1638;hp\RM1-4548-000CN.jpg
HP;Подача и захват бумаги;RM1-5460-010CN;Узел регистрации, в сборе;;;2194;hp\RM1-5460-010CN.jpg
HP;Подача и захват бумаги;RM1-5919-000CN;Узел захвата бумаги из кассеты, в сборе;;;5807;hp\RM1-5919-000CN.jpg
HP;Подача и захват бумаги;RM1-7377-000CN;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;9314;hp\RM1-7377-000CN.jpg
HP;Внутренние компоненты;RK2-1988-000CN;Вентилятор;FN101;;864;hp\RK2-1988-000CN.jpg
HP;Внутренние компоненты;RK2-1989-000CN;Вентилятор;FN102;;1006;hp\RK2-1989-000CN.jpg
HP;Внутренние компоненты;RK2-1992-000CN;Вентилятор;;;864;hp\RK2-1992-000CN.jpg
HP;Внутренние компоненты;RM1-4539-000CN;Датчик чтения информации с картриджа, в сборе;TG101;;500;hp\RM1-4539-000CN.jpg
HP;Внутренние компоненты;RM1-5085-000CN;Кабель;подача конвертов;;561;
HP;Внутренние компоненты;RM1-5461-000CN;Узел заземления, в сборе;;;329;hp\RM1-5461-000CN.jpg
HP;Внутренние компоненты;RM1-7389-000CN;Направляющая в узле выхода бумаги;;;1141;
CN;Внутренние компоненты;RU6-0190-000;Шестерня привода фотовала;193 зуба;;680;
HP;Узел переноса;CB506-67903;Вал переноса заряда;;;695;
HP;Узел переноса;CE502-67902;Вал переноса заряда, в сборе;;;5575;
HP;Электронные компоненты;CC419-67901;Панель управления, в сборе;;;27692;hp\CC419-67901.jpg
HP;Электронные компоненты;CC487A;Аналоговый факс-модуль 500;;;49780;hp\CC487A.jpg
HP;Электронные компоненты;CE502-67915;Жёсткий диск;250ГБ / Encryped;;19769;
HP;Электронные компоненты;CE502-67919;Жёсткий диск;8ГБ, инструкция по установке в комплекте;;7128;hp\CE502-67919.jpg
HP;Электронные компоненты;CE502-69006;Плата форматтера;;;45099;hp\CE502-69006.jpg
HP;Электронные компоненты;CE736A;Выходной лоток на 900 листов, имеет 3 отсека;почтовые ящики;Снято с производства;;hp\CE736A.jpg
HP;Электронные компоненты;IR4068K309NI;Мотор сканера, в сборе;;;1842;
HP;Электронные компоненты;IR4070-SVPNJ;Планшетный сканер, в сборе;автоподатчик документов в комплект не входит;;83946;
HP;Электронные компоненты;RL1-1657-020CN;Мотор главного привода;;;4013;hp\RL1-1657-020CN.jpg
HP;Электронные компоненты;RL1-1659-010CN;Мотор привода фотовала;;;4223;hp\RL1-1659-010CN.jpg
HP;Электронные компоненты;RM1-5051-020CN;Мотор привода печки;;;1600;
HP;Электронные компоненты;RM1-7413-000CN;Плата низковольтного питания;220В;;27419;
HP;Электронные компоненты;RM1-7419-000CN;Блок лазера;;;31625;hp\RM1-7419-000CN.jpg
HP;Узел термозакрепления;CE502-67913;Печь, в сборе;220В;;21227;hp\CE502-67913.jpg
CET;Узел термозакрепления;LPR-P4015;(CET5808) Прижимной вал;;;;hp\LPR-P4015.jpg
CN;Узел термозакрепления;RC2-2432-000;Привод узла термозакрепления, в сборе;колебательный узел;;1223;hp\RC2-2432-000.jpg
HP;Детали корпуса;RM1-7379-000CN;Кассета на 500 листов, в сборе;лоток 2;;5125;
HP;Детали корпуса;RM1-7402-000CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;2671;
HP;Детали корпуса;RM1-7409-000CN;Крышка выхода бумаги из узла термозакрепления;;;3994;
HP;Детали корпуса;RM1-7414-000CN;Лоток выхода бумаги из узла термозакрепления;;;2257;
