HP;Подача и захват бумаги;CC493-67906;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1390;hp\CC493-67906.jpg
HP;Подача и захват бумаги;CF084A;Дополнительный лоток для бумаги на 500 листов;лоток 3;;34860;hp\CF084A.jpg
HP;Подача и захват бумаги;RM1-5919-000CN;Узел захвата бумаги из кассеты, в сборе;;;5807;hp\RM1-5919-000CN.jpg
HP;Подача и захват бумаги;RM1-6198-010CN;Кассета на 500 листов, в сборе;лоток 3;;4206;hp\RM1-6198-010CN.jpg
HP;Подача и захват бумаги;RM1-8125-000CN;Кассета на 500 листов, в сборе;лоток 2;;3794;
Canon;Подача и захват бумаги;RM1-8129-000;Ролик отделения бумаги из кассеты, в сборе;лоток 2;;1958;hp\RM1-8129-000.jpg
Canon;Подача и захват бумаги;RM1-8131-000;Ролик захвата бумаги из кассеты;лоток 2;;1921;hp\RM1-8131-000.jpg
HP;Внутренние компоненты;CE254A;Контейнер для отработанного тонера;;;1630;hp\CE254A.jpg
HP;Внутренние компоненты;CF081-67910;Главный редуктор, в сборе;;;28602;hp\CF081-67910.jpg
HP;Внутренние компоненты;RC2-3983-030CN;Передний рычаг прижима картриджа;;;530;
Canon;Внутренние компоненты;RC2-4734-000;Пружина;;;;
HP;Внутренние компоненты;RC2-4831-000CN;Ролик;;;253;
HP;Внутренние компоненты;RC2-5951-000CN;Рычаг;;;329;
HP;Внутренние компоненты;RC3-1231-000CN;Держатель;;;291;
HP;Внутренние компоненты;RK2-2416-000CN;Вентилятор;правый;;1099;hp\RK2-2416-000CN.jpg
HP;Внутренние компоненты;RK2-2418-000CN;Вентилятор;;;2731;hp\RK2-2418-000CN.jpg
HP;Внутренние компоненты;RM1-5746-000CN;Кабель вентиляторов, в сборе;;;724;
HP;Внутренние компоненты;RM1-8135-000CN;Редуктор захвата бумаги из кассеты, в сборе;лоток 2 / мотор в комплекте;;1305;
HP;Внутренние компоненты;RM1-8136-000CN;Привод подъёмника, в сборе;;;1310;
HP;Внутренние компоненты;RM1-8138-010CN;Узел отвода отработанного тонера, в сборе;;;3235;hp\RM1-8138-010CN.jpg
HP;Внутренние компоненты;RU6-2237-000CN;Пружина;;;365;
HP;Внутренние компоненты;RU7-2192-000CN;Натяжная пружина;;;279;
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;hp\WG8-5935-000CN.jpg
HP;Узел переноса;CF081-67904;Узел переноса изображения;;;36209;hp\CF081-67904.jpg
HP;Узел переноса;CF081-67908;Узел вторичного переноса заряда;для моделей без двухсторонней печати;;6344;hp\CF081-67908.jpg
HP;Электронные компоненты;CC468-67917;Блок лазера;;;10371;
HP;Электронные компоненты;CF081-69002;Плата форматтера;;;9596;hp\CF081-69002.jpg
HP;Электронные компоненты;RK2-2415-000CN;Мотор переключения картриджей;;;3585;
HP;Электронные компоненты;RK2-3267-000CN;Датчик температуры, в сборе;;;2293;
HP;Электронные компоненты;RM1-4983-000CN;Мотор привода печки;;;7622;hp\RM1-4983-000CN.jpg
HP;Электронные компоненты;RM1-5696-000CN;Датчик контейнера отработанного тонера;;;901;
HP;Электронные компоненты;RM1-5773-000CN;Мотор привода узла захвата бумаги;;;5144;
HP;Электронные компоненты;RM1-8087-000CN;Плата высоковольтного питания;нижняя;;2337;hp\RM1-8087-000CN.jpg
HP;Электронные компоненты;RM1-8089-000CN;Плата высоковольтного питания;верхняя / для моделей без двухсторонней печати;;6680;hp\RM1-8089-000CN.jpg
HP;Электронные компоненты;RM1-8093-020CN;Плата низковольтного питания;220В;;6755;
HP;Электронные компоненты;RM1-8096-000CN;Панель управления, в сборе;;;10483;
HP;Электронные компоненты;RM1-8104-000CN;Плата управления питанием;;;4902;hp\RM1-8104-000CN.jpg
HP;Электронные компоненты;RM1-8105-000CN;Главный мотор;1 шт. / в аппарате 3 шт.;;7530;hp\RM1-8105-000CN.jpg
HP;Узел термозакрепления;CE506A;Печь, в сборе;220В / Ресурс: до 150,000 стр.;;13519;hp\CE506A.jpg
CET;Узел термозакрепления;LPR-CP3525;(CET6772) Прижимной вал;;;2004;hp\LPR-CP3525.jpg
CET;Узел термозакрепления;RM1-3131-FILM;(CET1559) Термоплёнка *смазка в комплекте;;;;hp\RM1-3131-FILM.jpg
CN;Узел термозакрепления;RM1-3146-FILM;Термоплёнка;;;2135;
CN;Узел термозакрепления;RM1-3146-HEAT;Нагревательный элемент узла термозакрепления;220В;;;
HP;Детали корпуса;RC2-5937-000CN;Замок крышки доступа к картриджам;;;615;
HP;Детали корпуса;RC3-1070-000CN;Верхняя передняя крышка;внутренняя;;1217;
