HP;Узел автоматической подачи оригиналов;CE538-60121;Автоподатчик документов, в сборе;;;12860;hp\CE538-60121.jpg
HP;Узел автоматической подачи оригиналов;CE538-60122;Внутренняя часть узла автоматической подачи документов;;;8754;
HP;Узел автоматической подачи оригиналов;CE538-60127;Лоток подачи автоподатчика документов;;;1655;hp\CE538-60127.jpg
HP;Узел автоматической подачи оригиналов;CE538-60137;Узел захвата бумаги из автоподатчика документов, в сборе;;;2417;hp\CE538-60137.jpg
HP;Узел автоматической подачи оригиналов;Q7400-60159;Площадка отделения бумаги в автоподатчике документов, в сборе;;;1669;
HP;Подача и захват бумаги;RC2-2014-000CN;Держатель ролика отделения бумаги из кассеты;лоток 2;;327;hp\RC2-2014-000CN.jpg
HP;Подача и захват бумаги;RM1-4426-000CN;Ролик захвата бумаги из кассеты;;;248;hp\RM1-4426-000CN.jpg
HP;Подача и захват бумаги;RM1-7714-000CN;Кассета на 150 листов, в сборе;;;1899;
HP;Подача и захват бумаги;RM1-8765-000CN;Ролик отделения бумаги из кассеты, в сборе;;;794;hp\RM1-8765-000CN.jpg
CN;Внутренние компоненты;FF-CM1415;Шлейф;11 жил / соединяет узел автоматической подачи документов и плату форматтера;;;
HP;Внутренние компоненты;RM1-7853-000CN;Кассета для картриджей, в сборе;;;2369;
HP;Узел переноса;RM1-4445-000CN;Вал переноса заряда;;;1308;hp\RM1-4445-000CN.jpg
HP;Узел переноса;RM1-7866-000CN;Ремень для переноса изображения, в сборе;;;12359;hp\RM1-7866-000CN.jpg
HP;Электронные компоненты;CE538-40028;Линейка сканирования с редуктором, в сборе;;;5301;
HP;Электронные компоненты;CE861-60110;Планшетный сканер, в сборе;панель управления, крышка сканера и автоподатчика документов в комплект не входят;;;
HP;Электронные компоненты;RL1-1834-000CN;Главный мотор;;;3177;hp\RL1-1834-000CN.jpg
HP;Электронные компоненты;RM1-7083-000CN;Плата питания узла термозакрепления;220-240В;;1285;
HP;Электронные компоненты;RM1-7090-000CN;Плата высоковольтного питания;;;2522;
Canon;Узел термозакрепления;RC2-2146-000;Прижимной вал;;;3050;
HP;Узел термозакрепления;RM1-4431-000CN;Печь, в сборе;220В;;7812;hp\RM1-4431-000CN.jpg
HP;Узел термозакрепления;RM1-4431-FILM;Термоплёнка;;;1828;
Canon;Узел термозакрепления;RM1-4433-000;Узел термозакрепления;220В;;10768;
HP;Детали корпуса;7121-8266;Логотип производителя;;;;
HP;Детали корпуса;CE538-40015;Накладка на двигатель в автоподатчике документов;;;;
HP;Детали корпуса;RC1-0795-000CN;Левая крышка;;;;
HP;Детали корпуса;RC3-0753-000CN;Нижняя задняя крышка;;;;
HP;Детали корпуса;RC3-0767-000CN;Центральная задняя крышка;правая;;;
HP;Детали корпуса;RC3-0794-000CN;Правая крышка;;;;
HP;Детали корпуса;RC3-0796-000CN;Крышка доступа к картриджам, в сборе;;;;
HP;Детали корпуса;RC3-0819-000CN;Задняя верхняя крышка;;;;
HP;Детали корпуса;RC3-0820-000CN;Задняя откидная крышка;;;;
HP;Детали корпуса;RM1-7715-000CN;Верхняя крышка;устанавливается под планшетным сканером, служит лотком для распечатанных страниц;;;
