HP;Подача и захват бумаги;CB506-67904;Комплект роликов для лотков 2 / 3 / 4 / 5 / 6;(Включает: ролики захвата, ролики подачи / отделения бумаги)RM1-0036-020CN - Ролик захвата бумаги (5)RM1-0037-020CN - Ролик подачи / отделения бумаги (10);;6565;
HP;Подача и захват бумаги;CE398A;Дополнительный податчик бумаги на 1500 листов;;Снято с производства;;hp\CE398A.jpg
HP;Подача и захват бумаги;CE399A;Устройство подачи конвертов на 75 листов;;;;hp\CE399A.jpg
HP;Подача и захват бумаги;CE998A;Дополнительный податчик документов;кассета на 500 листов в комплекте;;9668;hp\CE998A.jpg
HP;Подача и захват бумаги;CF062A;Модуль двухсторонней печати;;;14612;hp\CF062A.jpg
HP;Подача и захват бумаги;RC2-5239-000CN;Лоток ручной подачи бумаги;лоток 1;;994;hp\RC2-5239-000CN.jpg
HP;Подача и захват бумаги;RC2-5771-000CN;Ограничительный ролик в кассете на 500 листов;лоток 2;;1065;hp\RC2-5771-000CN.jpg
HP;Подача и захват бумаги;RK2-0270-000CN;Соленоид узла захвата бумаги из кассеты;(лоток 2*, лоток 3**)* P4014 / P4015 / P4515** 600 M601 / M602 / M603 / Pro M701 / M706 / MFP M435;;1997;hp\RK2-0270-000CN.jpg
HP;Подача и захват бумаги;RL1-1641-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;Снято с производства;;hp\RL1-1641-000CN.jpg
HP;Подача и захват бумаги;RL1-1654-000CN;Ролик отделения бумаги в лотке ручной подачи;лоток 1;;;hp\RL1-1654-000CN.jpg
HP;Подача и захват бумаги;RL1-1663-000CN;Ролик подачи бумаги в лотке ручной подачи;лоток 1;;567;hp\RL1-1663-000CN.jpg
HP;Подача и захват бумаги;RM1-0036-020CN;Ролик захвата бумаги из кассеты;* для HP LaserJet Pro M701 / M706 / MFP M435 только в допополнительном лотке;;377;hp\RM1-0036-020CN.jpg
HP;Подача и захват бумаги;RM1-0037-020CN;Ролик подачи / отделения бумаги из кассеты;* для HP LaserJet M5025mfp / M5035mfp / M5039mfp / Pro M701 / M706 / MFP M435 / 500 color M551 / 700 M712 / Enterprise MFP M725 только в допополнительном лотке;;375;hp\RM1-0037-020CN.jpg
HP;Подача и захват бумаги;RM1-4527-000CN;Ролик подачи бумаги из лотка ручной подачи, в сборе;лоток 1;;1714;hp\RM1-4527-000CN.jpg
HP;Подача и захват бумаги;RM1-4529-000CN;Узел выхода бумаги, в сборе;;;1950;
HP;Подача и захват бумаги;RM1-4548-000CN;Направляющая узла подачи бумаги, в сборе;;;1638;hp\RM1-4548-000CN.jpg
HP;Подача и захват бумаги;RM1-4559-020CN;Кассета на 500 листов, в сборе;лоток 2;;6127;hp\RM1-4559-020CN.jpg
HP;Подача и захват бумаги;RM1-4562-040CN;Узел осей подачи бумаги, в сборе;;;2500;hp\RM1-4562-040CN.jpg
HP;Подача и захват бумаги;RM1-4563-080CN;Узел захвата бумаги из лотка 1, в сборе;;;5129;hp\RM1-4563-080CN.jpg
HP;Подача и захват бумаги;RM1-5460-010CN;Узел регистрации, в сборе;;;2194;hp\RM1-5460-010CN.jpg
HP;Внутренние компоненты;RC1-0133-000CN;Пружина растяжения в узле выхода бумаги;;;771;
HP;Внутренние компоненты;RC1-0213-000CN;Пружина прижима в узле подачи бумаги;;;159;
HP;Внутренние компоненты;RC2-2480-000CN;Выпуск рычажного механизма;соединяет крышку доступа к картриджу и шестерню привода фотовала;;645;
HP;Внутренние компоненты;RK2-1988-000CN;Вентилятор;FN101;;864;hp\RK2-1988-000CN.jpg
HP;Внутренние компоненты;RK2-1989-000CN;Вентилятор;FN102;;1006;hp\RK2-1989-000CN.jpg
HP;Внутренние компоненты;RK2-1992-000CN;Вентилятор;;;864;hp\RK2-1992-000CN.jpg
HP;Внутренние компоненты;RL1-1658-000CN;Правая передняя ось;;;938;
HP;Внутренние компоненты;RM1-4525-000CN;Узел определения формата бумаги, в сборе;SW102;;788;hp\RM1-4525-000CN.jpg
HP;Внутренние компоненты;RM1-4526-000CN;Привод узла выхода бумаги, в сборе;;;1057;
HP;Внутренние компоненты;RM1-4532-000CN;Привод узла захвата бумаги, в сборе;;;5554;hp\RM1-4532-000CN.jpg
HP;Внутренние компоненты;RM1-4539-000CN;Датчик чтения информации с картриджа, в сборе;TG101;;500;hp\RM1-4539-000CN.jpg
HP;Внутренние компоненты;RM1-4585-000CN;Привод узла подъёма;;;1135;
HP;Внутренние компоненты;RM1-5085-000CN;Кабель;подача конвертов;;561;
HP;Внутренние компоненты;RM1-5088-000CN;Кабель мотора привода узла термозакрепления;;;260;
HP;Внутренние компоненты;RM1-5461-000CN;Узел заземления, в сборе;;;329;hp\RM1-5461-000CN.jpg
HP;Внутренние компоненты;RM1-8438-000CN;Датчик температуры;TH3;;332;hp\RM1-8438-000CN.jpg
CN;Внутренние компоненты;RU6-0190-000;Шестерня привода фотовала;193 зуба;;680;
HP;Внутренние компоненты;RU6-2105-000CN;Пружина заземления в узле выхода бумаги;;;329;
HP;Внутренние компоненты;VS1-7514-006CN;Соединитель;;;339;
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Внутренние компоненты;XD9-0232-000CN;Стопорное кольцо;;;158;
HP;Внутренние компоненты;XD9-0233-000CN;Стопорное кольцо;;;230;
HP;Узел переноса;CB506-67903;Вал переноса заряда;;;695;
HP;Электронные компоненты;CB438-69002;Плата форматтера;сетевая;;19071;hp\CB438-69002.jpg
HP;Электронные компоненты;J7989G;Жёсткий диск Serial ATA EIO;инструкция по установке в комплекте;;;hp\J7989G.jpg
HP;Электронные компоненты;RH7-1603-020CN;Мотор в податчике документов на 1500 листов;;;1343;
HP;Электронные компоненты;RL1-1657-020CN;Мотор главного привода;;;4013;hp\RL1-1657-020CN.jpg
HP;Электронные компоненты;RM1-4578-190CN;Плата питания;220-240В;;16153;
HP;Электронные компоненты;RM1-4582-090CN;Плата контроллера напряжения;220В;;4632;
HP;Электронные компоненты;RM1-5051-020CN;Мотор привода печки;;;1600;
HP;Электронные компоненты;RM1-5059-000CN;Панель управления;;;8604;
HP;Электронные компоненты;RM1-7419-000CN;Блок лазера;;;31625;hp\RM1-7419-000CN.jpg
HP;Узел термозакрепления;CB506-67902;Печь, в сборе;220В;;18317;hp\CB506-67902.jpg
CET;Узел термозакрепления;LPR-P4015;(CET5808) Прижимной вал;;;;hp\LPR-P4015.jpg
HP;Узел термозакрепления;RC1-0136-000CN;Подшипник вала выхода бумаги из узла термозакрепления;;;932;
HP;Узел термозакрепления;RC1-3361-000;Подшипник прижимного вала;левый / полукольцо;;;
HP;Узел термозакрепления;RC1-3362-000;Подшипник прижимного вала;правый / кольцо;;;
CET;Узел термозакрепления;RC2-2399-000;(CET5805) Шестерня прижимного вала *32 зуба;;;;hp\RC2-2399-000.jpg
CN;Узел термозакрепления;RC2-2432-000;Привод узла термозакрепления, в сборе;колебательный узел;;1223;hp\RC2-2432-000.jpg
HP;Узел термозакрепления;RM1-4579-FILM;Термоплёнка;;;4434;hp\RM1-4579-FILM.jpg
CN;Узел термозакрепления;RM1-4579-HEAT;Нагревательный элемент узла термозакрепления;;;1981;
CET;Узел термозакрепления;RM1-8396-TH1;(CET6885) Первый термистор узла термозакрепления;;;;hp\RM1-8396-TH1.jpg
CET;Узел термозакрепления;RM1-8396-TH2;(CET6886) Второй термистор узла термозакрепления;;;;hp\RM1-8396-TH2.jpg
HP;Детали корпуса;CB525A;Мобильный стенд;;;;hp\CB525A.jpg
