HP;Подача и захват бумаги;RM2-5576-000CN;Ролик захвата бумаги из кассеты;лоток 2;;296;hp\RM2-5576-000CN.jpg
HP;Подача и захват бумаги;RM2-5577-000CN;Ролик подачи бумаги из кассеты;лоток 2;;296;hp\RM2-5577-000CN.jpg
HP;Подача и захват бумаги;RM2-5881-000CN;Ролик отделения бумаги из кассеты;лоток 2;;628;hp\RM2-5881-000CN.jpg
HP;Подача и захват бумаги;RM2-5886-000CN;Кассета на 250 листов, в сборе;лоток 2;;5132;
HP;Внутренние компоненты;C5F98-60104;Шлейф панели управления;22 жилы;;1108;hp\C5F98-60104.jpg
HP;Внутренние компоненты;RM2-7419-000CN;Вентилятор, в сборе;;;841;
HP;Узел переноса;RM2-5906-000CN;Вал вторичного переноса заряда;;;1913;hp\RM2-5906-000CN.jpg
HP;Узел переноса;RM2-5907-000CN;Узел переноса изображения, в сборе;;;13281;hp\RM2-5907-000CN.jpg
HP;Электронные компоненты;B3Q10-60139;Панель управления, в сборе;;;5393;
HP;Электронные компоненты;RM2-7407-000CN;Главный мотор;;;2211;
HP;Электронные компоненты;RM2-7409-000CN;Мотор привода узла термозакрепления;;;2125;
HP;Электронные компоненты;RM2-8051-000CN;Плата низковольтного питания;220-240В;;;
HP;Электронные компоненты;B3Q10-60125;Планшетный сканер и автоподатчик документов, в сборе;;;14491;
HP;Узел термозакрепления;RM2-5584-000CN;Печь, в сборе;220В / для моделей с двухсторонней печатью;;7261;
