HP;Подача и захват бумаги;RF0-1014-020CN;Площадка отделения бумаги из лотка подачи;;;255;hp\RF0-1014-020CN.jpg
HP;Подача и захват бумаги;RL1-0303-000CN;Ролик захвата бумаги из лотка подачи;;;111;hp\RL1-0303-000CN.jpg
HP;Подача и захват бумаги;RM1-0533-000CN;Ось узла захвата, в сборе;ролик захвата бумаги из лотка подачи в комплект не входит;Снято с производства;;hp\RM1-0533-000CN.jpg
HP;Подача и захват бумаги;RM1-0551-000CN;Шестерня; (в сборе) привода оси узла захвата;;;
HP;Внутренние компоненты;RA0-1035-000CN;Торсионная пружина;обеспечивает высокое напряжение картриджу;Снято с производства;;
HP;Внутренние компоненты;RA0-1176-000CN;Большая шестерня; (69 зубов) с ребрами и 6 небольшими отверстиями;;219;
HP;Внутренние компоненты;RA0-1200-000CN;Торсионная пружина;обеспечивает высокое напряжение картриджу;Снято с производства;;
HP;Узел переноса;RM1-0550-000CN;Вал переноса заряда;;;1020;
HP;Электронные компоненты;Q2455-60001;Плата форматтера;;Снято с производства;;hp\Q2455-60001.jpg
HP;Электронные компоненты;RH7-5315-000CN;Соленоид;;Снято с производства;443;
HP;Электронные компоненты;RK2-0063-000CN;Главный мотор;;;1874;hp\RK2-0063-000CN.jpg
HP;Электронные компоненты;RM1-0567-060CN;Плата контроллера напряжения;220-240В;;10202;
HP;Электронные компоненты;RM1-0710-000CN;Блок лазера;;;5708;hp\RM1-0710-000CN.jpg
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
Canon;Узел термозакрепления;FU5-0703-000;Шестерня; (17 зубов) привода узла термозакрепления;;569;
Canon;Узел термозакрепления;RA0-1005-000;Шестерня; (17 зубов) привода узла термозакрепления, в сборе;;166;
HP;Узел термозакрепления;RA0-1088-000CN;Шестерня прижимного вала;29 зубов;;265;hp\RA0-1088-000CN.jpg
Canon;Узел термозакрепления;RA0-1094-000;Подшипник прижимного вала;полукольцо;;126;hp\RA0-1094-000.jpg
Canon;Узел термозакрепления;RA0-1095-000;Подшипник прижимного вала;кольцо;;126;hp\RA0-1095-000.jpg
Canon;Узел термозакрепления;RF0-1002-000;Прижимной вал;;;986;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Узел термозакрепления;RM1-0716-030CN;Печь, в сборе;220В;;7659;
CN;Узел термозакрепления;RM1-1461-HEAT;Нагревательный элемент узла термозакрепления;220В;;591;hp\RM1-1461-HEAT.jpg
HP;Детали корпуса;RA0-1003-000CN;Резиновая ножка;;;329;
HP;Детали корпуса;RA0-1023-000CN;Соединитель / направляющая крышки доступа к картриджу;в аппарате 2 шт.;Снято с производства;233;
HP;Детали корпуса;RA0-1185-000CN;Корпус;левое металлическое основание для монтажа и поддержки печки;Снято с производства;;
HP;Детали корпуса;RA0-1186-000CN;Корпус;правое металлическое основание для монтажа и поддержки печки;Снято с производства;;
HP;Детали корпуса;RM1-0543-000CN;Крышка доступа к картриджу в сборе;без логотипа производителя;Снято с производства;;
HP;Комплекты;RY7-5082-000CN;Набор винтов;включает в себя 9 пакетов с винтами различной формы;;;
