HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
HP;Узел автоматической подачи оригиналов;Q3948-60193;Узел автоматической подачи документов, в сборе;;;5462;
HP;Узел автоматической подачи оригиналов;Q3948-60214;Лоток подачи бумаги автоподатчика документов;;Снято с производства;1913;hp\Q3948-60214.jpg
HP;Узел автоматической подачи оригиналов;Q3948-67902;Флажок датчика наличия бумаги в автоподатчике документов;пружина в комплекте;;174;hp\Q3948-67902.jpg
HP;Узел автоматической подачи оригиналов;Q3948-67903;Узел захвата бумаги из автоподатчика документов, в сборе;;;7797;
HP;Узел автоматической подачи оригиналов;Q3948-67905;Комплект петель автоподатчика документов;включает: левую и правую петли, крепёжные винты;;1289;hp\Q3948-67905.jpg
HP;Подача и захват бумаги;RB3-0160-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;480;hp\RB3-0160-000CN.jpg
HP;Подача и захват бумаги;RB3-0161-000CN;Ролик захвата бумаги из кассеты на 250 листов;лоток 2;;1353;
HP;Подача и захват бумаги;RF5-4012-000CN;Площадка отделения из лотка ручной подачи;лоток 1;;799;hp\RF5-4012-000CN.jpg
HP;Подача и захват бумаги;RF5-4258-020CN;Площадка отделения из кассеты на 250 и 500 листов;;Снято с производства;408;hp\RF5-4258-020CN.jpg
HP;Подача и захват бумаги;RG5-7601-000CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;3455;
HP;Подача и захват бумаги;RG5-7635-000CN;Кассета на 250 листов, в сборе;лоток 2;;5133;
HP;Внутренние компоненты;RG5-6939-020CN;Узел регистрации, в сборе;;;1021;
HP;Внутренние компоненты;RG5-7587-090CN;Карусель для картриджей, в сборе;;;9879;
HP;Внутренние компоненты;RH7-1630-000CN;Вентилятор;;;2765;hp\RH7-1630-000CN.jpg
HP;Внутренние компоненты;RS6-2030-000CN;Натяжная пружина лотка ручной подачи;лоток 1;;329;
HP;Узел переноса;RF5-4067-000CN;Вал переноса заряда;;;2324;
HP;Электронные компоненты;C7845A;Модуль памяти;32MB, 100-pin, SDRAM DIMM;;;
HP;Электронные компоненты;C9121A;Модуль памяти;128MB, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;Q3948-60186;Мотор планшетного сканера;;;960;hp\Q3948-60186.jpg
HP;Электронные компоненты;Q3948-60191;Планшетный сканер, в сборе;панель управления, крышка сканера и автоподатчика документов в комплект не входят;;;
HP;Электронные компоненты;Q3948-69007;Плата форматтера;;Снято с производства;;
HP;Электронные компоненты;Q3949-60134;Панель управления, в сборе;;;3645;
HP;Электронные компоненты;RG5-6890-030CN;Блок лазера;;;2550;hp\RG5-6890-030CN.jpg
HP;Электронные компоненты;RG5-7109-000CN;Кабель;соединяет узел термозакрепления и плату управления питанием;;658;
HP;Электронные компоненты;RG5-7117-000CN;Кабель;соединяет датчик J712, на карусели, и J125 на плате контроллера напряжения;;329;
HP;Электронные компоненты;RG5-7647-000CN;Плата высоковольтного питания;;;;
HP;Электронные компоненты;RH2-5524-000CN;Плоский кабель;соединяет блок лазера - J11 и плату контроллера напряжения - J102;;1018;
HP;Электронные компоненты;RH3-2261-000CN;Плата низковольтного питания;220В;;15074;hp\RH3-2261-000CN.jpg
HP;Электронные компоненты;RH7-1625-000CN;Мотор привода картриджей;;;1706;
HP;Электронные компоненты;RH7-1628-000CN;Мотор привода печки;;;2364;hp\RH7-1628-000CN.jpg
HP;Электронные компоненты;RH7-1629-000CN;Шаговый двигатель;;;;
HP;Электронные компоненты;RH7-1651-000CN;Мотор привода карусели;;;3963;hp\RH7-1651-000CN.jpg
Canon;Узел термозакрепления;RB3-1026-000;Подшипник прижимного вала;правый;;373;
Canon;Узел термозакрепления;RB3-1027-000;Подшипник прижимного вала;левый;;330;
Canon;Узел термозакрепления;RB3-1034-000;Прижимной вал;;;2494;
HP;Узел термозакрепления;RG5-7603-000CN;Печь, в сборе;220В;;12469;
OEM;Узел термозакрепления;RM1-0430-FILM;Термоплёнка;;;3809;
HP;Детали корпуса;Q3950-60112;Накладка на панель управления;Русский язык;;;
