HP;Подача и захват бумаги;RC2-2014-000CN;Держатель ролика отделения бумаги из кассеты;лоток 2;;327;hp\RC2-2014-000CN.jpg
HP;Подача и захват бумаги;RM1-4426-000CN;Ролик захвата бумаги из кассеты;;;248;hp\RM1-4426-000CN.jpg
HP;Подача и захват бумаги;RM1-8765-000CN;Ролик отделения бумаги из кассеты, в сборе;;;794;hp\RM1-8765-000CN.jpg
HP;Внутренние компоненты;RM1-4428-000CN;Кассета для картриджей, в сборе;;;2454;
HP;Узел переноса;RM1-4436-000CN;Ремень для переноса изображения, в сборе;;;14983;
HP;Узел переноса;RM1-4445-000CN;Вал переноса заряда;;;1308;hp\RM1-4445-000CN.jpg
HP;Электронные компоненты;CB421A;Модуль памяти;64MB, 144-pin, DDR2 SDRAM DIMM;;;
HP;Электронные компоненты;CB422A;Модуль памяти;128MB, 144-pin, DDR2 SDRAM DIMM;;7688;
HP;Электронные компоненты;CB423A;Модуль памяти;256MB, 144-pin, DDR2 SDRAM DIMM;Снято с производства;7014;hp\CB423A.jpg
HP;Электронные компоненты;RM1-4689-000CN;Плата высоковольтного питания;;;2620;
HP;Электронные компоненты;RM1-4777-000CN;Плата питания узла термозакрепления;220В;;3352;hp\RM1-4777-000CN.jpg
HP;Электронные компоненты;RM1-4813-070CN;Плата управления питанием;;;2184;
Canon;Узел термозакрепления;RC2-2146-000;Прижимной вал;;;3050;
HP;Узел термозакрепления;RM1-4431-000CN;Печь, в сборе;220В;;7812;hp\RM1-4431-000CN.jpg
HP;Узел термозакрепления;RM1-4431-FILM;Термоплёнка;;;1828;
Canon;Узел термозакрепления;RM1-4433-000;Узел термозакрепления;220В;;10768;
