HP;Подача и захват бумаги;RB2-2836-000CN;Флажок датчика наличия бумаги в узле подачи;;;338;hp\RB2-2836-000CN.jpg
HP;Подача и захват бумаги;RB2-2886-000CN;Пластина отделения;лоток 1 / установленная на лотке ручной подачи;Снято с производства;;
HP;Подача и захват бумаги;RB2-2891-000CN;Ролик захвата бумаги из кассеты;;;1716;hp\RB2-2891-000CN.jpg
HP;Подача и захват бумаги;RB2-2895-000CN;Подшипник ролика захвата бумаги из кассеты;правый, лоток 2;;164;
HP;Подача и захват бумаги;RB2-2896-000CN;Подшипник ролика захвата бумаги из кассеты;левый, лоток 2;;192;
HP;Подача и захват бумаги;RB2-2900-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;114;hp\RB2-2900-000CN.jpg
HP;Подача и захват бумаги;RB2-2978-000CN;Пружина ролика выхода бумаги из печки;;;317;hp\RB2-2978-000CN.jpg
HP;Подача и захват бумаги;RB2-3001-000CN;Основание кассеты на 250 листов;лоток 2;;35;
HP;Подача и захват бумаги;RB2-3008-000CN;Площадка отделения бумаги из кассеты на 250 листов;лоток 2;;106;hp\RB2-3008-000CN.jpg
HP;Подача и захват бумаги;RB2-3490-000CN;Ролик подачи бумаги в дополнительном лотке;лоток 3;;1259;hp\RB2-3490-000CN.jpg
HP;Подача и захват бумаги;RB2-6348-000CN;Площадка отделения бумаги из лотка ручной подачи, в сборе;лоток 1;;666;
HP;Подача и захват бумаги;RG5-4156-000CN;Шестерня узла захвата бумаги из кассеты на 250 листов;26 зубов;Снято с производства;393;
HP;Подача и захват бумаги;RY7-5053-000CN;Комплект транспортировочных ремней;;;2119;
HP;Внутренние компоненты;RB2-2830-020CN;Направляющая картриджа;правая;;;hp\RB2-2830-020CN.jpg
HP;Внутренние компоненты;RB2-2831-020CN;Направляющая картриджа;левая;;;
HP;Внутренние компоненты;RS6-2030-000CN;Натяжная пружина лотка ручной подачи;лоток 1;;329;
HP;Узел переноса;RG5-4164-030CN;Вал переноса заряда, в сборе;;;;
HP;Узел переноса;RS6-0459-000CN;Шестерня вала переноса заряда;17 зубов;;315;
HP;Электронные компоненты;C4132-69001;Плата форматтера;;Снято с производства;1275;hp\C4132-69001.jpg
HP;Электронные компоненты;RG5-4150-020CN;Плата контроллера напряжения;220В;Снято с производства;;hp\RG5-4150-020CN.jpg
HP;Электронные компоненты;RG5-4172-000CN;Блок лазера;;Снято с производства;5101;
HP;Узел термозакрепления;RB2-2973-000CN;Подшипник прижимного вала;;;236;
HP;Узел термозакрепления;RF5-2601-020CN;Прижимной вал;;;3548;hp\RF5-2601-020CN.jpg
HP;Узел термозакрепления;RG5-4133-170CN;Печь, в сборе;220В;;4696;hp\RG5-4133-170CN.jpg
HP;Узел термозакрепления;RG5-4133-FILM;Термоплёнка;;;;
HP;Узел термозакрепления;RG5-4135-000CN;Узел термозакрепления;220В;;838;
HP;Узел термозакрепления;RS6-0458-000CN;Шестерня прижимного вала;26 зубов;;249;
HP;Детали корпуса;RB2-3041-020CN;Левый рычаг  лотка ручной подачи;лоток 1 держатель;;;
HP;Детали корпуса;RB2-3042-020CN;Правый рычаг  лотка ручной подачи;лоток 1 держатель;;;
