HP;Узел автоматической подачи оригиналов;5851-4879;Пружина площадки отделения бумаги из автоподатчика документов;;;2597;
HP;Узел автоматической подачи оригиналов;A8P79-65001;Комплект для обслуживания автоподатчика документов;(Включает: ролик захвата бумаги / ролик отделения бумаги / площадку отделения бумаги)CF288-60015 - Ролик захвата бумаги (1)CF288-60016 - Ролик отделения бумаги (1)CF288-60021 - Площадка отделения бумаги (1);;1073;hp\A8P79-65001.jpg
HP;Узел автоматической подачи оригиналов;CF288-60015;Ролик захвата бумаги из узла автоматической подачи документов;;;1722;hp\CF288-60015.jpg
HP;Узел автоматической подачи оригиналов;CF288-60016;Ролик отделения бумаги из узла автоматической подачи документов;;;1511;hp\CF288-60016.jpg
HP;Узел автоматической подачи оригиналов;CF288-60021;Площадка отделения бумаги из узла автоматической подачи документов;;;1461;hp\CF288-60021.jpg
HP;Узел автоматической подачи оригиналов;CZ271-60024;Узел автоматической подачи документов, в сборе;;;9007;hp\CZ271-60024.jpg
HP;Подача и захват бумаги;CF084A;Дополнительный лоток для бумаги на 500 листов;лоток 3;;34860;hp\CF084A.jpg
HP;Подача и захват бумаги;RM1-4962-070CN;Кассета на 250 листов, в сборе;лоток 2;;5590;hp\RM1-4962-070CN.jpg
HP;Подача и захват бумаги;RM1-4966-020CN;Ролик отделения бумаги из кассеты на 250 листов, в сборе;лоток 2;;1545;hp\RM1-4966-020CN.jpg
HP;Подача и захват бумаги;RM1-4967-040CN;Узел захвата бумаги из кассеты на 250 листов, в сборе;;;1461;hp\RM1-4967-040CN.jpg
HP;Подача и захват бумаги;RM1-4968-040CN;Ролик захвата бумаги из кассеты на 250 листов;;;1078;hp\RM1-4968-040CN.jpg
HP;Подача и захват бумаги;RM1-5919-000CN;Узел захвата бумаги из кассеты, в сборе;;;5807;hp\RM1-5919-000CN.jpg
HP;Подача и захват бумаги;RM1-6198-010CN;Кассета на 500 листов, в сборе;лоток 3;;4206;hp\RM1-6198-010CN.jpg
HP;Внутренние компоненты;CC468-67913;Направляющая бумаги в узле двухсторонней печати;;;1598;hp\CC468-67913.jpg
HP;Внутренние компоненты;CD644-67911;Главный редуктор, в сборе;;;;
HP;Внутренние компоненты;CE254A;Контейнер для отработанного тонера;;;1630;hp\CE254A.jpg
HP;Внутренние компоненты;CF144-60126;Кабель факса;;;348;
HP;Внутренние компоненты;CF286-40005;Редуктор планшетного сканера;;;2522;
Canon;Внутренние компоненты;RC2-4734-000;Пружина;;;;
HP;Внутренние компоненты;RC2-4780-000CN;Чека контейнера для отработанного тонера;;;552;
HP;Внутренние компоненты;RK2-2416-000CN;Вентилятор;правый;;1099;hp\RK2-2416-000CN.jpg
