HP;Узел автоматической подачи оригиналов;CB780-60032;Узел захвата бумаги из автоподатчика документов, в сборе;;;1773;
HP;Подача и захват бумаги;RL1-2593-000CN;Ролик захвата бумаги из лотка подачи;;;459;hp\RL1-2593-000CN.jpg
HP;Подача и захват бумаги;RM2-6957-000CN;Площадка отделения бумаги из лотка подачи, в сборе;;;;
HP;Электронные компоненты;RM2-1662-000CN;Блок лазера;;;;
CET;Узел термозакрепления;CET7787;Прижимной вал;;;1182;hp\CET7787.jpg
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
LaserTech;Узел термозакрепления;LPR-M106;Прижимной вал;;;702;
HP;Узел термозакрепления;RM2-6948-000CN;Печь, в сборе;220В;;;
HP;Узел термозакрепления;RM2-6963-000CN;Узел термозакрепления;220В;;;
HP;Детали корпуса;RC4-7944-000CN;Лоток подачи бумаги;передвижной ограничитель для бумаги и пылезащитная крышка в комплект не входят;;;
HP;Детали корпуса;RL2-1659-000CN;Передвижной ограничитель в лотке подачи бумаги;;;;
HP;Детали корпуса;RL2-2426-000CN;Пылезащитная крышка лотка подачи бумаги;;;;
