HP;Узел автоматической подачи оригиналов;CE538-60121;Автоподатчик документов, в сборе;;;12860;hp\CE538-60121.jpg
HP;Узел автоматической подачи оригиналов;CE538-60122;Внутренняя часть узла автоматической подачи документов;;;8754;
HP;Узел автоматической подачи оригиналов;CE538-60127;Лоток подачи автоподатчика документов;;;1655;hp\CE538-60127.jpg
HP;Узел автоматической подачи оригиналов;CE538-60137;Узел захвата бумаги из автоподатчика документов, в сборе;;;2417;hp\CE538-60137.jpg
HP;Узел автоматической подачи оригиналов;Q7400-60159;Площадка отделения бумаги в автоподатчике документов, в сборе;;;1669;
CN;Подача и захват бумаги;RC2-9415-000;Вал протяжки бумаги;;;1063;
HP;Подача и захват бумаги;RL1-1497-000CN;Ролик захвата бумаги из лотка подачи;;;266;hp\RL1-1497-000CN.jpg
HP;Подача и захват бумаги;RM1-4227-000CN;Площадка отделения бумаги из лотка подачи;;;542;hp\RM1-4227-000CN.jpg
HP;Подача и захват бумаги;RM1-7575-000CN;Узел захвата бумаги, в сборе;площадка отделения из лотка подачи в комплект не входит;;1958;
HP;Внутренние компоненты;CE538-60134;Плоский кабель;соединяет плату форматтера и плату контроллера напряжения;;;
CN;Внутренние компоненты;RC2-9394-000;Направляющая картриджа;левая;;547;
CN;Внутренние компоненты;RC2-9396-000;Направляющая картриджа;правая;;232;
HP;Внутренние компоненты;RC2-9514-000CN;Соединительный ограничитель крышки доступа к картриджу;;;;
HP;Внутренние компоненты;RC2-9531-000CN;Направляющая, соединяющая рычаг узла термозакрепления и крышку доступа к картриджу;в аппарате 2 шт.;;683;
HP;Внутренние компоненты;RK2-3438-000CN;Вентилятор;;;1889;
HP;Внутренние компоненты;RM1-7525-000CN;Каркас дуплекса, в сборе;;;;
HP;Внутренние компоненты;RM1-7531-000CN;Рычаг переключения, в сборе;действует от крышки доступа к картриджу на переключатель платы контроллера напряжения;;371;
HP;Внутренние компоненты;RM1-7739-000CN;Плоский кабель;соединяет блок лазера и плату контроллера напряжения;;461;hp\RM1-7739-000CN.jpg
CN;Внутренние компоненты;RU6-0013-000;Шестерня редуктора;23/56 зубов;;409;
HP;Узел переноса;CE278A;Картридж;Ресурс: до 2,100 стр.;;;hp\CE278A.jpg
Hi-Black;Узел переноса;HB-CE278A;Картридж;Ресурс: до 2,100 стр.;;;hp\HB-CE278A.jpg
HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;CC334-60030;Мотор планшетного сканера;;;1905;
HP;Электронные компоненты;CE538-40028;Линейка сканирования с редуктором, в сборе;;;5301;
HP;Электронные компоненты;CE538-60106;Плоский кабель от платы форматтера к узлу автоматической подачи документов;11 жил;;940;
HP;Электронные компоненты;CE538-60118;Планшетный сканер, в сборе;панель управления, крышка сканера и автоподатчика документов в комплект не входят;;4308;
HP;Электронные компоненты;CE539-60101;Панель управления, в сборе;;;1764;
HP;Электронные компоненты;CE544-60001;Плата форматтера;;;10744;
HP;Электронные компоненты;CE683-60001;Плата факса;;;2565;
CN;Электронные компоненты;FFK-M1536;Шлейф каретки сканера;20 жил / 14+6 жил;;910;
HP;Электронные компоненты;RK2-0420-000CN;Соленоид узла двухсторонней печати;;;535;hp\RK2-0420-000CN.jpg
HP;Электронные компоненты;RM1-7440-000CN;Датчик выхода бумаги;;;1241;
HP;Электронные компоненты;RM1-7544-000CN;Главный мотор;;;4212;hp\RM1-7544-000CN.jpg
HP;Электронные компоненты;RM1-7560-000CN;Блок лазера;для моделей с двухсторонней печатью;;1600;
HP;Электронные компоненты;RM1-7573-000CN;Плата включения / выключения питания, в сборе;;;;
HP;Электронные компоненты;RM1-7620-000CN;Плата управления дуплексом;;;1155;
HP;Электронные компоненты;RM1-7630-000CN;Плата контроллера напряжения;220В;;2239;hp\RM1-7630-000CN.jpg
HP;Электронные компоненты;RM1-7632-000CN;Датчик подачи бумаги;;;;
HP;Электронные компоненты;RM1-7633-000CN;Плата управления главным мотором;;;2040;hp\RM1-7633-000CN.jpg
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
CN;Узел термозакрепления;RC2-1076-000;Нижняя направляющая в узле термозакрепления;;;595;
Canon;Узел термозакрепления;RC2-1471-000;Подшипник прижимного вала;;;161;
Canon;Узел термозакрепления;RC2-9208-000;Прижимной вал;;;3393;
CN;Узел термозакрепления;RC2-9515-000;Левый рычаг узла термозакрепления;;;383;
CN;Узел термозакрепления;RC2-9516-000;Правый рычаг узла термозакрепления;;;560;
HP;Узел термозакрепления;RM1-4728-FILM;Термоплёнка;металлизированная / смазка в комплекте;;2551;
CET;Узел термозакрепления;RM1-6405-FILM;(CET2471N) Термоплёнка *смазка в комплекте;;;964;hp\RM1-6405-FILM.jpg
HP;Узел термозакрепления;RM1-7542-010CN;Узел термозакрепления;220В;;3840;
HP;Узел термозакрепления;RM1-7577-000CN;Печь, в сборе;220В;;14468;hp\RM1-7577-000CN.jpg
CN;Узел термозакрепления;RU7-0139-000;Шестерня прижимного вала;26 зубов;;174;
HP;Детали корпуса;7121-8266;Логотип производителя;;;;
HP;Детали корпуса;CE538-40006;Комплект петель крышки сканера;2 шт.;;745;hp\CE538-40006.jpg
HP;Детали корпуса;CE538-40015;Накладка на двигатель в автоподатчике документов;;;;
HP;Детали корпуса;CE538-40031;Петля крышки автоподатчика документов;1 шт. / в узле 2 шт.;;;hp\CE538-40031.jpg
HP;Детали корпуса;CE538-60118-01;Стекло планшетного сканера;;;956;
HP;Детали корпуса;CE538-60135;Держатель модуля сканера;в аппарате 2 шт.;;366;
HP;Детали корпуса;RC2-9520-000CN;Корпус;верхняя часть;;;
HP;Детали корпуса;RC2-9522-000CN;Корпус;правая часть;;;
HP;Детали корпуса;RC2-9523-000CN;Корпус;левая часть;;;
HP;Детали корпуса;RC2-9578-000CN;Пылезащитная крышка лотка подачи бумаги;;;426;hp\RC2-9578-000CN.jpg
HP;Детали корпуса;RL1-2899-000CN;Крышка;передняя панель;;;
