HP;Подача и захват бумаги;RL1-0266-000CN;Ролик захвата бумаги из лотка подачи 1;В сервисной документации HP LJ 1010/1012/1015/1020 (Q5911-90945) обозначен ресурс в 50,000 стр.2) В сервисной документации HP LJ 3015/3020/3030 (Q2665-90901) обозначен ресурс в 50,000 стр.;;428;hp\RL1-0266-000CN.jpg
Canon;Подача и захват бумаги;RM1-0644-000;Ось узла захвата бумаги из лотка подачи, в сборе;ролик захвата в комплект не входит;;728;hp\RM1-0644-000.jpg
Canon;Подача и захват бумаги;RM1-0645-000;Муфта оси узла захвата бумаги из лотка подачи;;;339;hp\RM1-0645-000.jpg
HP;Подача и захват бумаги;RM1-2043-000CN;Узел захвата бумаги, в сборе;площадка отделения из лотка подачи в комплект не входит;;2185;
HP;Подача и захват бумаги;RM1-2048-000CN;Площадка отделения из лотка подачи, в сборе;;Снято с производства;690;hp\RM1-2048-000CN.jpg
Canon;Внутренние компоненты;RU5-0173-000;Шестерня редуктора;159/90 зубов;;397;
Canon;Внутренние компоненты;RU5-0174-000;Шестерня редуктора;117 зубов;;309;hp\RU5-0174-000.jpg
Canon;Внутренние компоненты;RU5-0175-000;Шестерня привода фотовала;108 зубов;;432;hp\RU5-0175-000.jpg
Canon;Внутренние компоненты;RU5-0176-000;Шестерня редуктора;129 зубов;;329;
Canon;Внутренние компоненты;RC1-2043-000;Торсионная пружина;;;277;
HP;Узел переноса;RM1-2062-000CN;Вал переноса заряда;;;1311;hp\RM1-2062-000CN.jpg
HP;Электронные компоненты;CB407-60002;Плата форматтера;сетевая;;3826;
HP;Электронные компоненты;RM1-2033-000CN;Блок лазера;;;7012;hp\RM1-2033-000CN.jpg
HP;Электронные компоненты;RM1-2309-000CN;Плата управления питанием;;;3542;hp\RM1-2309-000CN.jpg
HP;Электронные компоненты;RM1-2311-000CN;Плата контроллера напряжения;220-240В;;5783;
Canon;Узел термозакрепления;RC1-2079-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;120;hp\RC1-2079-000.jpg
Canon;Узел термозакрепления;RC1-5582-000;Прижимной вал;;;5015;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
CN;Узел термозакрепления;RM1-0656-HEAT;Нагревательный элемент узла термозакрепления;220В;;332;
HP;Узел термозакрепления;RM1-2050-000CN;Печь, в сборе;220-240В;;8317;hp\RM1-2050-000CN.jpg
Canon;Узел термозакрепления;RU5-0523-000;Шестерня прижимного вала;37 зубов;;180;
Canon;Детали корпуса;FC7-3621-000;Клипса крышки доступа к картриджу;;;154;
HP;Детали корпуса;RC1-5524-000CN;Левая крышка;;Снято с производства;1517;
HP;Детали корпуса;RM1-2054-000CN;Правая крышка, в сборе;;Снято с производства;;
HP;Детали корпуса;RM1-2055-000CN;Выходной лоток для бумаги, в сборе;;Снято с производства;638;
HP;Документация;Q5912-90901;Сервисная документация;Английский язык;;;
