HP;Подача и захват бумаги;RM2-5576-000CN;Ролик захвата бумаги из кассеты;лоток 2;;296;hp\RM2-5576-000CN.jpg
HP;Подача и захват бумаги;RM2-5577-000CN;Ролик подачи бумаги из кассеты;лоток 2;;296;hp\RM2-5577-000CN.jpg
HP;Подача и захват бумаги;RM2-5881-000CN;Ролик отделения бумаги из кассеты;лоток 2;;628;hp\RM2-5881-000CN.jpg
HP;Внутренние компоненты;RM2-7419-000CN;Вентилятор, в сборе;;;841;
HP;Узел переноса;RM2-5906-000CN;Вал вторичного переноса заряда;;;1913;hp\RM2-5906-000CN.jpg
HP;Узел переноса;RM2-5907-000CN;Узел переноса изображения, в сборе;;;13281;hp\RM2-5907-000CN.jpg
HP;Электронные компоненты;CZ196-60301;Сенсорная панель управления, в сборе;для моделей с беспроводной печатью;;;
HP;Электронные компоненты;RM2-7407-000CN;Главный мотор;;;2211;
HP;Электронные компоненты;RM2-7409-000CN;Мотор привода узла термозакрепления;;;2125;
HP;Электронные компоненты;RM2-8051-000CN;Плата низковольтного питания;220-240В;;;
HP;Узел термозакрепления;RM2-5584-000CN;Печь, в сборе;220В / для моделей с двухсторонней печатью;;7261;
