HP;Внутренние компоненты;RC1-4105-000CN;Подшипник шестерни привода фотовала;201 зуб;;329;
HP;Внутренние компоненты;RC1-4106-020CN;Направляющая картриджа;правая, верхняя;;174;
HP;Внутренние компоненты;RC1-4107-000CN;Направляющая картриджа;правая, нижняя;;332;
HP;Внутренние компоненты;RC1-4121-020CN;Направляющая картриджа;левая, верхняя;;306;
HP;Внутренние компоненты;RC1-4122-000CN;Направляющая картриджа;левая, нижняя;;361;
HP;Внутренние компоненты;RK2-0571-000CN;Вентилятор;правый, передний;;1551;
HP;Внутренние компоненты;RK2-0573-000CN;Вентилятор;левый, нижний;;788;
HP;Внутренние компоненты;RL1-0580-000CN;Вал выхода бумаги из узла термозакрепления;4 резинки на пластиковой оси;;;hp\RL1-0580-000CN.jpg
HP;Внутренние компоненты;RM1-1504-000CN;Направляющая бумаги от узла подачи к узлу термозакрепления, в сборе;металлическая пластина с ребристыми пластиковыми рамками;;1353;
HP;Внутренние компоненты;RM1-1512-000CN;Редуктор, в сборе;без мотора;;1179;hp\RM1-1512-000CN.jpg
HP;Внутренние компоненты;RU5-0389-000CN;Шестерня привода фотовала;201 зуб;;;
HP;Внутренние компоненты;RU5-2388-000CN;Торсионная пружина крышки доступа к картриджу;1 шт. / в узле 2 шт.;;;
HP;Внутренние компоненты;RU5-2401-000CN;Пружина сжатия шестерни привода фотовала;201 зуб;;329;
HP;Внутренние компоненты;RU5-2410-020CN;Торсионная пружина;;;;
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Внутренние компоненты;WT2-5694-000CN;Зажим для кабеля;;;329;
HP;Узел переноса;RC1-0922-000CN;Подшипник вала переноса заряда;правый;;233;
HP;Узел переноса;RM1-1508-000CN;Вал переноса заряда;;;525;hp\RM1-1508-000CN.jpg
HP;Электронные компоненты;Q6508-61006;Плата форматтера;не сетевая;;3870;
HP;Электронные компоненты;Q7728-67901;Традиционный шрифт кириллицы;флэш-карта на 16MB;;;
HP;Электронные компоненты;RK2-0523-000CN;Мотор привода узла термозакрепления;;;2438;
HP;Электронные компоненты;RL1-0587-000CN;Главный мотор;;;2194;
HP;Электронные компоненты;RM1-1505-000CN;Плата высоковольтного питания;;;2105;
HP;Электронные компоненты;RM1-1519-000CN;Панель управления, в сборе;;;1376;
HP;Электронные компоненты;RM1-1521-030CN;Блок лазера;;;3995;hp\RM1-1521-030CN.jpg
HP;Электронные компоненты;RM1-1524-100CN;Плата контроллера напряжения;220В;;1285;
Canon;Узел термозакрепления;RC1-3609-020;Подшипник прижимного вала;правый / кольцо;;126;hp\RC1-3609-020.jpg
Canon;Узел термозакрепления;RC1-3610-000;Подшипник прижимного вала;левый / полукольцо;;126;hp\RC1-3610-000.jpg
HP;Узел термозакрепления;RC1-3665-000CN;Подшипник; (замок) вала выхода бумаги;;116;hp\RC1-3665-000CN.jpg
Canon;Узел термозакрепления;RC1-3969-000;Прижимной вал;;;1972;hp\RC1-3969-000.jpg
OEM;Узел термозакрепления;RG5-5570-FILM;Термоплёнка;;;;hp\RG5-5570-FILM.jpg
HP;Узел термозакрепления;RM1-1500-000CN;Узел привода печки, в сборе;;;1495;
CN;Узел термозакрепления;RM1-1531-HEAT;Нагревательный элемент узла термозакрепления;220В;;737;
HP;Узел термозакрепления;RM1-1537-050CN;Печь, в сборе;220В;;9930;hp\RM1-1537-050CN.jpg
Canon;Узел термозакрепления;RM1-1538-020;Узел термозакрепления;220В;;4206;
HP;Узел термозакрепления;RU5-0331-000CN;Шестерня прижимного вала;29 зубов;;201;hp\RU5-0331-000CN.jpg
HP;Узел термозакрепления;RU5-0377-000CN;Шестерня привода печки;21 зуб;;94;hp\RU5-0377-000CN.jpg
HP;Узел термозакрепления;RU5-0378-000CN;Шестерня привода печки;20 зубов;;116;hp\RU5-0378-000CN.jpg
HP;Узел термозакрепления;RU5-0379-000CN;Шестерня привода печки;19 зубов;;118;hp\RU5-0379-000CN.jpg
HP;Детали корпуса;RA0-1003-000CN;Резиновая ножка;;;329;
HP;Детали корпуса;RC1-4057-000CN;Левая петля лотка ручной подачи бумаги;лоток 1;;366;hp\RC1-4057-000CN.jpg
HP;Детали корпуса;RC1-4058-000CN;Правая петля лотка ручной подачи бумаги;лоток 1;;329;hp\RC1-4058-000CN.jpg
HP;Детали корпуса;RC1-4148-000CN;Левая крышка;;;2057;
HP;Детали корпуса;RC1-4150-000CN;Правая боковая крышка;съёмная, закрывет модуль памяти;Снято с производства;;
HP;Детали корпуса;RC1-4151-000CN;Правая передняя крышка;;Снято с производства;1108;
HP;Детали корпуса;RC1-4156-000CN;Правая задняя крышка;вертикальная, закрывет разъём питания;Снято с производства;;
HP;Детали корпуса;RC1-4157-000CN;Правая нижняя крышка;;Снято с производства;;
HP;Детали корпуса;RC1-4158-000CN;Задняя пылезащитная крышка кассеты на 250 листов;лоток 2;Снято с производства;;
HP;Детали корпуса;RC1-4159-000CN;Правая верхняя крышка;устанавливается перед панелью управления;Снято с производства;;
HP;Детали корпуса;RM1-1503-000CN;Крышка доступа к картриджу;;;1707;
HP;Детали корпуса;RM1-1514-000CN;Верхняя крышка;;;2001;
HP;Детали корпуса;RM1-1517-020CN;Задняя крышка, в сборе;;Снято с производства;1551;hp\RM1-1517-020CN.jpg
