HP;Узел переноса;RM1-4023-000CN;Вал переноса заряда;;;1579;hp\RM1-4023-000CN.jpg
HP;Электронные компоненты;RM2-2125-000CN;Панель управления, в сборе;для моделей без беспроводной печати;;1330;
CET;Узел термозакрепления;CET7787;Прижимной вал;;;1182;hp\CET7787.jpg
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
LaserTech;Узел термозакрепления;LPR-M106;Прижимной вал;;;702;
HP;Узел термозакрепления;RM2-2107-000CN;Печь, в сборе;220В;;8621;
HP;Узел термозакрепления;RM2-2130-000CN;Узел термозакрепления;220В;;10328;
HP;Детали корпуса;RL2-2589-000CN;Лоток подачи бумаги;откидная крышка / для моделей без беспроводной печати;;1381;
HP;Детали корпуса;RM2-2118-000CN;Крышка доступа к картриджу, в сборе;для моделей без беспроводной печати;;3745;
