HP;Подача и захват бумаги;CC493-67906;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1390;hp\CC493-67906.jpg
HP;Подача и захват бумаги;RL1-1937-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;1178;hp\RL1-1937-000CN.jpg
HP;Подача и захват бумаги;RM1-5919-000CN;Узел захвата бумаги из кассеты, в сборе;;;5807;hp\RM1-5919-000CN.jpg
HP;Внутренние компоненты;CC493-67915;Главный редуктор, в сборе;;;18136;hp\CC493-67915.jpg
HP;Внутренние компоненты;CC493-67919;Узел доставки бумаги, в сборе;для моделей с двухсторонней печатью;;;
HP;Внутренние компоненты;CE265A;Контейнер для сбора отработанного тонера;Ресурс: до 36,000 стр.;;1520;hp\CE265A.jpg
HP;Внутренние компоненты;RC2-3983-030CN;Передний рычаг прижима картриджа;;;530;
HP;Внутренние компоненты;RK2-2418-000CN;Вентилятор;;;2731;hp\RK2-2418-000CN.jpg
HP;Внутренние компоненты;RM1-5499-010CN;Вентилятор картриджа;;;4673;
HP;Внутренние компоненты;RU6-2237-000CN;Пружина;;;365;
HP;Внутренние компоненты;WC2-5637-000CN;Механический переключатель;;;346;hp\WC2-5637-000CN.jpg
HP;Узел переноса;CC493-67908;Вал вторичного переноса заряда;;;2918;hp\CC493-67908.jpg
HP;Электронные компоненты;CC493-67914;Блок лазера;;;45023;
HP;Электронные компоненты;CC493-69003;Плата форматтера;;Снято с производства;32549;hp\CC493-69003.jpg
HP;Электронные компоненты;RK2-2415-000CN;Мотор переключения картриджей;;;3585;
HP;Электронные компоненты;RM1-5521-010CN;Главный мотор;в аппарате 4 шт.;;14032;
HP;Электронные компоненты;RM1-5758-060CN;Плата контроллера напряжения;;;8367;
HP;Электронные компоненты;RM1-5764-010CN;Плата низковольтного питания;220В;;35844;
HP;Электронные компоненты;RM1-5777-000CN;Мотор привода узла переноса изображения;;;6272;
HP;Электронные компоненты;RM1-5786-000CN;Панель управления, в сборе;;;11068;
HP;Узел термозакрепления;CE247A;Печь, в сборе;220В / Ресурс: до 150,000 стр.;;16182;hp\CE247A.jpg
CET;Узел термозакрепления;LPR-CP3525;(CET6772) Прижимной вал;;;2004;hp\LPR-CP3525.jpg
CET;Узел термозакрепления;RM1-3131-FILM;(CET1559) Термоплёнка *смазка в комплекте;;;;hp\RM1-3131-FILM.jpg
CN;Узел термозакрепления;RM1-3146-FILM;Термоплёнка;;;2135;
CN;Узел термозакрепления;RM1-3146-HEAT;Нагревательный элемент узла термозакрепления;220В;;;
HP;Узел термозакрепления;RM1-5656-000CN;Узел привода узла термозакрепления, в сборе;для моделей с двухсторонней печатью;;9021;hp\RM1-5656-000CN.jpg
HP;Детали корпуса;RM1-5928-000CN;Кассета на 500 листов;лоток 2, 3, 4, 5;;10223;
