HP;Подача и захват бумаги;CC493-67906;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1390;hp\CC493-67906.jpg
HP;Подача и захват бумаги;CZ262A;Дополнительный лоток для бумаги на 500 листов и мобильный стенд с тумбой;;;;hp\CZ262A.jpg
HP;Подача и захват бумаги;RL1-1937-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;1178;hp\RL1-1937-000CN.jpg
HP;Подача и захват бумаги;RM1-5919-000CN;Узел захвата бумаги из кассеты, в сборе;;;5807;hp\RM1-5919-000CN.jpg
HP;Внутренние компоненты;CC493-67915;Главный редуктор, в сборе;;;18136;hp\CC493-67915.jpg
HP;Внутренние компоненты;CE265A;Контейнер для сбора отработанного тонера;Ресурс: до 36,000 стр.;;1520;hp\CE265A.jpg
HP;Внутренние компоненты;WC2-5637-000CN;Механический переключатель;;;346;hp\WC2-5637-000CN.jpg
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;hp\WG8-5935-000CN.jpg
HP;Узел переноса;CC493-67908;Вал вторичного переноса заряда;;;2918;hp\CC493-67908.jpg
HP;Электронные компоненты;5851-5950;Панель управления, в сборе;;;12965;
HP;Электронные компоненты;CZ248-67913;Блок лазера;;;;
HP;Электронные компоненты;CZ255-67901;Плата форматтера;;;;
HP;Электронные компоненты;RK2-2415-000CN;Мотор переключения картриджей;;;3585;
HP;Электронные компоненты;RM1-4983-000CN;Мотор привода печки;;;7622;hp\RM1-4983-000CN.jpg
HP;Электронные компоненты;RM1-5521-010CN;Главный мотор;в аппарате 4 шт.;;14032;
HP;Электронные компоненты;RM1-5777-000CN;Мотор привода узла переноса изображения;;;6272;
HP;Электронные компоненты;RM2-0460-000CN;Плата высоковольтного питания;нижняя;;;
HP;Электронные компоненты;RM2-0462-000CN;Плата высоковольтного питания;верхняя;;;
HP;Электронные компоненты;RM2-0466-000CN;Плата низковольтного питания;220-240В;;;
HP;Электронные компоненты;RM2-0498-000CN;Плата контроллера напряжения;;;;
HP;Узел термозакрепления;CE247A;Печь, в сборе;220В / Ресурс: до 150,000 стр.;;16182;hp\CE247A.jpg
CET;Узел термозакрепления;LPR-CP3525;(CET6772) Прижимной вал;;;2004;hp\LPR-CP3525.jpg
CET;Узел термозакрепления;RM1-3131-FILM;(CET1559) Термоплёнка *смазка в комплекте;;;;hp\RM1-3131-FILM.jpg
CN;Узел термозакрепления;RM1-3146-FILM;Термоплёнка;;;2135;
CN;Узел термозакрепления;RM1-3146-HEAT;Нагревательный элемент узла термозакрепления;220В;;;
HP;Узел термозакрепления;RM1-5656-000CN;Узел привода узла термозакрепления, в сборе;для моделей с двухсторонней печатью;;9021;hp\RM1-5656-000CN.jpg
