HP;Внутренние компоненты;RU5-0547-000CN;Шестерня;73 зуба;;316;hp\RU5-0547-000CN.jpg
HP;Внутренние компоненты;RU5-0548-000CN;Шестерня;96/52 зуба;;392;hp\RU5-0548-000CN.jpg
HP;Внутренние компоненты;RU5-0549-000CN;Шестерня;40/99 зубов;;349;hp\RU5-0549-000CN.jpg
HP;Внутренние компоненты;RU5-0550-000CN;Шестерня;43 зуба;;206;hp\RU5-0550-000CN.jpg
HP;Внутренние компоненты;RU5-0551-000CN;Шестерня;26 зубов;;164;hp\RU5-0551-000CN.jpg
HP;Внутренние компоненты;RU5-2631-000CN;Пружина сжатия шестерня;43 зуба;;;hp\RU5-2631-000CN.jpg
HP;Внутренние компоненты;RU5-2632-000CN;Торсионная пружина в узле привода картриджа;;;;
HP;Внутренние компоненты;XD9-0233-000CN;Стопорное кольцо;;;230;
HP;Узел переноса;Q7829-67928;Вал переноса заряда;;;2374;hp\Q7829-67928.jpg
HP;Электронные компоненты;J7989G;Жёсткий диск Serial ATA EIO;инструкция по установке в комплекте;;;hp\J7989G.jpg
HP;Электронные компоненты;Q3701A;Аналоговый факс-модуль 300;;;11460;
HP;Электронные компоненты;Q7565-67913;Плата форматтера;;;38921;hp\Q7565-67913.jpg
HP;Электронные компоненты;Q7713-67951;Модуль памяти;32MB, 100-pin, DDR DIMM;;;
HP;Электронные компоненты;Q7714-67951;Модуль памяти;48MB, 100-pin, DDR DIMM;;5101;
HP;Электронные компоненты;Q7715-67951;Модуль памяти;64MB, 100-pin, DDR DIMM;;;
HP;Электронные компоненты;Q7718A;Модуль памяти;128MB, 100-pin, DDR DIMM;;5250;
HP;Электронные компоненты;Q7719A;Модуль памяти;256MB, 100-pin, DDR DIMM;;;
HP;Электронные компоненты;Q7829-60166;Каретка сканера, в сборе;;;20952;hp\Q7829-60166.jpg
HP;Электронные компоненты;Q7829-60183;Плата управления сканером;;;11052;hp\Q7829-60183.jpg
HP;Электронные компоненты;Q7829-60185;Планшетный сканер, в сборе;;;45432;hp\Q7829-60185.jpg
HP;Электронные компоненты;Q7829-60189;Панель управления, в сборе;;;18617;hp\Q7829-60189.jpg
HP;Электронные компоненты;RK2-1281-000CN;Электромагнитная муфта;в аппарате 2 шт.;;1369;
HP;Электронные компоненты;RK2-1331-000CN;Мотор;;;2575;
HP;Электронные компоненты;RM1-2516-000CN;Главный мотор;;;3264;hp\RM1-2516-000CN.jpg
HP;Электронные компоненты;RM1-2538-000CN;Мотор привода печки;;;3533;hp\RM1-2538-000CN.jpg
HP;Электронные компоненты;RM1-2958-020CN;Плата высоковольтного питания;220-240В;;17004;
HP;Электронные компоненты;RM1-3006-040CN;Плата питания;220-240В;;17004;
HP;Электронные компоненты;RM1-3459-030CN;Плата контроллера напряжения;;;10549;
HP;Электронные компоненты;RM2-6050-000CN;Блок лазера;;;17952;hp\RM2-6050-000CN.jpg
CET;Узел термозакрепления;LPR-5200;(CET2962) Прижимной вал;;;1215;hp\LPR-5200.jpg
HP;Узел термозакрепления;Q7829-67941;Печь, в сборе;220В;;21045;hp\Q7829-67941.jpg
HP;Узел термозакрепления;RM1-2524-FILM;Термоплёнка;;;1427;
CN;Узел термозакрепления;RM1-2524-HEAT;Нагревательный элемент узла термозакрепления;220В;;2562;
HP;Узел термозакрепления;RM1-2963-040CN;Узел привода узла термозакрепления, в сборе;;;7575;hp\RM1-2963-040CN.jpg
CN;Узел термозакрепления;RU5-0556-000;Шестерня прижимного вала;29 зубов;;179;
HP;Детали корпуса;Q7829-60122;Накладка на панель управления;Русский язык;;;
HP;Детали корпуса;Q7829-60143;Стекло планшетного сканера;;;1419;
HP;Детали корпуса;Q7829-67920;Крышка ролика захвата и площадки отделения бумаги в автоподатчике документов;;;1690;
HP;Детали корпуса;Q7834A;Дополнительный лоток для бумаги на 500 листов и подставка;;;;
HP;Детали корпуса;Q7835A;Дополнительные лотки для бумаги; (3 шт. x 500 листов) и подставка;;123027;
HP;Детали корпуса;RC1-8164-000CN;Задняя крышка редуктора;;;1034;
HP;Детали корпуса;RM1-2984-030CN;Крышка доступа к картриджу, в сборе;;;;
HP;Детали корпуса;RM1-2990-000CN;Левая крышка, в сборе;;;2868;
