HP;Подача и захват бумаги;RC2-2014-000CN;Держатель ролика отделения бумаги из кассеты;лоток 2;;327;hp\RC2-2014-000CN.jpg
HP;Подача и захват бумаги;RM1-8047-030CN;Ролик захвата бумаги из кассеты;лоток 2;;459;hp\RM1-8047-030CN.jpg
HP;Подача и захват бумаги;RM1-8765-000CN;Ролик отделения бумаги из кассеты, в сборе;;;794;hp\RM1-8765-000CN.jpg
HP;Подача и захват бумаги;RM1-8772-000CN;Кассета на 150 листов, в сборе;лоток 2;;3406;hp\RM1-8772-000CN.jpg
HP;Внутренние компоненты;RK2-4255-000CN;Вентилятор;;;1275;
HP;Внутренние компоненты;RM1-8774-000;Кассета для картриджей, в сборе;;;;
HP;Внутренние компоненты;RM1-9328-000CN;Главный редуктор, в сборе;;;14981;
HP;Узел переноса;RM1-4445-000CN;Вал переноса заряда;;;1308;hp\RM1-4445-000CN.jpg
HP;Узел переноса;RM1-8777-000;Ремень для переноса изображения, в сборе;;;20593;
HP;Электронные компоненты;CF152-60001;Плата форматтера;сетевая;;10202;
HP;Электронные компоненты;RM1-8704-000CN;Плата контроллера напряжения;;;4776;
HP;Электронные компоненты;RM1-8705-000CN;Плата высоковольтного питания;;;18210;
HP;Электронные компоненты;RM1-8710-000CN;Плата питания узла термозакрепления;220-240В;;3188;
HP;Электронные компоненты;RM1-8788-000;Панель управления, в сборе;сетевая;;;
HP;Узел термозакрепления;RM1-8781-000;Печь, в сборе;220-240В;;7184;
HP;Узел термозакрепления;RM1-8784-000;Мотор привода печки;;;4747;
HP;Детали корпуса;RC3-2652-000CN;Левая крышка;;;;
HP;Детали корпуса;RM1-8769-000CN;Передняя крышка;находится под крышкой доступа к картриджам;;;
