HP;Узел автоматической подачи оригиналов;5851-3580;Узел захвата бумаги из автоподатчика документов, в сборе;пластиковая ось в комплекте;;;hp\5851-3580.jpg
HP;Узел автоматической подачи оригиналов;Q1636-40036;Петля соединяющая узел автоматической подачи и сканер;;Снято с производства;1190;hp\Q1636-40036.jpg
HP;Узел автоматической подачи оригиналов;Q2665-60125;Площадка отделения бумаги из автоподатчика документов, в сборе;;;821;hp\Q2665-60125.jpg
HP;Узел автоматической подачи оригиналов;Q3948-60214;Лоток подачи бумаги автоподатчика документов;;Снято с производства;1913;hp\Q3948-60214.jpg
HP;Узел автоматической подачи оригиналов;Q6502-60117;Автоподатчик документов, в сборе;;Снято с производства;;
HP;Узел автоматической подачи оригиналов;Q6502-67901;Крышка автоподатчика документов;;Снято с производства;;
HP;Подача и захват бумаги;RM1-2048-000CN;Площадка отделения из лотка подачи, в сборе;;Снято с производства;690;hp\RM1-2048-000CN.jpg
HP;Подача и захват бумаги;RM1-3043-000CN;Узел захвата бумаги, в сборе;площадка отделения из лотка подачи в комплект не входит;Снято с производства;3873;
HP;Внутренние компоненты;RC1-1953-000CN;Прижимной подшипник шестерни привода фотовала;;;264;hp\RC1-1953-000CN.jpg
HP;Внутренние компоненты;RC1-2498-000CN;Защёлка сканера;левая;;991;
HP;Внутренние компоненты;RC1-2499-000CN;Защелка сканера;правая;Снято с производства;1259;hp\RC1-2499-000CN.jpg
Canon;Внутренние компоненты;RU5-0173-000;Шестерня редуктора;159/90 зубов;;397;
Canon;Внутренние компоненты;RU5-0174-000;Шестерня редуктора;117 зубов;;309;hp\RU5-0174-000.jpg
Canon;Внутренние компоненты;RU5-0175-000;Шестерня привода фотовала;108 зубов;;432;hp\RU5-0175-000.jpg
Canon;Внутренние компоненты;RU5-0176-000;Шестерня редуктора;129 зубов;;329;
Canon;Внутренние компоненты;RC1-2043-000;Торсионная пружина;;;277;
HP;Узел переноса;RM1-2062-000CN;Вал переноса заряда;;;1311;hp\RM1-2062-000CN.jpg
HP;Электронные компоненты;Q2687-60012;Плата факса;;Снято с производства;1607;hp\Q2687-60012.jpg
HP;Электронные компоненты;Q3948-60186;Мотор планшетного сканера;;;960;hp\Q3948-60186.jpg
HP;Электронные компоненты;Q6502-60116;Планшетный сканер, в сборе;панель управления в комплект не входит;Снято с производства;13773;hp\Q6502-60116.jpg
HP;Электронные компоненты;Q7528-60001;Плата форматтера;;Снято с производства;14288;
HP;Электронные компоненты;RK2-0777-000CN;Главный мотор;;;2371;
HP;Электронные компоненты;RM1-2033-000CN;Блок лазера;;;7012;hp\RM1-2033-000CN.jpg
HP;Электронные компоненты;RM1-3403-000CN;Плата питания;220-240В;;4251;
HP;Электронные компоненты;RM1-3404-000CN;Блок управления двигателем;;;2720;hp\RM1-3404-000CN.jpg
Canon;Узел термозакрепления;RC1-2079-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;120;hp\RC1-2079-000.jpg
CN;Узел термозакрепления;RC1-5577-000;Крышка узла термозакрепления, в сборе;;;;hp\RC1-5577-000.jpg
Canon;Узел термозакрепления;RC1-5582-000;Прижимной вал;;;5015;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
CN;Узел термозакрепления;RM1-0656-HEAT;Нагревательный элемент узла термозакрепления;220В;;332;
HP;Узел термозакрепления;RM1-3045-020CN;Печь, в сборе;220В;Снято с производства;7610;hp\RM1-3045-020CN.jpg
Canon;Узел термозакрепления;RU5-0523-000;Шестерня прижимного вала;37 зубов;;180;
HP;Детали корпуса;7121-8285;Логотип производителя;;Снято с производства;361;
Canon;Детали корпуса;FC7-3621-000;Клипса крышки доступа к картриджу;;;154;
HP;Детали корпуса;RC1-8373-000CN;Левая крышка;;Снято с производства;1324;
HP;Детали корпуса;RM1-3059-000CN;Выходной лоток для бумаги, в сборе;;Снято с производства;1020;hp\RM1-3059-000CN.jpg
HP;Детали корпуса;RM1-3060-000CN;Входной лоток для бумаги;верхняя часть - вмещает 10 листов;Снято с производства;2173;hp\RM1-3060-000CN.jpg
HP;Комплекты;5090-3379;Салфетки для очистки от тонера;;;411;
